Id,UniqueRefinement,IsSolution
4ef5af17-f979-4ba4-bcc0-70b41aee6568,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))'],True
fc685b71-116f-44ae-80a8-c2a38e48c149,['G(obstacle=BLOCKED -> (next(obstacle)=CLEAR -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING)))))))'],True
9efd35b3-10f5-4a73-9d16-511b5e3610dd,"['G(obstacle=BLOCKED -> (next(obstacle)=CLEAR -> (sideSense=BLOCKED -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))))', 'G(obstacle=CLEAR -> (next(obstacle)=CLEAR -> (sideSense=CLEAR -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=FWD -> (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING))))))))) & (obstacle=BLOCKED -> (next(obstacle)=CLEAR -> (sideSense=CLEAR -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (steer!={} &  (parkComm& =STOP -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =STOP -> spec_policy!=MEASURING)))))))))']",True
576b96a4-4016-4a29-821c-5e9db1843ec1,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))'],True
04a839a4-343c-40e5-8184-fbd4c35142cb,['G(obstacle=BLOCKED -> (next(obstacle)=CLEAR -> (sideSense=BLOCKED -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))) & (next(obstacle)=BLOCKED -> (sideSense=BLOCKED -> (next(sideSense)=CLEAR -> (parkResult=NA -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING)))) & (next(sideSense)=BLOCKED -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))))'],True
d1af570a-62fa-4069-a6c2-46ba31e34877,"['G(obstacle=CLEAR -> (next(obstacle)=CLEAR -> (sideSense=CLEAR -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=FWD -> (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING))))))))) & (obstacle=BLOCKED -> (next(obstacle)=CLEAR -> (sideSense=CLEAR -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (steer!={} &  (parkComm& =STOP -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =STOP -> spec_policy!=MEASURING))))) & (parkResult=PARALLEL -> (next(parkResult)=NA -> (throttle=BWD -> (steer!={} &  (parkComm& =STOP -> spec_policy!=SEEKING))) & (throttle=STOP -> (steer!={} &  (parkComm& =STOP -> spec_policy!=SEEKING))))))) & (sideSense=BLOCKED -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (steer!={} &  (parkComm& =STOP -> spec_policy!=SEEKING)))))))))']",True
ea9a0057-4873-490a-b15e-db9414bf0b1c,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))'],True
139f33e9-aaab-49cc-a08c-999835b30dc1,"['G(obstacle=CLEAR -> (next(obstacle)=CLEAR -> (sideSense=CLEAR -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=FWD -> (steer=CENTER -> (parkComm& =START -> spec_policy!=SEEKING))))))))) & (obstacle=BLOCKED -> (next(obstacle)=CLEAR -> (sideSense=CLEAR -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (steer!={} &  (parkComm& =STOP -> spec_policy!={SEEKING, MEASURING}))) & (throttle=STOP -> (steer!={} &  (parkComm& =STOP -> spec_policy!=MEASURING)))))))))', 'G(obstacle=BLOCKED -> (next(obstacle)=CLEAR -> (sideSense=BLOCKED -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))))']",True
60a541da-0bad-4a00-b7f6-9076d93757f4,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))'],True
f151f833-2008-46e7-a46f-0cf4e2a6f5eb,['G(obstacle=BLOCKED -> (next(obstacle)=CLEAR -> (sideSense=BLOCKED -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))) & (next(obstacle)=BLOCKED -> (sideSense=BLOCKED -> (next(sideSense)=CLEAR -> (parkResult=NA -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING)))) & (next(sideSense)=BLOCKED -> (parkResult=NA -> (next(parkResult)=NA -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))))'],True
