Id,UniqueRefinement,IsSolution
5d8cc5bb-2d86-44eb-90c5-b6557882cbf5,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING)))))))'],True
174e1252-b84a-4540-a5a4-65e6de5dc8e2,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING)))))))'],True
3ae6ea82-93f2-4295-aee7-4fb3a395918b,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (!pREV_aux_1 -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))))'],True
2cdd0cae-eab6-45c3-ae02-7432faf51325,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (!pREV_aux_1 -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))))'],True
a4df4915-6c6d-4181-ba1d-d0063f2573ce,"['G(obstacle=BLOCKED -> (next(obstacle)=CLEAR -> (sideSense=CLEAR -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (!pREV_aux_1 -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))))) & (sideSense=BLOCKED -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (!pREV_aux_1 -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING)))))))))))', 'G(obstacle=BLOCKED -> (next(obstacle)=CLEAR -> (sideSense=BLOCKED -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (!pREV_aux_1 -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))))))']",True
99d599a7-8fae-4021-b067-914dcd6a3130,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING)))))))'],True
caf898c3-036f-4cf5-80f7-7eaa19d650f8,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (!pREV_aux_1 -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))))'],True
1460036f-5363-475c-8b15-ced19d7a5bda,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (!pREV_aux_1 -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))))'],True
52803d8d-5b6e-4d23-9b60-5d569783f42b,['G(obstacle=CLEAR -> (sideSense=CLEAR -> (parkResult=NA -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (!pREV_aux_1 -> (throttle=FWD -> (steer=RIGHT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=LEFT -> (parkComm& !={} &  spec_policy!=SEEKING)) & (steer=CENTER -> (parkComm& =STOP -> spec_policy!=SEEKING) & (parkComm& =CHECK -> spec_policy!=SEEKING))) & (throttle=BWD -> (steer!={} &  (parkComm& !={} &  spec_policy!=SEEKING))))))))'],True
63e503d8-2d67-44ff-bb7a-48630d9ea3ae,['G(obstacle=BLOCKED -> (next(obstacle)=CLEAR -> (sideSense=CLEAR -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (!pREV_aux_1 -> (X(!(pREV_aux_1)) -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING)))))))))) & (sideSense=BLOCKED -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (!pREV_aux_1 -> (X(!(pREV_aux_1)) -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))))))) & (next(obstacle)=BLOCKED -> (sideSense=CLEAR -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (!pREV_aux_1 -> (X(pREV_aux_1) -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!pREV_aux_1 -> (X(!(pREV_aux_1)) -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))) & (next(parkResult)=PARALLEL -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!pREV_aux_1 -> (X(pREV_aux_1) -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))))) & (next(sideSense)=BLOCKED -> (parkResult=NA -> (next(parkResult)=NA -> (!eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (!pREV_aux_1 -> (X(!(pREV_aux_1)) -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING)))))))))) & (sideSense=BLOCKED -> (next(sideSense)=CLEAR -> (parkResult=NA -> (next(parkResult)=NA -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (!pREV_aux_1 -> (X(pREV_aux_1) -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))) & (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!pREV_aux_1 -> (X(!(pREV_aux_1)) -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))) & (next(parkResult)=PARALLEL -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(eNV_CONSTRAINT_0_respondsTo_responded) -> (!pREV_aux_1 -> (X(pREV_aux_1) -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))))) & (next(sideSense)=BLOCKED -> (parkResult=NA -> (next(parkResult)=NA -> (eNV_CONSTRAINT_0_respondsTo_responded -> (X(!(eNV_CONSTRAINT_0_respondsTo_responded)) -> (!pREV_aux_1 -> (X(!(pREV_aux_1)) -> (throttle=BWD -> (parkComm& =STOP -> spec_policy!=SEEKING))))))))))))'],True
