Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
69efff20-8dd5-4d85-a696-79fa5a1198f6,[],0.003865159989800304,0,N/A,2,False,N/A,N/A,False,1.8670959690352902,N/A,N/A,1.7557624160544947,9,5.5449025239795446e-05,0.0424424420343712
bcdfdf45-5a2f-461d-921c-a1134eae68c4,['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)'],5.581823228974827,1,69efff20-8dd5-4d85-a696-79fa5a1198f6,2,False,N/A,N/A,False,1.8974243759876117,N/A,N/A,1.4732606390025467,9,7.277197437360883e-05,0.045383424032479525
1811f0fd-daa2-4ce2-a494-4a3a3e93cef2,['G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))'],5.581835133954883,1,69efff20-8dd5-4d85-a696-79fa5a1198f6,2,False,N/A,N/A,False,1.650260433962103,N/A,N/A,1.3490867350483313,9,5.8796023949980736e-05,0.03978555300273001
12edd492-aacd-432c-bb53-4278bc84d620,"['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', '!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0)']",10.788336946978234,2,bcdfdf45-5a2f-461d-921c-a1134eae68c4,0,False,N/A,N/A,False,1.494114382949192,N/A,N/A,1.5784446639590897,65,2.9301736503839493e-07,0.03395482699852437
4165fc61-0c7f-4ab8-8767-905b146b99b5,"['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', 'G(!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0))']",10.788356234959792,2,bcdfdf45-5a2f-461d-921c-a1134eae68c4,1,False,N/A,N/A,False,1.6212825329857878,N/A,N/A,2.519537562970072,65,5.5449025239795446e-05,0.0564576149918139
27b2bb66-801f-4f92-8ae8-1cf9b2ccbea3,"['G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(num_of_cubes_0 & !ack_ver_hor_0 & !color_1))']",15.549692532978952,2,1811f0fd-daa2-4ce2-a494-4a3a3e93cef2,1,False,N/A,N/A,False,1.9273375130142085,N/A,N/A,2.5579597090254538,321,6.706902058795094e-05,0.0720507079968229
b7e87396-6c64-47eb-a33e-f7b3c0bc48e6,"['!(num_of_cubes_0 & !ack_ver_hor_0 & !color_1)', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))']",15.549706454970874,2,1811f0fd-daa2-4ce2-a494-4a3a3e93cef2,1,False,N/A,N/A,False,1.8217742869746871,N/A,N/A,2.162579845986329,65,7.372599793598056e-05,0.04442062001908198
833a976a-2a81-4308-a49b-43070fdd93f1,"['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', 'G(!(!color_2 & num_of_cubes_0 & !ack_ver_hor_0))', 'G(!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0))']",26.58841455995571,3,4165fc61-0c7f-4ab8-8767-905b146b99b5,0,False,N/A,N/A,False,1.8958451239741407,N/A,N/A,2.408871904015541,321,3.1100353226065636e-07,0.052844477992039174
cd685fc3-5bcf-4b36-83d0-6c39799b2f1d,"['G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(detect_2 & !ack_ver_hor_0 & detect_0 & atEdge_0 & ((!detect_1 | !detect_2) | !detect_0)))', 'G(!(num_of_cubes_0 & !ack_ver_hor_0 & !color_1))']",33.15147399395937,3,27b2bb66-801f-4f92-8ae8-1cf9b2ccbea3,1,False,N/A,N/A,False,1.7549672800232656,N/A,N/A,2.0898985200328752,321,5.190999945625663e-05,0.05633718497119844
bfa212e3-d505-4b14-ad9c-40b47f3b5559,"['!(num_of_cubes_0 & !ack_ver_hor_0 & !color_1)', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0))']",39.008654813980684,3,b7e87396-6c64-47eb-a33e-f7b3c0bc48e6,1,False,N/A,N/A,False,1.596216483041644,N/A,N/A,2.3341357900062576,321,7.21589894965291e-05,0.07153946399921551
0c262445-0ac4-45c4-a676-451fa86591a7,"['G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(detect_2 & !ack_ver_hor_0 & detect_0 & atEdge_0 & ((!detect_1 | !detect_2) | !detect_0)))', 'G(!(detect_2 & !detect_0 & atEdge_0 & !ack_ver_hor_0 & detect_1))', 'G(!(num_of_cubes_0 & !ack_ver_hor_0 & !color_1))']",50.93933212000411,4,cd685fc3-5bcf-4b36-83d0-6c39799b2f1d,1,False,N/A,N/A,False,1.879983471997548,N/A,N/A,2.397920283023268,321,6.200897041708231e-05,0.05279264802811667
9437c44b-13e6-4e2c-8ad6-eaf38b75ba81,"['!(num_of_cubes_0 & !ack_ver_hor_0 & !color_1)', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(detect_0 & ((!detect_1 | !detect_2) | !detect_0) & detect_2 & atEdge_0 & !ack_ver_hor_0))', 'G(!(num_of_cubes_0 & !color_1 & !ack_ver_hor_0))']",56.70781942998292,4,bfa212e3-d505-4b14-ad9c-40b47f3b5559,1,False,N/A,N/A,False,1.939476586994715,N/A,N/A,2.3669786870013922,321,6.59709912724793e-05,0.05626887897960842
5697bd47-6cb7-4df6-bb92-c2d5c7c41b5a,"['G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(atEdge_0 & !detect_2 & !ack_ver_hor_0 & !detect_0 & detect_1))', 'G(!(detect_2 & !ack_ver_hor_0 & detect_0 & atEdge_0 & ((!detect_1 | !detect_2) | !detect_0)))', 'G(!(detect_2 & !detect_0 & atEdge_0 & !ack_ver_hor_0 & detect_1))', 'G(!(num_of_cubes_0 & !ack_ver_hor_0 & !color_1))']",63.115187767951284,5,0c262445-0ac4-45c4-a676-451fa86591a7,0,False,N/A,N/A,False,1.821465344983153,N/A,N/A,5.210789458011277,1281,2.00001522898674e-07,0.04708777001360431
