Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
ec6f482d-d5d0-4b5b-b5e4-4029b6fabbb7,[],0.002133974980097264,0,N/A,2,False,N/A,N/A,False,1.6584096259903163,N/A,N/A,1.4753980439854786,9,5.229702219367027e-05,0.04260921198874712
dc18d4b1-4f14-41ca-bb67-14f3ee2ce00a,['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)'],4.922983417985961,1,ec6f482d-d5d0-4b5b-b5e4-4029b6fabbb7,2,False,N/A,N/A,False,1.654669133014977,N/A,N/A,1.4376951120211743,9,7.368304068222642e-05,0.04046812403248623
23b7e88a-4d1d-4ca8-a4d3-878cc0019729,['G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))'],4.922994920983911,1,ec6f482d-d5d0-4b5b-b5e4-4029b6fabbb7,2,False,N/A,N/A,False,1.7179888680111617,N/A,N/A,1.5454976359615102,9,7.465598173439503e-05,0.046627490024548024
eba4ef1d-2c65-4fe9-bd62-6a7b43f34ddf,"['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_1))']",9.728235896967817,2,dc18d4b1-4f14-41ca-bb67-14f3ee2ce00a,1,False,N/A,N/A,False,1.8711924080271274,N/A,N/A,2.597079240018502,65,6.497796857729554e-05,0.043543730047531426
1aa700a9-31ee-4d47-bdb2-d5dfe97cb897,"['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', '!(!ack_ver_hor_0 & num_of_cubes_0 & !color_1)']",9.728257676993962,2,dc18d4b1-4f14-41ca-bb67-14f3ee2ce00a,1,False,N/A,N/A,False,1.9927030180115253,N/A,N/A,1.6702028129948303,65,5.289696855470538e-05,0.04340262897312641
a94e9832-6768-40c5-b0df-ba2f0a753804,"['!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))']",14.677856639958918,2,23b7e88a-4d1d-4ca8-a4d3-878cc0019729,1,False,N/A,N/A,False,1.8885422320454381,N/A,N/A,2.224376833997667,65,7.045397069305182e-05,0.04081421601586044
ac22d73f-31a7-4a4d-b058-8f2e8a186bc5,"['G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))', 'G(!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0))']",14.677876619971357,2,23b7e88a-4d1d-4ca8-a4d3-878cc0019729,1,False,N/A,N/A,False,1.8274280130281113,N/A,N/A,2.421394038014114,321,6.492598913609982e-05,0.06502279301639646
6e6e05e8-53fe-41d5-ad2a-01327e6c65d9,"['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & num_of_cubes_0 & !color_1))', 'G(!(num_of_cubes_0 & !color_2 & !ack_ver_hor_0))']",21.270648107980378,3,eba4ef1d-2c65-4fe9-bd62-6a7b43f34ddf,1,False,N/A,N/A,False,1.5704968639765866,N/A,N/A,2.25255803699838,321,6.695598131045699e-05,0.041575176001060754
c6bb22cc-4b72-449d-9d03-8ee31574452b,"['!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0)', '!(!ack_ver_hor_0 & num_of_cubes_0 & !color_1)', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))']",27.03494879597565,3,1aa700a9-31ee-4d47-bdb2-d5dfe97cb897,0,False,N/A,N/A,False,1.5951008929987438,N/A,N/A,2.067092703015078,65,2.069864422082901e-07,0.03610509698046371
71c63fe6-5444-4ed8-841f-214a2c153081,"['!(!color_1 & !ack_ver_hor_0 & num_of_cubes_0)', 'G(!(!ack_ver_hor_0 & !color_1 & num_of_cubes_0))', 'G(!(!ack_ver_hor_0 & !color_2 & num_of_cubes_0))']",33.22175095498096,3,a94e9832-6768-40c5-b0df-ba2f0a753804,1,False,N/A,N/A,False,1.8921539570437744,N/A,N/A,2.5761640749988146,321,6.811501225456595e-05,0.04604890401242301
