Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
6b21a707-7a90-49e9-8484-e5ce7181d767,[],6.18397278804332,0,0,0,N/A,12,True,False,N/A,N/A,False,0.04699675808660686,0.4342099048662931,N/A,N/A,5.116041132016107,1224,0.00010540895164012909,0.16035059606656432
939bdbed-54f5-4c26-ac13-831b3f3766c4,['G((locked & !hready & decide & !hbusreq0 & !hburst1 & !hlock0 & hgrant0 & !hburst0 & !hlock1 & hbusreq1 & (!hlock1 | hbusreq1) & !stateG2 & !hgrant1) -> X(!(!hbusreq0 & hbusreq1 & !hlock1 & (!hlock1 | hbusreq1) & !hready & !hburst1 & !hburst0 & !hlock0)))'],11.722756185103208,6.1812381281051785,6.422356436029077,1,6b21a707-7a90-49e9-8484-e5ce7181d767,7,True,False,N/A,N/A,False,0.055766325909644365,0.1769035740289837,N/A,N/A,4.366627634037286,1310,0.0001650848425924778,0.10611928114667535
78a2ccc8-c12c-4886-a72b-cc96c1b0d191,['G((!hbusreq1 & !hlock1 & !hburst0 & !hlock0 & !hburst1 & hready & !hbusreq0 & (!hlock1 | hbusreq1)) -> X(!(!hbusreq1 & !hlock0 & !hready & !hburst1 & (!hlock1 | hbusreq1) & !hlock1 & !hbusreq0 & !hburst0)))'],16.685035187052563,6.181249960092828,12.006305483169854,1,6b21a707-7a90-49e9-8484-e5ce7181d767,0,True,False,N/A,N/A,False,0.08672082191333175,0.19115374912507832,N/A,N/A,3.563526842975989,1225,2.1909363567829132e-07,0.22980002197436988
e7868d71-f99c-4b38-b7bd-8042b97bb3a4,['G((!hready & hbusreq1 & !hlock1 & !hgrant0 & !hbusreq0 & locked & hgrant1 & !hburst1 & stateG2 & !decide & (!hlock1 | hbusreq1) & !hburst0 & !hlock0) -> X(!(hbusreq1 & !hlock0 & !hready & !hbusreq0 & !hburst1 & (!hlock1 | hbusreq1) & !hburst0 & !hlock1)))'],21.443021434126422,6.181256078183651,16.89937782101333,1,6b21a707-7a90-49e9-8484-e5ce7181d767,1,True,False,N/A,N/A,False,0.057634437922388315,0.15102687804028392,N/A,N/A,3.655660840915516,1236,0.00019440799951553345,0.06734913098625839
e4faf353-6496-4758-90b8-a4d05c416cf8,['G((hbusreq1 & !hbusreq0 & !hburst1 & !hlock0 & !decide & !stateG2 & !hlock1 & !hburst0 & (!hlock1 | hbusreq1) & !hgrant0 & !hready & locked & !hgrant1) -> X(!(!hbusreq1 & !hlock1 & !hburst0 & !hlock0 & !hburst1 & hready & !hbusreq0 & (!hlock1 | hbusreq1))))'],26.417633103206754,6.1812662470620126,21.710001309169456,1,6b21a707-7a90-49e9-8484-e5ce7181d767,0,True,False,N/A,N/A,False,0.041675827000290155,0.15488856006413698,N/A,N/A,3.594556258060038,1236,2.2398307919502258e-07,0.35194881609641016
ad6caddd-1918-4c68-ae4e-e80417471b45,['G((!hbusreq0 & hbusreq1 & !hgrant1 & !hlock1 & (!hlock1 | hbusreq1) & !hready & !hburst1 & !locked & decide & stateG2 & !hburst0 & hgrant0 & !hlock0) -> X(!(!hburst0 & !hready & !hbusreq0 & !hburst1 & !hlock0 & hbusreq1 & !hlock1 & (!hlock1 | hbusreq1))))'],31.69037763006054,6.181271245004609,26.618596616201103,1,6b21a707-7a90-49e9-8484-e5ce7181d767,1,True,False,N/A,N/A,False,0.043566535925492644,0.15184244397096336,N/A,N/A,4.259051427943632,1310,8.377991616725922e-05,0.0542686830740422
edd26ead-4ac1-4b5c-89fd-86e09beb10d5,['G((stateG2 & !hburst1 & hgrant1 & decide & !hbusreq0 & (!hlock1 | hbusreq1) & locked & !hlock1 & !hready & hbusreq1 & !hlock0 & !hburst0 & !hgrant0) -> X(!(!hready & hbusreq1 & !hlock1 & !hbusreq0 & !hburst1 & (!hlock1 | hbusreq1) & !hburst0 & !hlock0)))'],37.57561453501694,6.1812804660294205,31.94830578006804,1,6b21a707-7a90-49e9-8484-e5ce7181d767,0,True,False,N/A,N/A,False,0.05661303293891251,0.16026219888590276,N/A,N/A,4.312847920926288,1310,2.230517566204071e-07,0.5575826850254089
9e7ee753-04b5-4749-a74a-bbe79ef8a3b4,['G((!hready & !hburst1 & !hbusreq1 & !hbusreq0 & !hlock1 & (!hlock1 | hbusreq1) & !hlock0 & !hburst0) -> X(!(!hbusreq0 & !hlock1 & !hburst0 & !hlock0 & hbusreq1 & !hready & (!hlock1 | hbusreq1) & !hburst1)))'],42.66247472516261,6.181285156169906,37.77649140707217,1,6b21a707-7a90-49e9-8484-e5ce7181d767,0,True,False,N/A,N/A,False,0.03976106713525951,0.1556853970978409,N/A,N/A,3.915066166082397,1288,2.1606683731079102e-07,0.21086923708207905
f4afe283-b489-4407-b0dd-8419902a372d,['G((!hburst0 & !hready & !hbusreq0 & !decide & hgrant1 & !hburst1 & !hgrant0 & !hlock0 & hbusreq1 & locked & !hlock1 & !stateG2 & (!hlock1 | hbusreq1)) -> X(!(!hburst1 & !hbusreq0 & (!hlock1 | hbusreq1) & !hlock1 & !hready & hbusreq1 & !hlock0 & !hburst0)))'],47.62888014107011,6.181289995089173,42.870191308204085,1,6b21a707-7a90-49e9-8484-e5ce7181d767,0,True,False,N/A,N/A,False,0.04536364087834954,0.1570339798927307,N/A,N/A,3.7683972949162126,1236,2.0908191800117493e-07,0.2163904660847038
634ddafb-2459-41c9-bb01-48d834504852,['G((!hgrant0 & hbusreq1 & !hlock0 & !hready & !hbusreq0 & hgrant1 & locked & decide & !stateG2 & !hburst1 & (!hlock1 | hbusreq1) & !hburst0 & !hlock1) -> X(!(hbusreq1 & !hbusreq0 & !hburst1 & !hlock0 & !hlock1 & !hburst0 & (!hlock1 | hbusreq1) & !hready)))'],53.20316518004984,6.18129476509057,47.85383071517572,1,6b21a707-7a90-49e9-8484-e5ce7181d767,0,True,False,N/A,N/A,False,0.037443351931869984,0.18211347796022892,N/A,N/A,4.194830181077123,1310,2.2491440176963806e-07,0.4067159469705075
8a822081-3d91-4ea3-a467-952eb964b1c2,['G((hgrant0 & !hbusreq0 & !hlock1 & !hburst0 & !hlock0 & hbusreq1 & hgrant1 & decide & stateG2 & !hready & (!hlock1 | hbusreq1) & !locked & !hburst1) -> X(!(!hready & !hbusreq0 & !hburst1 & !hlock0 & !hburst0 & !hlock1 & hbusreq1 & (!hlock1 | hbusreq1))))'],59.00862989714369,6.181299488991499,53.40959227900021,1,6b21a707-7a90-49e9-8484-e5ce7181d767,0,True,False,N/A,N/A,False,0.04443625104613602,0.15618885098956525,N/A,N/A,4.44712666911073,1310,2.430751919746399e-07,0.4045506410766393
46fe8405-9663-4b14-87d2-1824a849d939,"['G((!hburst1 & !hburst0) -> X(!(!hready & !hbusreq0)))', 'G((locked & !hready & decide & !hbusreq0 & !hburst1 & !hlock0 & hgrant0 & !hburst0 & !hlock1 & hbusreq1 & (!hlock1 | hbusreq1) & !stateG2 & !hgrant1) -> X(!(!hbusreq0 & hbusreq1 & !hlock1 & (!hlock1 | hbusreq1) & !hready & !hburst1 & !hburst0 & !hlock0)))']",65.27170536713675,11.720031857024878,59.25958192511462,2,939bdbed-54f5-4c26-ac13-831b3f3766c4,4,True,False,N/A,N/A,False,0.10748519911430776,0.13767782994545996,N/A,N/A,5.075221250066534,1674,8.521601557731628e-05,0.07592119905166328
