Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
51f3b699-c9ae-41b2-bd85-dd26372a2d6c,[],0.24029251909814775,0,0,0,N/A,4,True,False,N/A,N/A,False,0.04199709207750857,0.3290162079501897,N/A,N/A,0.05415197601541877,2,7.873796857893467e-05,0.09744755597785115
3c37deb8-ff19-415c-bd10-45cb270811f4,['G((!hready) -> X(!(hbusreq1)))'],0.5345729731488973,0.2314102011732757,0.354446244193241,1,51f3b699-c9ae-41b2-bd85-dd26372a2d6c,4,True,False,N/A,N/A,False,0.06266923900693655,0.04683064203709364,N/A,N/A,0.09302097884938121,7,8.145696483552456e-05,0.03803854202851653
73e9f4f3-dc9b-4785-9f5e-5ed512e48c57,['G(F(!(hbusreq1)))'],0.6809731870889664,0.23143220809288323,0.6515950460452586,1,51f3b699-c9ae-41b2-bd85-dd26372a2d6c,0,True,True,True,True,True,0.034621855011209846,0.022620772011578083,0.015051884111016989,0.013087193015962839,N/A,N/A,N/A,N/A
f143ed5c-0640-4da4-af0d-47d22e702f36,['G((hbusreq1) -> X(!(hbusreq1)))'],0.748108730185777,0.2314386770594865,0.728816679213196,1,51f3b699-c9ae-41b2-bd85-dd26372a2d6c,0,True,True,True,True,True,0.023745595943182707,0.019166081910952926,0.008829959202557802,0.009217461105436087,N/A,N/A,N/A,N/A
995372e9-2aef-4458-9101-726ec410d270,"['G((!hready) -> X(!(hbusreq1)))', 'G((hready & !hgrant0) -> X(!(!hready)))']",4.559321413049474,0.5333141849841923,0.8271354271564633,2,3c37deb8-ff19-415c-bd10-45cb270811f4,4,True,False,N/A,N/A,False,0.05245483806356788,0.02184711000882089,N/A,N/A,3.5699408988002688,626,8.535617962479591e-05,0.04807896795682609
ef5b2809-0f82-4621-a608-4707fa0a136e,"['G((!hready) -> X(!(hbusreq1)))', 'G((hgrant0 & hready) -> X(!(hready)))']",4.666024273028597,0.5333302470389754,4.631613570032641,2,3c37deb8-ff19-415c-bd10-45cb270811f4,0,True,True,True,True,True,0.051513063022866845,0.015168820042163134,0.016705100890249014,0.016315649962052703,N/A,N/A,N/A,N/A
b594591c-4202-41e0-b0ed-da3b8553cce5,"['G((!hready) -> X(!(!hready)))', 'G((!hready) -> X(!(hbusreq1)))']",8.036280127009377,0.5333378631621599,4.7318881780374795,2,3c37deb8-ff19-415c-bd10-45cb270811f4,6,True,False,N/A,N/A,False,0.03674272308126092,0.023823357885703444,N/A,N/A,3.1089577111415565,627,9.44801140576601e-05,0.05195616604760289
e25c46c8-788f-40b5-b5dd-a6e19d189cd0,"['G((!hready) -> X(!(hbusreq1)))', 'G(F(!(!hready)))']",13.114004959119484,0.5333434401545674,8.10955968615599,2,3c37deb8-ff19-415c-bd10-45cb270811f4,4,True,False,N/A,N/A,False,0.04091880586929619,0.026616349117830396,N/A,N/A,4.792218629969284,854,0.00021729106083512306,0.06168248108588159
833f7795-f7c6-4999-8882-a3cf92b93cd8,"['G((!hready) -> X(!(hbusreq1)))', 'G((hbusreq1) -> X(!(hbusreq1)))', 'G((hready & !hgrant0) -> X(!(!hready)))']",13.237590470118448,4.556869566207752,13.21391292498447,3,995372e9-2aef-4458-9101-726ec410d270,0,True,True,True,True,True,0.05773990508168936,0.03652324015274644,0.012885404983535409,0.009490064810961485,N/A,N/A,N/A,N/A
bea4291a-9bf6-4096-8caf-0e5c1c9f3c53,"['G((!hready) -> X(!(hbusreq1)))', 'G((hready & !hgrant0) -> X(!(!hready)))', 'G(F(!(hbusreq1 & !busreq) & !(hbusreq1)))']",18.111343165161088,4.556886100210249,13.285307446029037,3,995372e9-2aef-4458-9101-726ec410d270,2,True,False,N/A,N/A,False,0.027477389201521873,0.01553543983027339,N/A,N/A,4.631431895075366,854,7.255491800606251e-05,0.05497801094315946
