Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
032db5b0-cb68-400f-a8c6-ed77ca010b2d,[],1.6675034910440445,0,0,0,N/A,2,True,False,N/A,N/A,False,0.09767383895814419,0.7584572059568018,N/A,N/A,1.5045083221048117,7,5.988404154777527e-05,0.042460631811991334
7ae7b1f2-857d-469e-a0b3-76d84b0c392b,['G(F(!(hbusreq3 & !hmaster0)))'],4.886144263902679,1.6659524468705058,2.3385582910850644,1,032db5b0-cb68-400f-a8c6-ed77ca010b2d,3,True,False,N/A,N/A,False,0.43515712302178144,0.2302528030704707,N/A,N/A,2.267771187936887,13,8.018803782761097e-05,0.04448776808567345
9f280f35-852a-41bf-beda-cb9b68fa02bc,['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))'],6.475794496014714,1.6659657259006053,5.126621064962819,1,032db5b0-cb68-400f-a8c6-ed77ca010b2d,2,True,False,N/A,N/A,False,0.09283846500329673,0.14194443705491722,N/A,N/A,1.1787433659192175,7,7.405201904475689e-05,0.04074387392029166
2d3e5e55-73ab-470d-bc75-bd4d4664bf32,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",9.217106044990942,4.884782775072381,6.798125407891348,2,7ae7b1f2-857d-469e-a0b3-76d84b0c392b,3,True,False,N/A,N/A,False,0.10162180592305958,0.21539418096654117,N/A,N/A,2.1819765670225024,13,0.00020118593238294125,0.05905221193097532
098d4477-c015-4b39-ab09-b0675dd74d0e,"['G(F(!(hbusreq3 & !hmaster0)))', 'G(F(!(hmaster0 & hbusreq2) & !(!hmaster1 & hbusreq2)))']",11.385562797077,4.884801737964153,10.097623016918078,2,7ae7b1f2-857d-469e-a0b3-76d84b0c392b,0,True,False,N/A,N/A,False,0.664391394937411,0.20918709598481655,N/A,N/A,1.0233585319947451,7,5.67873939871788e-07,0.05490259686484933
60ef24c4-b3a8-4e39-b847-d4ce51f2aeab,"['G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",12.638200213899836,4.88480820087716,11.6990625069011,2,7ae7b1f2-857d-469e-a0b3-76d84b0c392b,7,True,False,N/A,N/A,False,0.08971780887804925,0.21711427508853376,N/A,N/A,0.7074656009208411,5,0.00012695719487965107,0.048379756044596434
004c23d6-cdcf-48a3-b657-cd2574bf4f77,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G(F(!(hmaster0 & hbusreq2)))']",13.851975038880482,6.474539665039629,12.928489635000005,2,9f280f35-852a-41bf-beda-cb9b68fa02bc,6,True,False,N/A,N/A,False,0.09488988807424903,0.1897271608468145,N/A,N/A,0.7157203790266067,5,0.0001034808810800314,0.045701119815930724
17b33616-7d2d-486b-bdb2-960728ee993f,"['G((hbusreq3 & !hmaster0) -> X(!(hbusreq3)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))']",14.620308385929093,6.474558298010379,14.07550719496794,2,9f280f35-852a-41bf-beda-cb9b68fa02bc,5,True,False,N/A,N/A,False,0.08418621402233839,0.1343507100827992,N/A,N/A,0.38903993694111705,3,9.075296111404896e-05,0.042987119872123
08056eb4-dd10-4492-9de0-1d5525577983,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G((hbusreq1 & !hmaster0) -> X(!(hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster0)))']",15.068166370037943,9.215570567874238,14.947664912091568,3,2d3e5e55-73ab-470d-bc75-bd4d4664bf32,0,True,True,True,True,True,0.08234594203531742,0.23945563100278378,0.06141176400706172,0.057515117106959224,N/A,N/A,N/A,N/A
e7d85ea0-94fe-4608-bc90-39b62b81bb30,"['G((!hmaster0 & hbusreq1) -> X(!(hbusreq1)))', 'G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",15.319541517877951,9.215620259055868,15.27392270299606,3,2d3e5e55-73ab-470d-bc75-bd4d4664bf32,0,True,True,True,True,True,0.04307702695950866,0.15685311588458717,0.023859184933826327,0.02051979908719659,N/A,N/A,N/A,N/A
fe469f28-b50f-428d-bbca-81e090adf2ab,"['G((!hmaster1 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq1 & !hmaster0) & !(!hmaster0 & hbusreq1)))', 'G(F(!(hbusreq3 & !hmaster0)))']",18.978767934953794,9.215646686963737,15.555088626919314,3,2d3e5e55-73ab-470d-bc75-bd4d4664bf32,1,True,False,N/A,N/A,False,0.07891759485937655,0.15161640592850745,N/A,N/A,3.2130762580782175,19,8.406606502830982e-05,0.04494635411538184
c3c1433f-3f57-4647-a5af-a5d3333b7a9b,"['G((!hready) -> X(!(hbusreq2 & !hready)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",20.637345280032605,12.636803553905338,19.250262175919488,3,60ef24c4-b3a8-4e39-b847-d4ce51f2aeab,4,True,False,N/A,N/A,False,0.12158554908819497,0.143499577883631,N/A,N/A,1.1986371779348701,13,8.6622079834342e-05,0.050828570034354925
e9093fd1-0e8c-4233-8fe6-5d6ae82daad3,"['G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq2) & !(!hready & hbusreq2) & !(hbusreq2 & !hready)))', 'G(F(!(hbusreq3 & !hmaster0)))']",22.2887752589304,12.6368264160119,20.911309538874775,3,60ef24c4-b3a8-4e39-b847-d4ce51f2aeab,1,True,False,N/A,N/A,False,0.06898644915781915,0.1993611839134246,N/A,N/A,1.116063549881801,7,0.00010641291737556458,0.05549593409523368
d4fa5864-a918-4285-97e6-1dd86a2219eb,"['G((!hready & hbusreq2) -> X(!(hbusreq2 & !hready)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",24.95901909098029,12.636836454970762,22.524570979876444,3,60ef24c4-b3a8-4e39-b847-d4ce51f2aeab,3,True,False,N/A,N/A,False,0.09841008600778878,0.13167266082018614,N/A,N/A,2.198607988888398,13,6.220396608114243e-05,0.09356319601647556
b724d2b3-f5a7-46f7-b164-3bc1c273c961,"['G((hbusreq2) -> X(!(hbusreq2 & !hready)))', 'G((hmaster0 & hbusreq2) -> X(!(hbusreq2)))', 'G(F(!(hbusreq3 & !hmaster0)))']",28.866451097885147,12.636843438027427,26.47815508604981,3,60ef24c4-b3a8-4e39-b847-d4ce51f2aeab,4,True,False,N/A,N/A,False,0.06662577390670776,1.4471034759189934,N/A,N/A,2.1525083859451115,13,8.541299030184746e-05,0.05269280611537397
