Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
e7e0e797-4b96-4f63-b1d8-24820980d51a,[],0.008766270002524834,0,N/A,3,False,N/A,N/A,False,1.456773608995718,N/A,N/A,1.4213049370009685,1025,4.730000364361331e-05,0.047247087000869215
ca491811-0571-49b6-a988-b80446b9e69d,['!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)'],4.30913601800421,1,e7e0e797-4b96-4f63-b1d8-24820980d51a,2,False,N/A,N/A,False,1.4406561400028295,N/A,N/A,129.3653089349973,2049,5.7559998822398484e-05,0.034598578000441194
f711f024-7ca2-4912-bef8-1870dae851fe,['G(!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0))'],4.309147619998839,1,e7e0e797-4b96-4f63-b1d8-24820980d51a,3,False,N/A,N/A,False,1.3560698270011926,N/A,N/A,1.5835990150008001,1025,5.885199789190665e-05,0.03367689500009874
c014fb08-3293-49ca-a2b3-3d2cba74738c,['G(F(!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))'],4.3091512770042755,1,e7e0e797-4b96-4f63-b1d8-24820980d51a,3,False,N/A,N/A,False,1.5017388600026607,N/A,N/A,1.4974972880008863,1025,5.871199391549453e-05,0.03360227200028021
e1acd9b0-0ad5-46a4-9903-df69300e56f4,"['!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)', 'G(F(!(!obstacle_0 & button_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2)))']",136.56247320300463,2,ca491811-0571-49b6-a988-b80446b9e69d,3,False,N/A,N/A,False,1.4395672600003309,N/A,N/A,1.4946099150038208,1025,5.683799827238545e-05,0.03243343999929493
054670b0-b86d-404a-99a8-149bf561949c,"['!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)', 'G((!obstacle_0 & button_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2) -> X(!(!obstacle_0 & button_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2)))']",136.5624880510004,2,ca491811-0571-49b6-a988-b80446b9e69d,3,False,N/A,N/A,False,1.4411178680020384,N/A,N/A,1.601016731998243,1025,6.104599742684513e-05,0.08774429500044789
d9cb19b8-cb7c-4a1f-8229-937a46e14336,"['!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0)', 'G(!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0))']",140.93518252899958,2,f711f024-7ca2-4912-bef8-1870dae851fe,2,False,N/A,N/A,False,1.4865532100011478,N/A,N/A,132.48012468899833,2049,7.969199941726401e-05,0.03506517499772599
b09ef1c2-b577-46b2-bc12-419056dc338e,"['G(!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0))', 'G(!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0))']",140.93519861000095,2,f711f024-7ca2-4912-bef8-1870dae851fe,3,False,N/A,N/A,False,1.4267484009978944,N/A,N/A,1.4286271529999794,129,5.817100463900715e-05,0.05615883800055599
3eabbf4c-9ab9-4bca-a4f9-a1938b4bd321,"['G(!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0))', 'G(F(!(inputMoveMode_0 & !obstacle_0 & !inputMoveMode_2 & !inputMoveMode_1 & button_0)))']",140.9352028180001,2,f711f024-7ca2-4912-bef8-1870dae851fe,3,False,N/A,N/A,False,1.435736352999811,N/A,N/A,1.4703665940032806,129,7.992199971340597e-05,0.035663912996824365
b3314ef6-7658-4d88-a961-1ff7bf81de95,"['G(F(!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))', 'G(F(!(!obstacle_0 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2)))']",145.3550253450012,2,c014fb08-3293-49ca-a2b3-3d2cba74738c,5,False,N/A,N/A,False,1.5592623949996778,N/A,N/A,1.8485242379974807,3073,6.940200546523556e-05,0.0656266739970306
dee26ff5-6115-4bbf-8b1e-60d38a4d40a4,"['G(!(!obstacle_0 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2))', 'G(F(!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))']",145.3550409849995,2,c014fb08-3293-49ca-a2b3-3d2cba74738c,3,False,N/A,N/A,False,1.4228868200007128,N/A,N/A,1.474668434006162,129,5.809000140288845e-05,0.03657548600313021
2520388b-5158-4319-b61c-fda4448e9371,"['!(!obstacle_0 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2)', 'G(F(!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)))']",145.35504632499942,2,c014fb08-3293-49ca-a2b3-3d2cba74738c,2,False,N/A,N/A,False,1.4211996529993485,N/A,N/A,145.88198723399546,2049,5.146799958311021e-05,0.03352854099648539
2ebf8769-848b-483e-83ba-090446401fc3,"['!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)', 'G(F(!(!obstacle_0 & button_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2)))', 'G(F(!(!obstacle_0 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2)))']",149.72126034800021,3,e1acd9b0-0ad5-46a4-9903-df69300e56f4,1,False,N/A,N/A,False,1.3781708759997855,N/A,N/A,1.7836675509970519,3073,8.2587001088541e-05,0.03161102600279264
0ac5df9f-7ccf-4a4a-af85-c8c7f43dc738,"['!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)', 'G(!(!obstacle_0 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2))', 'G(F(!(!obstacle_0 & button_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2)))']",149.72127551700396,3,e1acd9b0-0ad5-46a4-9903-df69300e56f4,3,False,N/A,N/A,False,1.4238298080017557,N/A,N/A,1.4175399850064423,129,5.6618002417963e-05,0.03401381599542219
ed247070-e4ed-4f52-ae58-05502344d210,"['!(!obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2 & button_0)', '!(!obstacle_0 & button_0 & !inputMoveMode_1 & inputMoveMode_0 & !inputMoveMode_2)', 'G(F(!(!obstacle_0 & button_0 & !inputMoveMode_0 & !inputMoveMode_1 & !inputMoveMode_2)))']",149.7212807870019,3,e1acd9b0-0ad5-46a4-9903-df69300e56f4,0,False,N/A,N/A,False,1.3781244450001395,N/A,N/A,N/A,N/A,N/A,N/A
