Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
5bcc8d7c-0d63-4666-992a-145f6e07641a,[],0.0012352630001259968,0,N/A,3,False,N/A,N/A,False,1.3238710520017776,N/A,N/A,1.34409601099469,66,5.474099452840164e-05,0.04507370699866442
dd3071d8-6c4b-4c22-9ecd-860bb86a97db,['!(sideSense_0 & !parkResult_0 & !obstacle_0)'],4.043257573997835,1,5bcc8d7c-0d63-4666-992a-145f6e07641a,3,False,N/A,N/A,False,1.2397405519950553,N/A,N/A,1.3463187129964354,99,4.030900163343176e-05,0.06473486199683975
95c8c7de-4cb6-4f19-97be-63646288d7d0,['G(F(!((!(!spec_policy_2 & !spec_policy_1 & !spec_policy_0) | !parkResult_0) & sideSense_0 & eNV_CONSTRAINT_0_respondsTo_responded & !parkResult_0 & !obstacle_0)))'],4.043267294997349,1,5bcc8d7c-0d63-4666-992a-145f6e07641a,1,False,N/A,N/A,False,1.255907587998081,N/A,N/A,1.2451235189946601,98,6.713499897159636e-05,0.025018130996613763
347c9844-0ecb-4329-98c2-1b9b4e78fa6b,['G(!(sideSense_0 & !parkResult_0 & !obstacle_0))'],4.043271766000544,1,5bcc8d7c-0d63-4666-992a-145f6e07641a,3,False,N/A,N/A,False,1.3165009649965214,N/A,N/A,1.6557313939993037,514,5.979699926683679e-05,0.05864330899930792
93080ec0-15f8-4e49-b371-13ffcfeebadc,"['!(!(!obstacle_0 & sideSense_0 & !parkResult_0) & !parkResult_0 & sideSense_0 & obstacle_0)', '!(sideSense_0 & !parkResult_0 & !obstacle_0)']",8.291611114997067,2,dd3071d8-6c4b-4c22-9ecd-860bb86a97db,0,True,False,N/A,False,1.6263617500007967,1.4781116590020247,N/A,N/A,N/A,N/A,N/A
33907f68-6081-4a67-afd2-bdd4873ec3c3,"['!(sideSense_0 & !parkResult_0 & !obstacle_0)', 'G(F(!(!(!obstacle_0 & sideSense_0 & !parkResult_0) & !parkResult_0 & sideSense_0 & (!(!spec_policy_2 & !spec_policy_1 & !spec_policy_0) | !parkResult_0) & obstacle_0 & eNV_CONSTRAINT_0_respondsTo_responded)))']",8.291619137002272,2,dd3071d8-6c4b-4c22-9ecd-860bb86a97db,0,True,False,N/A,False,1.3737807800062,1.3433036219939822,N/A,N/A,N/A,N/A,N/A
95ec645f-6a02-43d6-9d4a-0fb327ad8367,"['!(sideSense_0 & !parkResult_0 & !obstacle_0)', 'G(!(!(!obstacle_0 & sideSense_0 & !parkResult_0) & !parkResult_0 & sideSense_0 & obstacle_0))']",8.29162367599929,2,dd3071d8-6c4b-4c22-9ecd-860bb86a97db,0,True,False,N/A,False,1.266705677000573,1.3202944479999132,N/A,N/A,N/A,N/A,N/A
3a2befc2-419b-41db-842c-7d98121af903,"['FALSE', 'G(F(!((!(!spec_policy_2 & !spec_policy_1 & !spec_policy_0) | !parkResult_0) & sideSense_0 & eNV_CONSTRAINT_0_respondsTo_responded & !parkResult_0 & !obstacle_0)))']",12.184360068997194,2,95c8c7de-4cb6-4f19-97be-63646288d7d0,0,True,False,N/A,False,1.326148962994921,1.3098611019959208,N/A,N/A,N/A,N/A,N/A
80523710-e617-43f3-8078-2f4663913d97,"['G(!(sideSense_0 & !parkResult_0 & !obstacle_0))', 'G(F(!(!parkResult_0 & (!(!spec_policy_2 & !spec_policy_1 & !spec_policy_0) | !parkResult_0) & eNV_CONSTRAINT_0_respondsTo_responded & !(!obstacle_0 & sideSense_0 & !parkResult_0) & sideSense_0 & obstacle_0)))']",16.959489529996063,2,347c9844-0ecb-4329-98c2-1b9b4e78fa6b,1,False,N/A,N/A,False,1.3488831069989828,N/A,N/A,1.5613567350010271,1026,7.046999962767586e-05,0.032438843001727946
3f1c01a9-e191-4f71-a628-26caeb74e0dd,"['G(!(!parkResult_0 & !(!obstacle_0 & sideSense_0 & !parkResult_0) & sideSense_0 & obstacle_0))', 'G(!(sideSense_0 & !parkResult_0 & !obstacle_0))']",16.95950005800114,2,347c9844-0ecb-4329-98c2-1b9b4e78fa6b,0,True,False,N/A,False,1.2322202360010124,1.2677155169949401,N/A,N/A,N/A,N/A,N/A
139c9ad7-fcf7-4803-b3b5-0572448b2875,"['!(!parkResult_0 & !(!obstacle_0 & sideSense_0 & !parkResult_0) & sideSense_0 & obstacle_0)', 'G(!(sideSense_0 & !parkResult_0 & !obstacle_0))']",16.959504835998814,2,347c9844-0ecb-4329-98c2-1b9b4e78fa6b,0,True,False,N/A,False,1.335977021000872,1.348601244004385,N/A,N/A,N/A,N/A,N/A
bd0e6976-e797-4a81-bf11-660d9bd1ad1c,"['FALSE', 'G(!(sideSense_0 & !parkResult_0 & !obstacle_0))', 'G(F(!(!parkResult_0 & (!(!spec_policy_2 & !spec_policy_1 & !spec_policy_0) | !parkResult_0) & eNV_CONSTRAINT_0_respondsTo_responded & !(!obstacle_0 & sideSense_0 & !parkResult_0) & sideSense_0 & obstacle_0)))']",32.331730660000176,3,80523710-e617-43f3-8078-2f4663913d97,0,True,False,N/A,False,1.3543462849993375,1.3027977300007478,N/A,N/A,N/A,N/A,N/A
