Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,NumVariables
ecb033b8-ad20-47a8-bcd0-ab761ba78b2e,[],0.0023012890014797,0,,2,False,,False,1.5155820100335404,,1.5134551970404573,1.0,0.0001006789971143,1.3250113649992272,0
fd683084-81a9-4ef7-b62e-433005f32dca,['G(!(button_0 & heading_2))'],4.36849850602448,1,ecb033b8-ad20-47a8-bcd0-ab761ba78b2e,2,False,,False,1.5370565059711223,,1.5436531170271337,1.0,5.07740187458694e-05,1.305177902977448,2
db422944-cc0b-480b-a28c-a8575612493a,['!(button_0 & heading_2)'],4.368528488033917,1,ecb033b8-ad20-47a8-bcd0-ab761ba78b2e,2,False,,False,1.5393394099664874,,1.5149497130187228,1.0,5.667202640324831e-05,1.3478963479865342,2
d594ab04-b645-4175-b752-568c996250af,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_2))']",8.764683469024021,2,fd683084-81a9-4ef7-b62e-433005f32dca,2,False,,False,1.5507490300224165,,1.5674032180104405,1.0,6.321602268144488e-05,1.3614549239864573,3
1af161fe-3eb4-4908-95d9-a2d388415de3,"['G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",8.764696672034916,2,fd683084-81a9-4ef7-b62e-433005f32dca,2,False,,False,1.5076178759918548,,1.4892756670014933,1.0,3.7115009035915136e-05,1.366830658982508,3
dd859908-8515-46a6-b8bd-0c3af0f86c47,"['!(button_0 & heading_1)', '!(button_0 & heading_2)']",13.175153037009297,2,db422944-cc0b-480b-a28c-a8575612493a,2,False,,False,1.434458778006956,,1.540611964999698,1.0,5.334196612238884e-05,1.36707557894988,3
a822bdfd-a210-42de-9277-44e8f2c55e08,"['!(button_0 & heading_2)', 'G(!(button_0 & heading_1))']",13.1751675340347,2,db422944-cc0b-480b-a28c-a8575612493a,2,False,,False,1.496262905013282,,1.57936112198513,1.0,5.627900827676058e-05,1.2947662730002776,3
86801e22-a47b-42bd-94bc-2589c15920e5,"['!(button_0 & heading_1)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_2))']",17.66272654698696,3,d594ab04-b645-4175-b752-568c996250af,0,True,True,True,1.5525750569649972,1.4878400670131668,,,,,4
7a765aa2-59f6-41bc-b203-2c2d14116add,"['!(button_0 & heading_0)', '!(button_0 & heading_1)', 'G(!(button_0 & heading_2))']",17.662742819986306,3,d594ab04-b645-4175-b752-568c996250af,0,True,True,True,1.590006890008226,1.5374141780193895,,,,,4
f86b7355-bd18-404e-81e4-9fcce914906a,"['G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",22.03354938502889,3,1af161fe-3eb4-4908-95d9-a2d388415de3,0,True,True,True,1.5274453909951262,1.4310155090061016,,,,,4
1e91e8d5-a14b-4d84-8f05-e8cd3a7db581,"['!(button_0 & heading_0)', 'G(!(button_0 & heading_1))', 'G(!(button_0 & heading_2))']",22.0335601940169,3,1af161fe-3eb4-4908-95d9-a2d388415de3,0,True,True,True,1.5602329389657823,1.5369729829835703,,,,,4
ae5aed4b-fcc8-4016-beaf-8345139fcf06,"['!(button_0 & heading_1)', '!(button_0 & heading_2)', 'G(!(button_0 & heading_0))']",26.38296147400979,3,dd859908-8515-46a6-b8bd-0c3af0f86c47,0,True,True,True,1.489641808962915,1.568615916010458,,,,,4
9aff7ac8-34c8-4e61-b17f-c39d9b437ce9,"['!(button_0 & heading_0)', '!(button_0 & heading_1)', '!(button_0 & heading_2)']",26.382975658983923,3,dd859908-8515-46a6-b8bd-0c3af0f86c47,0,True,True,True,1.4871663950034415,1.512336689978838,,,,,4
b48e7066-edd3-4114-828a-386791952928,"['!(button_0 & heading_2)', 'G(!(button_0 & heading_0))', 'G(!(button_0 & heading_1))']",30.7607799100224,3,a822bdfd-a210-42de-9277-44e8f2c55e08,0,True,True,True,1.5062444859649986,1.4911821800051257,,,,,4
29ce8283-dce3-4c02-87d3-da4aaf83dbf7,"['!(button_0 & heading_0)', '!(button_0 & heading_2)', 'G(!(button_0 & heading_1))']",30.76079499803018,3,a822bdfd-a210-42de-9277-44e8f2c55e08,0,True,True,True,1.525154261966236,1.4668286580126733,,,,,4
