Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
13261d30-79af-4ab4-ac70-483238e3f9a6,[],0.1544229639985133,0,0,0,N/A,4,True,False,N/A,N/A,False,0.020235762996890116,0.31697571399854496,N/A,N/A,0.04916087899619015,5,7.01649987604469e-05,0.046210269996663556,True,N/A,N/A,N/A,3,0
bff04944-9a62-4447-935c-28c3b683e6fb,['!(!heading_0 & noise_0 & !button_0)'],0.38500819700129796,0.15177806399879046,0.22434300700115273,1,13261d30-79af-4ab4-ac70-483238e3f9a6,5,True,False,N/A,N/A,False,0.042286833995603956,0.022278003001702018,N/A,N/A,0.049181371003214736,9,8.878199878381565e-05,0.04988606400002027,True,N/A,N/A,N/A,4,0
f0ac37f0-59a7-4cfc-bb4c-8554ff8ee45a,['G(!(!heading_0))'],0.4338373270002194,0.15178967300016666,N/A,1,13261d30-79af-4ab4-ac70-483238e3f9a6,0,False,N/A,N/A,N/A,N/A,0.03945032000046922,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
0af505e8-8652-4210-b3a1-86dff3d09a59,['G((!heading_0 & noise_0 & !button_0) -> X(!(!heading_0 & !button_0)))'],1.2578175290036597,0.15179645900207106,0.4979244269998162,1,13261d30-79af-4ab4-ac70-483238e3f9a6,1,True,False,N/A,N/A,False,0.03536735999659868,0.023931236006319523,N/A,N/A,0.5001282709999941,383,9.681499795988202e-05,0.07665359699603869,True,True,N/A,N/A,N/A,N/A
aa8dbfe4-70fd-4be7-a301-b3424c87ce7d,['G((!heading_0 & !button_0) -> X(!(!heading_0)))'],1.341912844000035,0.1518023219978204,1.3183717120045912,1,13261d30-79af-4ab4-ac70-483238e3f9a6,0,True,True,True,False,True,0.033408621995477006,0.021827814998687245,0.0100525279995054,0.012210965993290301,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
871726b4-23f5-462e-a251-1582db6dee71,"['!(!heading_0 & noise_0 & !button_0)', 'G(!(!heading_0))']",1.3719653009975445,0.38009376599802636,N/A,2,bff04944-9a62-4447-935c-28c3b683e6fb,0,False,N/A,N/A,N/A,N/A,0.024045001999184024,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
817af597-5dca-46ff-8eb5-f1dcfc805960,"['!(!heading_0 & noise_0 & !button_0)', 'G((!button_0) -> X(!(noise_0 & !heading_0 & !button_0)))']",2.0162341600007494,0.38010982100240653,1.4162322929987567,2,bff04944-9a62-4447-935c-28c3b683e6fb,1,True,False,N/A,N/A,False,0.023464419005904347,0.016115952996187843,N/A,N/A,0.3550403519984684,383,7.497399928979576e-05,0.10241157800192013,True,True,N/A,N/A,N/A,N/A
fd6ca8e3-2a34-46f7-a0bf-71ce503378d5,"['!(!heading_0 & noise_0 & !button_0)', 'G((!button_0 & !heading_0) -> X(!(!heading_0)))']",2.1004254830040736,0.38011804100096924,2.0732707729985123,2,bff04944-9a62-4447-935c-28c3b683e6fb,0,True,True,True,False,True,0.04028343100071652,0.01180676600051811,0.011608412998612039,0.014261933996749576,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e71d2dc0-0365-49aa-97c2-4f0b2d44b2b0,"['!(!heading_0 & noise_0 & !button_0)', 'G((noise_0 & !heading_0 & !button_0) -> X(!(!button_0 & !heading_0)))']",2.8016772530027083,0.38012391100346576,2.2055428300009225,2,bff04944-9a62-4447-935c-28c3b683e6fb,1,True,False,N/A,N/A,False,0.027540568000404164,0.07163187200058019,N/A,N/A,0.342718928004615,383,8.135400275932625e-05,0.0868519590003416,True,True,N/A,N/A,N/A,N/A
f6f9d48b-f61b-4bad-9b1d-fba2a5f51f69,"['!(!button_0)', '!(!heading_0 & noise_0 & !button_0)']",3.3056873309978982,0.3801302560023032,2.8404011960010394,2,bff04944-9a62-4447-935c-28c3b683e6fb,1,True,False,N/A,N/A,False,0.023142799000197556,0.009925808997650165,N/A,N/A,0.2977417080037412,297,8.372400043299422e-05,0.048498522002773825,True,True,N/A,N/A,N/A,N/A
e12269ac-393d-4375-b31c-43be44118f0a,"['FALSE', 'G((!heading_0 & noise_0 & !button_0) -> X(!(!heading_0 & !button_0)))']",3.338421382002707,1.2551883089981857,N/A,2,0af505e8-8652-4210-b3a1-86dff3d09a59,0,False,N/A,N/A,N/A,N/A,0.0263828020033543,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a59cecb5-8253-4b86-bcb0-1e40a74ec4bd,"['!(!heading_0 & noise_0 & !button_0)', 'FALSE', 'G((!button_0) -> X(!(noise_0 & !heading_0 & !button_0)))']",3.3744852000018,2.0139997320002294,N/A,3,817af597-5dca-46ff-8eb5-f1dcfc805960,0,False,N/A,N/A,N/A,N/A,0.030282273000921123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4b7faefc-6ef3-4610-8d32-9e08dd50e4aa,"['!(!heading_0 & noise_0 & !button_0)', 'FALSE', 'G((noise_0 & !heading_0 & !button_0) -> X(!(!button_0 & !heading_0)))']",3.3990983850017074,2.7991479570046067,N/A,3,e71d2dc0-0365-49aa-97c2-4f0b2d44b2b0,0,False,N/A,N/A,N/A,N/A,0.018635229993378744,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e191dc00-6a61-4874-8e66-a58cf25b7c4c,"['!(!button_0)', '!(!heading_0 & noise_0 & !button_0)', 'FALSE']",3.4226842030038824,3.3033488590008346,N/A,3,f6f9d48b-f61b-4bad-9b1d-fba2a5f51f69,0,False,N/A,N/A,N/A,N/A,0.01769663400045829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
