Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
f9b58d18-7e94-4b06-bd1a-c95a5f2b1a1d,[],0.17204526100249495,0,0,0,N/A,5,True,False,N/A,N/A,False,0.01693515499937348,0.24045941100484924,N/A,N/A,0.057759714996791445,25,0.0002006759968935512,0.08362517799832858,True,N/A,N/A,N/A,6,0
29911a72-b2e8-4a11-85c0-fcf38853b8c4,['G((!isReady) -> X(!(isReady & !frontDistSense_0)))'],0.4587889600006747,0.17020113100443268,0.28359327600628603,1,f9b58d18-7e94-4b06-bd1a-c95a5f2b1a1d,5,True,False,N/A,N/A,False,0.08566714700282319,0.020373596002173144,N/A,N/A,0.06795493100071326,65,0.00012672700540861115,0.0683905180048896,True,N/A,N/A,N/A,7,0
5ef502d5-cafd-4825-98e4-cb6264ecb651,['!(!isReady)'],0.49444369500270113,0.17023654400691157,N/A,1,f9b58d18-7e94-4b06-bd1a-c95a5f2b1a1d,0,False,N/A,N/A,N/A,N/A,0.029383977001998574,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
930e9647-f11b-42ee-8e43-d4eae959d52b,['G((!isReady) -> X(!(!isReady)))'],0.6719551780042821,0.17025598200416425,0.5377165010067984,1,f9b58d18-7e94-4b06-bd1a-c95a5f2b1a1d,5,True,False,N/A,N/A,False,0.027864513998792972,0.010770155000500381,N/A,N/A,0.02764403999753995,27,9.195099846692756e-05,0.08133694899879629,True,N/A,N/A,N/A,6,0
bc0fb8bc-2531-4d5b-9905-a30da66d5a58,['G((isReady & !frontDistSense_0) -> X(!(!isReady)))'],0.842332536005415,0.17027310400590068,0.6993402460066136,1,f9b58d18-7e94-4b06-bd1a-c95a5f2b1a1d,5,True,False,N/A,N/A,False,0.017458072004956193,0.004870804004895035,N/A,N/A,0.025196804002916906,65,6.036899867467582e-05,0.08816481300164014,True,N/A,N/A,N/A,7,0
8af94de8-991e-4d64-a903-c5bfb847a71a,['G(F(!(!isReady) & !(isReady & !frontDistSense_0)))'],0.9782445980017656,0.17028931800450664,0.8677996330006863,1,f9b58d18-7e94-4b06-bd1a-c95a5f2b1a1d,1,True,False,N/A,N/A,False,0.016771479000453837,0.003448110001045279,N/A,N/A,0.03698295100184623,34,9.479199798079208e-05,0.050313899002503604,True,True,N/A,N/A,N/A,N/A
334489d0-1fbd-4b7d-80cc-e71f9de93728,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G((balancer_0) -> X(!(!isReady)))']",1.0117003350023879,0.4571937920045457,0.9999952130019665,2,29911a72-b2e8-4a11-85c0-fcf38853b8c4,0,True,True,True,True,True,0.012628072996449191,0.00463450700044632,0.0051898429956054315,0.005148605996510014,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4bc66ede-5e0d-43e4-83e2-4d86550e7d1b,"['!(!isReady)', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.0273823160023312,0.4572167410005932,N/A,2,29911a72-b2e8-4a11-85c0-fcf38853b8c4,0,False,N/A,N/A,N/A,N/A,0.009992806000809651,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
25947136-6e9d-4b86-aacd-87ab8e383ee2,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.1853827000013553,0.45722797400230775,1.0458918580043246,2,29911a72-b2e8-4a11-85c0-fcf38853b8c4,3,True,False,N/A,N/A,False,0.010647668997989967,0.003206531997420825,N/A,N/A,0.034338814999500755,162,5.107899778522551e-05,0.08500318999722367,True,N/A,N/A,N/A,6,0
051a89fb-ce85-4996-928c-3b88083477c6,"['G(!(!isReady))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.2016287000005832,0.4572376450014417,N/A,2,29911a72-b2e8-4a11-85c0-fcf38853b8c4,0,False,N/A,N/A,N/A,N/A,0.009686616001999937,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
