Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
bd09bb72-b729-4648-a077-3ff499178619,[],0.15408393202233128,0,0,0,N/A,5,True,False,N/A,N/A,False,0.01928251702338457,0.23039266001433134,N/A,N/A,0.047681683994596824,25,7.152001489885151e-05,0.0504359679762274
1f2c0df7-33c6-42b1-8231-d057a21e5875,['G((!isReady) -> X(!(isReady & !frontDistSense_0)))'],0.32944804002181627,0.15272148899384774,0.18572233102167957,1,bd09bb72-b729-4648-a077-3ff499178619,5,True,False,N/A,N/A,False,0.021099682024214417,0.005711948004318401,N/A,N/A,0.05584477502270602,65,7.972199819050729e-05,0.054659601009916514
ac09f834-b343-446b-8ad4-6900e6d94732,['G((isReady & !frontDistSense_0) -> X(!(!isReady)))'],0.5500346019980498,0.15273279999382794,0.3710781820118427,1,bd09bb72-b729-4648-a077-3ff499178619,5,True,False,N/A,N/A,False,0.029102567001245916,0.007216942001832649,N/A,N/A,0.04207592998864129,65,8.812799933366477e-05,0.10742810802184977
3b0309e5-b32e-4fcf-a65e-3129631ba2c3,['G(F(!(!isReady) & !(isReady & !frontDistSense_0)))'],0.6941973700013477,0.1527446499967482,0.5973641050222795,1,bd09bb72-b729-4648-a077-3ff499178619,1,True,False,N/A,N/A,False,0.015516759012825787,0.005709174991352484,N/A,N/A,0.026757763989735395,34,0.00010518101043999195,0.05115030100569129
52e1fc3d-f262-4adc-b2fb-cae8c5ab364f,['G((!isReady) -> X(!(!isReady)))'],0.8257035700080451,0.1527499310031999,0.7208250840194523,1,bd09bb72-b729-4648-a077-3ff499178619,5,True,False,N/A,N/A,False,0.016727620008168742,0.005233827978372574,N/A,N/A,0.02264446998015046,27,0.00037396300467662513,0.05726097500883043
d508bfca-a48b-45bf-8f6a-399af7660b62,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",0.9066364880127367,0.3270582630066201,0.8906554510176647,2,1f2c0df7-33c6-42b1-8231-d057a21e5875,0,True,True,True,True,True,0.013904542021919042,0.00585035199765116,0.007193390018073842,0.007388123020064086,N/A,N/A,N/A,N/A
4c1cc6bb-fa5f-4878-8e6d-041f4bd091cf,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.054190758994082,0.32706348100327887,0.9293189710006118,2,1f2c0df7-33c6-42b1-8231-d057a21e5875,4,True,False,N/A,N/A,False,0.013499120977940038,0.0043645710102282465,N/A,N/A,0.04260089001036249,162,7.944897515699267e-05,0.05775508002261631
05058fb2-39dd-4530-b4fb-9de2fe370f4c,"['G((!isReady) -> X(!(isReady & !frontDistSense_0)))', 'G(F(!(!isReady) & !(!balancer_2)))']",1.1792871130164713,0.3270689740020316,1.073485631000949,2,1f2c0df7-33c6-42b1-8231-d057a21e5875,5,True,False,N/A,N/A,False,0.010205477010458708,0.004454423004062846,N/A,N/A,0.02438055200036615,73,8.844697731547058e-05,0.06218713000998832
7aceb8ce-a0b0-484f-a7ca-269a9aedac2a,"['G((!balancer_2) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.243571918021189,0.5487847379990853,1.2358889919996727,2,ac09f834-b343-446b-8ad4-6900e6d94732,0,True,True,True,True,True,0.011384438985260203,0.005536045006010681,0.0032462670060340315,0.003080662980210036,N/A,N/A,N/A,N/A
243b6991-c52d-4fcc-9581-b64704fb34f8,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.3903256750199944,0.548791188019095,1.2640202160109766,2,ac09f834-b343-446b-8ad4-6900e6d94732,3,True,False,N/A,N/A,False,0.012191542016807944,0.003355227003339678,N/A,N/A,0.04654222397948615,162,7.619598181918263e-05,0.05538556299870834
