Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
26c26b02-c3e0-44e0-b88d-2fa9f62f9360,[],0.11412038499838673,0,0,0,N/A,2,True,False,N/A,N/A,False,0.027273449995846022,0.283283204997133,N/A,N/A,0.040305677997821476,3,6.509700324386358e-05,0.04391723899607314,True,N/A,N/A,N/A,1,0
db25d578-9c4c-4b85-9093-94fd8ff37df6,['G(!(!ack_hor_0 & !color_2))'],0.30815942399931373,0.11146119899785845,0.19134283199673519,1,26c26b02-c3e0-44e0-b88d-2fa9f62f9360,1,True,False,N/A,N/A,False,0.05906926700117765,0.012985824003408197,N/A,N/A,0.04282085999875562,3,7.500599895138294e-05,0.040271866993862204,True,True,N/A,N/A,N/A,N/A
1da1800f-ad78-4780-8ab9-cb823362e030,['!(!ack_hor_0 & !color_2)'],0.43121574099495774,0.11147421999339713,0.3482920059977914,1,26c26b02-c3e0-44e0-b88d-2fa9f62f9360,2,True,False,N/A,N/A,False,0.0263867850007955,0.008426975000475068,N/A,N/A,0.019383735001611058,3,7.216200174298137e-05,0.04106730599596631,True,N/A,N/A,N/A,1,0
7dcf06d2-2dd7-4095-88c4-58f4fbd680c6,"['FALSE', 'G(!(!ack_hor_0 & !color_2))']",0.4780913009963115,0.3055758009941201,N/A,2,db25d578-9c4c-4b85-9093-94fd8ff37df6,0,False,N/A,N/A,N/A,N/A,0.04083189200173365,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
fe3d6861-89b6-4d50-9138-39dea93d779a,"['!(!ack_hor_0 & !color_2)', 'G(!(!ack_ver_0 & !color_2))']",0.60286676800024,0.4290685809974093,0.5204149529963615,2,1da1800f-ad78-4780-8ab9-cb823362e030,1,True,False,N/A,N/A,False,0.029966607995447703,0.0074167310012853704,N/A,N/A,0.019759091999731027,3,8.160200377460569e-05,0.0387137689976953,True,True,N/A,N/A,N/A,N/A
6e148025-a225-43ea-b37f-fe007a6484a8,"['!(!ack_hor_0 & !color_2)', '!(!ack_ver_0 & !color_2)']",0.7353733829950215,0.42908526999963215,0.6402173369933735,2,1da1800f-ad78-4780-8ab9-cb823362e030,2,True,False,N/A,N/A,False,0.02581027899577748,0.006970611997530796,N/A,N/A,0.027683334999892395,3,7.197499508038163e-05,0.04325869800231885,True,N/A,N/A,N/A,1,0
312cbc71-4904-439d-848b-15a6c705cec1,"['!(!ack_hor_0 & !color_2)', 'FALSE', 'G(!(!ack_ver_0 & !color_2))']",0.7667452609966858,0.6016501009944477,N/A,3,fe3d6861-89b6-4d50-9138-39dea93d779a,0,False,N/A,N/A,N/A,N/A,0.02491925500362413,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f71dcdfe-edca-4b39-80bf-2eb1b5c8ce7c,"['!(!ack_hor_0 & !color_2)', '!(!ack_ver_0 & !color_2)', 'G(!(!ack_hor_0 & !color_1))']",0.8759021809964906,0.7331150519967196,0.8013565479996032,3,6e148025-a225-43ea-b37f-fe007a6484a8,1,True,False,N/A,N/A,False,0.02264820900018094,0.0069784660008735955,N/A,N/A,0.01825449900206877,3,0.00010039100016001612,0.036296124002547,True,True,N/A,N/A,N/A,N/A
62687499-e858-481b-8aa6-69114406a701,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_ver_0 & !color_2)']",1.0016642809932819,0.7331315179981175,0.9083158699941123,3,6e148025-a225-43ea-b37f-fe007a6484a8,2,True,False,N/A,N/A,False,0.020334042004833464,0.006001178997394163,N/A,N/A,0.017459045004216023,3,7.269499474205077e-05,0.044204335994436406,True,N/A,N/A,N/A,1,0
44ceae8a-146e-4b23-914a-1c5b6e0c92cd,"['!(!ack_hor_0 & !color_2)', '!(!ack_ver_0 & !color_2)', 'FALSE', 'G(!(!ack_hor_0 & !color_1))']",1.0281835089990636,0.8745347499934724,N/A,4,f71dcdfe-edca-4b39-80bf-2eb1b5c8ce7c,0,False,N/A,N/A,N/A,N/A,0.020402782996825408,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
