Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
58fdb210-cbb0-41ab-9546-2662454d7ddf,[],0.25424322800245136,0,0,0,N/A,9,True,False,N/A,N/A,False,0.027075076010078192,0.3393093949998729,N/A,N/A,0.09850398698472418,34,9.707402205094695e-05,0.10681408300297335
fe98befe-d6bf-4114-b726-696edf218d3a,['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & balancer_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],0.3794146650179755,0.25269875599769875,0.332667932001641,1,58fdb210-cbb0-41ab-9546-2662454d7ddf,0,True,True,True,False,True,0.04904674700810574,0.023956688994076103,0.023081724008079618,0.022293276007985696,N/A,N/A,N/A,N/A
51c7b749-ab37-4e16-9f8d-10d695d42f13,['G((balancer_1 & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.4785965410119388,0.2527105990156997,0.44811406900407746,1,58fdb210-cbb0-41ab-9546-2662454d7ddf,0,True,True,True,False,True,0.04281104600522667,0.02081167500000447,0.020908681995933875,0.00831390600069426,N/A,N/A,N/A,N/A
e8a58ff2-49fc-4e42-a119-fe13d6ba201d,['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !balancer_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],0.5452901410171762,0.25271701099700294,0.5249804019986186,1,58fdb210-cbb0-41ab-9546-2662454d7ddf,0,True,True,True,False,True,0.023858782020397484,0.01790432198322378,0.010241870011668652,0.008847688004607335,N/A,N/A,N/A,N/A
96c1a917-8d4f-46cb-a7f3-1906bcdef5d1,['G((balancer_1 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.6063565730000846,0.25272241001948714,0.59042889601551,1,58fdb210-cbb0-41ab-9546-2662454d7ddf,0,True,True,True,False,True,0.02215461598825641,0.01840079898829572,0.007278621022123843,0.007426940981531516,N/A,N/A,N/A,N/A
150b1dd3-aa50-4a82-9476-e82890b84eb6,['G(F(!(balancer_1 & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & balancer_0) & !(balancer_1 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !balancer_2) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_2)))'],0.7975309170142282,0.2527274629974272,0.6493467900145333,1,58fdb210-cbb0-41ab-9546-2662454d7ddf,1,True,False,N/A,N/A,False,0.024698571010958403,0.013754727988271043,N/A,N/A,0.06872056899010204,42,8.448699372820556e-05,0.05525959900114685
db6bbf96-d21c-4cd3-8ff0-995d77eab8fb,['G((!bluetoothCmd_2 & !bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],0.8531045330164488,0.2527325540140737,0.8359554290072992,1,58fdb210-cbb0-41ab-9546-2662454d7ddf,0,True,True,True,False,True,0.023701836995314807,0.009957859001588076,0.007781196996802464,0.00808533700183034,N/A,N/A,N/A,N/A
94b61447-1a8e-45db-a236-864ebdf7399d,['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],0.9169300350185949,0.25273729901527986,0.891171822004253,1,58fdb210-cbb0-41ab-9546-2662454d7ddf,0,True,True,True,False,True,0.02371626498643309,0.009449999022763222,0.016374660975998268,0.008161677018506452,N/A,N/A,N/A,N/A
9c71f4bf-211a-4340-8f62-d1343c8b76a7,['G((!balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.9740089580009226,0.2527420849946793,0.9592726770206355,1,58fdb210-cbb0-41ab-9546-2662454d7ddf,0,True,True,True,False,True,0.023709153989329934,0.01398793698172085,0.00701892000506632,0.006433203991036862,N/A,N/A,N/A,N/A
fccdc05c-37df-4de7-a5f3-ff79c0b6d820,['G((!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],1.043174087011721,0.25274839100893587,1.0144177119946107,1,58fdb210-cbb0-41ab-9546-2662454d7ddf,0,True,True,True,False,True,0.022271300986176357,0.013349103013752028,0.015109360014321283,0.012397534010233358,N/A,N/A,N/A,N/A
