Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
4f123cf3-e1a6-41c1-9734-90b12d449a7b,[],0.2759204209942254,0,0,0,N/A,8,True,False,N/A,N/A,False,0.025698583995108493,0.335171001002891,N/A,N/A,0.0804254780014162,49,9.746999421622604e-05,0.14548233000095934,True,N/A,N/A,N/A,6,0
feec9824-2776-4611-a3cb-7926f3eca4de,['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))'],0.39204195399361197,0.27107092199730687,0.3626908759979415,1,4f123cf3-e1a6-41c1-9734-90b12d449a7b,0,True,True,True,False,True,0.06464790800237097,0.016991014002996963,0.014214222006557975,0.013882845996704418,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
7d0abaf2-b80d-402f-a8fc-5e06290944c3,['!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)'],0.4261717389963451,0.2710850119983661,N/A,1,4f123cf3-e1a6-41c1-9734-90b12d449a7b,0,False,N/A,N/A,N/A,N/A,0.026434737999807112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
43a608b6-c784-4b81-9562-b33162c79b1e,['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))'],0.8112693529983517,0.2710918739976478,0.49370064399408875,1,4f123cf3-e1a6-41c1-9734-90b12d449a7b,8,True,False,N/A,N/A,False,0.04993238500173902,0.01005338200047845,N/A,N/A,0.08957859499787446,50,0.00021646599634550512,0.18558556500647683,True,N/A,N/A,N/A,8,0
fe771daa-f0f2-49ac-9a89-75006017c528,['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))'],1.1737471749947872,0.27109772799303755,0.9202945189972525,1,4f123cf3-e1a6-41c1-9734-90b12d449a7b,8,True,False,N/A,N/A,False,0.0652106939960504,0.037721692002378404,N/A,N/A,0.1061322530003963,50,0.0001101849993574433,0.09733595999568934,True,N/A,N/A,N/A,8,0
86d5325c-2f09-4991-961b-84d300f396e6,['G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))'],1.4432378069977858,0.27110307199473027,1.2141375499995775,1,4f123cf3-e1a6-41c1-9734-90b12d449a7b,8,True,False,N/A,N/A,False,0.025186860002577305,0.010370613999839406,N/A,N/A,0.051621152997540776,50,0.00010391800606157631,0.1436541479997686,True,N/A,N/A,N/A,9,0
47601723-bb16-43f3-bdbe-d80a8ba2f2b5,['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],1.5090308939979877,0.27110876299411757,1.4921781309967628,1,4f123cf3-e1a6-41c1-9734-90b12d449a7b,0,True,True,True,False,True,0.031289575999835506,0.011079930001869798,0.007852404996810947,0.007699072994000744,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
cd2c8c87-b8d5-4caf-a5a1-0f039376cb43,['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1)))'],1.7911596699996153,0.2711141609979677,1.5558907379963784,1,4f123cf3-e1a6-41c1-9734-90b12d449a7b,8,True,False,N/A,N/A,False,0.03191514699574327,0.00900214200373739,N/A,N/A,0.09652488400024595,50,0.00010915599705185741,0.10030571399693144,True,N/A,N/A,N/A,8,0
6bf7691b-81cd-401d-ae16-f5f5020ec7e6,['G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))'],2.0216060239981744,0.2711195919982856,1.8330277639979613,1,4f123cf3-e1a6-41c1-9734-90b12d449a7b,1,True,False,N/A,N/A,False,0.022156473001814447,0.014280467003118247,N/A,N/A,0.039691348996711895,57,0.00010067199764307588,0.11697267699491931,True,True,N/A,N/A,N/A,N/A
dfe7cf28-76aa-4a57-b076-e2b81d04aa85,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",2.0772796669989475,0.8046221629992942,2.060095430999354,2,43a608b6-c784-4b81-9562-b33162c79b1e,0,True,True,True,False,True,0.021935874996415805,0.01095594900107244,0.007822912994015496,0.007968237994646188,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
78a2924c-073c-4506-82b0-fa438460f919,"['G((!bluetoothCmd_0 & !bluetoothCmd_1 & balancer_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",2.1633366299938643,0.8046555279943277,2.1307681239995873,2,43a608b6-c784-4b81-9562-b33162c79b1e,0,True,True,True,False,True,0.027897384999960195,0.017835538994404487,0.015332555005443282,0.012722403000225313,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
761259c8-fbec-4a96-acf3-40f3b23760a0,"['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !balancer_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",2.2287061949973577,0.8046711229981156,2.210406851998414,2,43a608b6-c784-4b81-9562-b33162c79b1e,0,True,True,True,False,True,0.02985213899955852,0.010322294001525734,0.008445726001809817,0.008560002002923284,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1f6b0cf8-99a2-44f9-8296-dee0463e47ef,"['!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",2.255581761994108,0.8046841909963405,N/A,2,43a608b6-c784-4b81-9562-b33162c79b1e,0,False,N/A,N/A,N/A,N/A,0.019844307003950235,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
77f1e8c8-7a04-4b0e-b0e0-fdc61bb9d521,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0) & !(!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !balancer_2) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & balancer_0 & !bluetoothCmd_2)))']",2.447604180997587,0.8046966049951152,2.292562322996673,2,43a608b6-c784-4b81-9562-b33162c79b1e,1,True,False,N/A,N/A,False,0.019992549998278264,0.012264405995665584,N/A,N/A,0.04858541800058447,51,9.46140062296763e-05,0.07348622599965893,True,True,N/A,N/A,N/A,N/A
82d42801-7caf-460a-bb5c-5c34c2bf4e0a,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",2.509611435998522,0.804711591998057,2.491302768998139,2,43a608b6-c784-4b81-9562-b33162c79b1e,0,True,True,True,False,True,0.026872575006564148,0.01165812600083882,0.008609903998149093,0.00830554700223729,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
b19628a9-b41d-40c4-8f7a-4c593799fe81,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",2.563867278993712,0.8047236509955837,2.5468976439951803,2,43a608b6-c784-4b81-9562-b33162c79b1e,0,True,True,True,False,True,0.020286724997276906,0.010454336006660014,0.0078116169970599,0.007863643993914593,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
20fc8d9a-3de0-49ca-bd7b-8fa6db9322a7,"['G((!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",2.619879953999771,0.804734801997256,2.6024088939957437,2,43a608b6-c784-4b81-9562-b33162c79b1e,0,True,True,True,False,True,0.019412075998843648,0.013488619995769113,0.00810192200151505,0.008051719996728934,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d67dd129-53de-4375-bc50-57e7f9f3aac5,"['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_0)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.6732786939974176,1.1693671920002089,2.6582390859985026,2,fe771daa-f0f2-49ac-9a89-75006017c528,0,True,True,True,False,True,0.023359537997748703,0.009256441000616178,0.006769184998120181,0.006912422999448609,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f14b0fd0-dba4-47b6-ac2b-4b22f5c945b9,"['!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.7148565969982883,1.1693841139931465,N/A,2,fe771daa-f0f2-49ac-9a89-75006017c528,0,False,N/A,N/A,N/A,N/A,0.033686326001770794,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e7fb11e5-5d8e-41ed-a26a-be51b5bb3f1f,"['G((!bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.7787477229940123,1.1693923599959817,2.763629046996357,2,fe771daa-f0f2-49ac-9a89-75006017c528,0,True,True,True,False,True,0.03559013700578362,0.008103941996523645,0.006904162000864744,0.007019509001111146,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
35abf103-ef3f-4461-aaf3-914c34f807c3,"['G((!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",2.8321193439987837,1.1693996489993879,2.816538387996843,2,fe771daa-f0f2-49ac-9a89-75006017c528,0,True,True,True,False,True,0.022609364001255017,0.009638994997658301,0.007231718002003618,0.006980017999012489,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
