Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
73dcd6fc-8af6-4f1d-9b01-01fc8ed81680,[],0.2548113490047399,0,0,0,N/A,8,True,False,N/A,N/A,False,0.01907283501350321,0.32888710699626245,N/A,N/A,0.09125595100340433,49,8.931400952860713e-05,0.1121571229887195
9927d17c-c501-49bc-a1d2-68d357476dcc,['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.6074267879885156,0.25348469900200143,0.3231150789943058,1,73dcd6fc-8af6-4f1d-9b01-01fc8ed81680,8,True,False,N/A,N/A,False,0.04252861300483346,0.02060464202077128,N/A,N/A,0.13552507699932903,50,0.00012224700185470283,0.09760589801589958
d02f3bb5-b14c-47c9-a227-b6d2ecfe52a3,['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],0.6911549830110744,0.2534967859974131,0.6660339900117833,1,73dcd6fc-8af6-4f1d-9b01-01fc8ed81680,0,True,True,True,False,True,0.031526919978205115,0.021469576022354886,0.01183963700896129,0.012055152008542791,N/A,N/A,N/A,N/A
b4c34f04-050d-4b54-b247-d4ec729552cf,['G(F(!(balancer_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))'],1.0314629699860234,0.2535085490089841,0.7759127969911788,1,73dcd6fc-8af6-4f1d-9b01-01fc8ed81680,1,True,False,N/A,N/A,False,0.02576855299412273,0.017027565016178414,N/A,N/A,0.05810224398737773,57,8.393000462092459e-05,0.16403678499045782
42acf96e-333b-4aff-97dc-120aefefd74b,['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))'],1.2618354560108855,0.2535135220095981,1.0755749660020228,1,73dcd6fc-8af6-4f1d-9b01-01fc8ed81680,8,True,False,N/A,N/A,False,0.024454953003441915,0.01489261700771749,N/A,N/A,0.07179561199154705,50,0.0001064229873009026,0.0853042280068621
106ccc1c-0047-4a5b-a37e-a0f5cb5adba4,['G((balancer_0 & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))'],1.3314206379873212,0.2535185170127079,1.3154778179887217,1,73dcd6fc-8af6-4f1d-9b01-01fc8ed81680,0,True,True,True,False,True,0.030378025025129318,0.017728767008520663,0.007117608009139076,0.00750331100425683,N/A,N/A,N/A,N/A
3b7e8fc5-13f6-4b08-b406-fdad4b661da5,['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1)))'],1.5611521000100765,0.25352349001332186,1.3715370860008989,1,73dcd6fc-8af6-4f1d-9b01-01fc8ed81680,8,True,False,N/A,N/A,False,0.02695392200257629,0.007999524008482695,N/A,N/A,0.05218493798747659,50,0.0001048989943228662,0.10546115800389089
5d441b8b-4670-489e-bb33-b2f8573d9497,['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1)))'],1.8669020549859852,0.2535280860029161,1.6060862909944262,1,73dcd6fc-8af6-4f1d-9b01-01fc8ed81680,8,True,False,N/A,N/A,False,0.029700601007789373,0.00991794400033541,N/A,N/A,0.04674710700055584,50,0.00010359601583331823,0.1808031190012116
b7616110-3332-45d8-bf55-11c013431cf3,"['G((!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",1.9287289890053216,0.6061545840057079,1.9122595629887655,2,9927d17c-c501-49bc-a1d2-68d357476dcc,0,True,True,True,False,True,0.030761987989535555,0.00934605801012367,0.007570046989712864,0.007609434018377215,N/A,N/A,N/A,N/A
4dac5879-6c8c-4ea6-9b5f-197c39aa8207,"['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_1) & !(!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2)))']",2.1011351339984685,0.606168811005773,1.9608994069858454,2,9927d17c-c501-49bc-a1d2-68d357476dcc,1,True,False,N/A,N/A,False,0.019113141985144466,0.00820060700061731,N/A,N/A,0.04317272000480443,51,9.093698463402689e-05,0.0693212749902159
