Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
8b2db938-e92a-4e06-afa4-d7d119c41051,[],24.832666463997157,0,0,0,N/A,20,True,False,N/A,N/A,False,0.11510810400068294,1.3998323380001239,N/A,N/A,23.920115550004994,2690,0.00014861599629512057,0.21961553499568254,True,N/A,N/A,N/A,63,0
e8e17795-076d-4b1f-a682-64ae6eb147e7,['G((heading_1 & !button_0) -> X(!(!button_0 & heading_1)))'],75.98330779699609,24.829877709998982,26.81573560599645,1,8b2db938-e92a-4e06-afa4-d7d119c41051,11,True,False,N/A,N/A,False,0.6226728979963809,1.3543494839977939,N/A,N/A,45.98939411500032,8755,0.00017661900346865878,0.1386816500016721,True,N/A,N/A,N/A,10,0
6241c385-2205-4d89-8dbd-a47f4adc8952,['G((!heading_0 & !button_0) -> X(!(!button_0 & heading_1)))'],91.40479937799682,24.829889405998983,79.34320443499746,1,8b2db938-e92a-4e06-afa4-d7d119c41051,8,True,False,N/A,N/A,False,3.044442524005717,0.30602575300144963,N/A,N/A,10.742137215995172,2306,0.00010194299829890952,0.11423011700389907,True,N/A,N/A,N/A,22,0
7cdf6323-62b8-4fad-bee9-a4d0255152ed,['G((!heading_0 & !button_0) -> X(!(heading_1 & !button_0)))'],104.00764114400226,24.829895631999534,91.91231729299761,1,8b2db938-e92a-4e06-afa4-d7d119c41051,8,True,False,N/A,N/A,False,0.1482380449961056,0.35429791000206023,N/A,N/A,10.822690515000431,2306,0.0001320369992754422,0.14717780399951153,True,N/A,N/A,N/A,33,0
1e9be871-97c1-4794-bdef-468d1cd38baf,['G((!button_0 & !heading_0) -> X(!(!button_0 & !heading_0)))'],132.58919922300265,24.829901097000402,104.34775286600052,1,8b2db938-e92a-4e06-afa4-d7d119c41051,16,True,False,N/A,N/A,False,0.12646229100209894,0.20791271699999925,N/A,N/A,26.82208050599729,3971,0.00014324599760584533,0.23757932800072012,True,N/A,N/A,N/A,59,0
c4a2e4bf-d42d-4a64-9519-2ae07d329294,['G((!button_0 & !heading_0) -> X(!(!button_0 & heading_1)))'],145.0444534049966,24.82990617500036,132.98373357499804,1,8b2db938-e92a-4e06-afa4-d7d119c41051,8,True,False,N/A,N/A,False,0.1457683940025163,0.2427044450014364,N/A,N/A,10.848067055005231,2306,0.00010315399413229898,0.10995583999465453,True,N/A,N/A,N/A,15,0
e7b375f7-e1af-49f9-b6fc-09442cc17b52,['G((heading_1 & !button_0) -> X(!(heading_1 & !button_0)))'],193.3622144059991,24.829911091001122,145.39773406099994,1,8b2db938-e92a-4e06-afa4-d7d119c41051,8,True,False,N/A,N/A,False,0.15078199900017353,0.19396556099673035,N/A,N/A,45.51667113999429,8755,0.000102605001302436,0.1029762739999569,True,N/A,N/A,N/A,7,0
a16baf9d-7a1f-4121-a24c-a3985b534a11,['G((!button_0 & !heading_0) -> X(!(!heading_0 & !button_0)))'],222.20342630099913,24.82991586100252,193.6974925760005,1,8b2db938-e92a-4e06-afa4-d7d119c41051,16,True,False,N/A,N/A,False,0.11192035200656392,0.21766522400139365,N/A,N/A,27.067048976001388,3971,0.000149207997310441,0.2410364329989534,True,N/A,N/A,N/A,65,0
7dc7f229-53f7-4842-bceb-fa69df35df9e,['!(!heading_0 & !button_0 & noise_0)'],246.56352249399788,24.829920570002287,222.4327053800007,1,8b2db938-e92a-4e06-afa4-d7d119c41051,20,True,False,N/A,N/A,False,0.11699482199765043,0.10424566800065804,N/A,N/A,23.42191056500451,2690,0.00020041600510012358,0.2721887430016068,True,N/A,N/A,N/A,78,0
075f233c-a677-4af4-b1d2-1b89ad66dabc,['G((!button_0 & heading_1) -> X(!(heading_1 & !button_0)))'],294.60859748200164,24.829927273996873,246.7895891119988,1,8b2db938-e92a-4e06-afa4-d7d119c41051,27,True,False,N/A,N/A,False,0.08159133600565838,0.1388160610003979,N/A,N/A,45.251784202002455,8755,0.00017416699847672135,0.273607949995494,True,N/A,N/A,N/A,41,0
39a7f97c-5405-4516-b359-755c045c3c96,['G((!heading_0 & !button_0 & noise_0) -> X(!(heading_1 & !button_0)))'],314.33452668399696,24.829932708998967,294.9382618719974,1,8b2db938-e92a-4e06-afa4-d7d119c41051,17,True,False,N/A,N/A,False,0.14251451200107113,0.17901144400093472,N/A,N/A,18.427341464004712,2690,0.00015209899720503017,0.2249882370015257,True,N/A,N/A,N/A,52,0
fd0fc2bc-632d-4ae9-983d-934db5b3f29b,['G((heading_1 & !button_0) -> X(!(!button_0 & !heading_0)))'],326.40332517599745,24.829937531001633,314.70213614300155,1,8b2db938-e92a-4e06-afa4-d7d119c41051,8,True,False,N/A,N/A,False,0.13347546900331508,0.22833269600232597,N/A,N/A,10.637282704003155,2306,0.00010362899774918333,0.1149494630008121,True,N/A,N/A,N/A,15,0
20d74685-ce16-4b18-96a2-02d08ac6068a,['G((!heading_0 & !button_0) -> X(!(!button_0 & !heading_0)))'],355.20372457199846,24.82994229799806,326.67502526399767,1,8b2db938-e92a-4e06-afa4-d7d119c41051,16,True,False,N/A,N/A,False,0.049848572998598684,0.216300862004573,N/A,N/A,27.179358859997592,3971,0.0001601799958734773,0.28375697400042554,True,N/A,N/A,N/A,79,0
5259cc93-70d7-466d-a79c-061f59c91f56,['G((!button_0 & heading_1) -> X(!(!heading_0 & !button_0)))'],367.34026824699686,24.82994711199717,355.55781316199864,1,8b2db938-e92a-4e06-afa4-d7d119c41051,8,True,False,N/A,N/A,False,0.12570545799826505,0.22016315499786288,N/A,N/A,10.632873925998865,2306,0.00010263500007567927,0.1525189230014803,True,N/A,N/A,N/A,31,0
fb82e6a8-b9b7-491d-8145-aafa71f37d4f,['G((!heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))'],396.3168297250013,24.829951940999308,367.62618423200183,1,8b2db938-e92a-4e06-afa4-d7d119c41051,16,True,False,N/A,N/A,False,0.050341404996288475,0.22967777099984232,N/A,N/A,27.55746487700526,3971,0.00014370399730978534,0.17252202099916758,True,N/A,N/A,N/A,25,0
