Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
031ad5f8-015d-47f2-8faf-7624c42faffa,[],0.13518082100199535,0,0,0,N/A,5,True,False,N/A,N/A,False,0.0117594140174333,0.2335780550201889,N/A,N/A,0.043980331014608964,33,8.893801714293659e-05,0.06433532098890282
aa040af4-262e-4f20-9d2b-d36fdfbe1394,['G((!isReady) -> X(!(!isReady)))'],0.2409649769833777,0.13366501897689886,0.16206135399988852,1,031ad5f8-015d-47f2-8faf-7624c42faffa,4,True,False,N/A,N/A,False,0.017877184989629313,0.004134830989642069,N/A,N/A,0.024988874996779487,50,8.391399751417339e-05,0.040586376999272034
026c4d20-1bb8-4830-a659-016ae69ac989,['G(F(!(!balancer_2) & !(!isReady)))'],0.3733067189750727,0.13369716997840442,0.29430130097898655,1,031ad5f8-015d-47f2-8faf-7624c42faffa,5,True,False,N/A,N/A,False,0.019050066999625415,0.003273891023127362,N/A,N/A,0.021086891007144004,41,8.846799028106034e-05,0.04353562000324018
c23df7ee-70ba-4c23-b3c4-46686ece26ec,['G((!balancer_2) -> X(!(!isReady)))'],0.4087365809828043,0.13370239699725062,0.3962572460004594,1,031ad5f8-015d-47f2-8faf-7624c42faffa,0,True,True,True,True,True,0.014935377985239029,0.002902863983763382,0.004794069012859836,0.006410255009541288,N/A,N/A,N/A,N/A
4a3b8368-2c38-41b8-8fca-1d74b9920700,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_1) -> X(!(!isReady)))']",0.4739000169793144,0.23978196497773752,0.465219312987756,2,aa040af4-262e-4f20-9d2b-d36fdfbe1394,0,True,True,True,True,True,0.012281936971703544,0.003135499980999157,0.003679034998640418,0.0036930370260961354,N/A,N/A,N/A,N/A
5469e577-60a2-47b4-97b4-ec510125207a,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(balancer_1) & !(!balancer_2) & !(!isReady)))']",0.6000183889991604,0.23978827797691338,0.4945358819968533,2,aa040af4-262e-4f20-9d2b-d36fdfbe1394,1,True,False,N/A,N/A,False,0.012007110984995961,0.004167828999925405,N/A,N/A,0.022863562015118077,74,8.086199522949755e-05,0.06916476300102659
a501440d-6494-4594-bc47-1881f668eeaa,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",0.622894431988243,0.2397947989811655,0.6171730379865039,2,aa040af4-262e-4f20-9d2b-d36fdfbe1394,0,True,True,True,True,True,0.010118285979842767,0.0023835159954614937,0.0025152369926217943,0.0019872359989676625,N/A,N/A,N/A,N/A
8e6618ab-b640-4cb4-8a2e-b38f21f79a70,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady)))']",0.7029539689829107,0.37199133000103757,0.6377584879810456,2,026c4d20-1bb8-4830-a659-016ae69ac989,4,True,False,N/A,N/A,False,0.008071277989074588,0.002199612994445488,N/A,N/A,0.014160121994791552,67,8.560999413020909e-05,0.03990371502004564
20015b1f-b041-4b22-9324-25679c33ba06,"['G((balancer_0) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady)))']",0.7245749589928892,0.3720052189892158,0.7193319319922011,2,026c4d20-1bb8-4830-a659-016ae69ac989,0,True,True,True,True,True,0.008296485000755638,0.0036486349999904633,0.0021093329996801913,0.00191156700020656,N/A,N/A,N/A,N/A
f6cfab8b-1160-4b3d-a80b-aaa9f01b9640,"['G(F(!(!balancer_2) & !(!isReady)))', 'G(F(!(balancer_0) & !(!isReady)))']",0.8413383409788366,0.37201726099010557,0.7516398689767811,2,026c4d20-1bb8-4830-a659-016ae69ac989,1,True,False,N/A,N/A,False,0.00794276301166974,0.0022388100042007864,N/A,N/A,0.035531063011148944,49,7.402701885439456e-05,0.04154076401027851
f37cc24f-96da-4319-8794-ea103c03090b,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady)))', 'G(F(!(!balancer_2) & !(balancer_0) & !(!isReady)))']",0.9585817119805142,0.7017691819928586,0.8961326689750422,3,8e6618ab-b640-4cb4-8a2e-b38f21f79a70,1,True,False,N/A,N/A,False,0.0076638990140054375,0.0030312520102597773,N/A,N/A,0.015347915992606431,91,7.897900650277734e-05,0.03640945302322507
4cf4a5c6-3639-4777-be8f-e9eff615630d,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady)))']",0.9790699809964281,0.7017767659854144,0.9746253379853442,3,8e6618ab-b640-4cb4-8a2e-b38f21f79a70,0,True,True,True,True,True,0.008377555990591645,0.003318899980513379,0.001624761993298307,0.0016376799903810024,N/A,N/A,N/A,N/A
1829f8cf-4ec1-4c0c-b693-51a1f80ba539,"['G((!isReady) -> X(!(!isReady)))', 'G((balancer_0) -> X(!(!isReady)))', 'G(F(!(!balancer_2) & !(!isReady)))']",0.9985810709767975,0.7017822519992478,0.9938621349865571,3,8e6618ab-b640-4cb4-8a2e-b38f21f79a70,0,True,True,True,True,True,0.007017044990789145,0.003294961992651224,0.001827454980229959,0.0016808749933261424,N/A,N/A,N/A,N/A
