Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
7b939671-e895-4aed-b669-ab8808befe4f,[],0.15856052200251725,0,0,0,N/A,4,True,False,N/A,N/A,False,0.05741582900373032,0.35570544799702475,N/A,N/A,0.047407894002390094,5,7.619999814778566e-05,0.04964013699645875,True,N/A,N/A,N/A,3,0
305a088f-8f8f-4f45-af25-2ee67f1143d5,['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))'],0.6768118969994248,0.15366350999829592,0.24309979299869156,1,7b939671-e895-4aed-b669-ab8808befe4f,6,True,False,N/A,N/A,False,0.048040399997262284,0.03118908900069073,N/A,N/A,0.25238655599969206,206,9.794800280360505e-05,0.05414537300384836,True,N/A,N/A,N/A,6,0
218efe5f-4348-413d-82f6-8e6641de7281,['!(!heading_0 & !button_0 & noise_0)'],0.9265154390013777,0.15367689699633047,0.7411639119964093,1,7b939671-e895-4aed-b669-ab8808befe4f,6,True,False,N/A,N/A,False,0.047593608003808185,0.011704715994710568,N/A,N/A,0.029111335999914445,9,7.257700053742155e-05,0.10778275900520384,True,N/A,N/A,N/A,5,0
412a3137-d64c-4863-81ca-1e675dab34d2,['G((!button_0 & !heading_0) -> X(!(!heading_0)))'],1.068949569002143,0.15368414999829838,0.9869261499989079,1,7b939671-e895-4aed-b669-ab8808befe4f,0,True,True,True,False,True,0.03502297099475982,0.01953625000169268,0.015550682001048699,0.06517042199993739,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
e21a38b8-90bf-49ca-a57a-a3641ea9d5e8,['G(!(!heading_0))'],1.1417909800002235,0.15369042800011812,1.114384954002162,1,7b939671-e895-4aed-b669-ab8808befe4f,0,True,True,True,False,True,0.030648979998659343,0.00985216700064484,0.014005085002281703,0.012043410002661403,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
542f78fa-8f1c-4951-8c8c-6b5ea2022e64,"['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & !button_0) -> X(!(!heading_0)))']",1.2052083460002905,0.6743392249991302,1.1857337960027508,2,305a088f-8f8f-4f45-af25-2ee67f1143d5,0,True,True,True,False,True,0.02797502499743132,0.010217610994004644,0.010504227997444104,0.007706998003413901,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
47f78a5d-149b-432f-8469-dc3c914d3fc4,"['!(!heading_0 & noise_0)', 'G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))']",1.9139849220009637,0.6743560399991111,1.238268467997841,2,305a088f-8f8f-4f45-af25-2ee67f1143d5,1,True,False,N/A,N/A,False,0.017123906000051647,0.011280277001787908,N/A,N/A,0.5372029860009206,524,6.208600098034367e-05,0.04928231400117511,True,N/A,N/A,N/A,4,4
93dac787-7125-42ab-a623-d6723984c0d7,"['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((spec_nextHead_0 & !heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))']",2.3888723549971473,0.6743642619985621,1.9948484959968482,2,305a088f-8f8f-4f45-af25-2ee67f1143d5,1,True,False,N/A,N/A,False,0.03428901299776044,0.04124836999835679,N/A,N/A,0.26453132800088497,328,7.678499969188124e-05,0.04749315400113119,True,N/A,N/A,N/A,2,2
59007253-e28a-47dc-a785-332366bc4b3f,"['G(!(!heading_0))', 'G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))']",2.4519830310018733,0.6743701680024969,2.4305514489969937,2,305a088f-8f8f-4f45-af25-2ee67f1143d5,0,True,True,True,False,True,0.024062477001280058,0.012576360000821296,0.007409796002320945,0.012686091002251487,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
cc2810ed-2a69-46cd-8577-659a49ad9a5f,"['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & noise_0) -> X(!(!heading_0 & !button_0)))']",2.9911660009966,0.6743767329971888,2.4837367009968148,2,305a088f-8f8f-4f45-af25-2ee67f1143d5,6,True,False,N/A,N/A,False,0.01827026299724821,0.008657342004880775,N/A,N/A,0.36142794199986383,459,9.517100261291489e-05,0.06601004500407726,True,N/A,N/A,N/A,12,0
f45bbc1d-b9a6-4b0c-80e8-c0da24147484,"['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))']",3.379050030001963,0.6743822700009332,3.0315147529981914,2,305a088f-8f8f-4f45-af25-2ee67f1143d5,4,True,False,N/A,N/A,False,0.024939927003288176,0.009811277996050194,N/A,N/A,0.18165543200302636,132,0.0002343480009585619,0.08366695700533455,True,N/A,N/A,N/A,8,3
ec62ff42-5c66-4df2-921a-445c0da5fd84,"['!(!heading_0 & !button_0 & noise_0)', 'G((!heading_0 & !button_0) -> X(!(!heading_0)))']",3.478660595996189,0.9249181279956247,3.461207843000011,2,218efe5f-4348-413d-82f6-8e6641de7281,0,True,True,True,False,True,0.0626946729971678,0.012879605994385201,0.007167600000684615,0.009006658998259809,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
da2b127f-7f5b-45db-a53a-a8e8c9e350e7,"['!(!heading_0 & !button_0 & noise_0)', 'G((!button_0) -> X(!(!button_0 & !heading_0 & noise_0)))']",3.8061701319966232,0.9249317360008718,3.5214057060002233,2,218efe5f-4348-413d-82f6-8e6641de7281,1,True,False,N/A,N/A,False,0.02755015200091293,0.00868898300541332,N/A,N/A,0.16584670899464982,206,6.784799916204065e-05,0.05099176299700048,True,N/A,N/A,N/A,3,3
05e0facc-ad1a-4e57-9b42-4ea17b2cbe06,"['!(!heading_0 & !button_0 & noise_0)', 'G((!button_0 & !heading_0) -> X(!(!heading_0 & !button_0)))']",4.179983727000945,0.924938898999244,3.8532735069966293,2,218efe5f-4348-413d-82f6-8e6641de7281,3,True,False,N/A,N/A,False,0.029963884000608232,0.009485540002060588,N/A,N/A,0.16851230299653253,132,0.00022275900118984282,0.06045360600546701,True,N/A,N/A,N/A,2,0
e0ecdde0-6e77-4163-9a24-54d1d41b82e2,"['!(!button_0)', '!(!heading_0 & !button_0 & noise_0)']",4.466992672001652,0.9249449310009368,4.249823990998266,2,218efe5f-4348-413d-82f6-8e6641de7281,1,True,False,N/A,N/A,False,0.049784066002757754,0.010175547002290841,N/A,N/A,0.09755192499869736,134,9.6543000836391e-05,0.05706631200155243,True,N/A,N/A,N/A,5,5
1f2110be-99bb-4737-8282-5ffdbe107b83,"['!(!heading_0 & !button_0 & noise_0)', 'G(!(!heading_0))']",4.546047766998527,0.9249514719995204,4.518892695996328,2,218efe5f-4348-413d-82f6-8e6641de7281,0,True,True,True,False,True,0.03143992699915543,0.012575369000842329,0.01376542999787489,0.008891085999493953,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
6f99d116-23ce-4efe-b2b2-9893eaf9d492,"['!(!heading_0 & !button_0 & noise_0)', 'G((!button_0 & !heading_0 & noise_0) -> X(!(!button_0 & !heading_0)))']",4.895743187000335,0.924956941002165,4.576107351997052,2,218efe5f-4348-413d-82f6-8e6641de7281,1,True,False,N/A,N/A,False,0.01671511599852238,0.008552254003006965,N/A,N/A,0.12727838599676033,206,7.514400203945115e-05,0.04901839800004382,True,N/A,N/A,N/A,3,3
a69956bf-653b-4378-a700-fbe737d3ff74,"['!(!heading_0 & noise_0)', 'G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G(F(!(spec_nextMoveMode_0)))']",4.950913000997389,1.9113273460025084,4.933960834998288,3,47f78a5d-149b-432f-8469-dc3c914d3fc4,0,True,True,True,False,True,0.02031615599844372,0.01318378999712877,0.006676884004264139,0.008994238996820059,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
2f465610-198b-4c8d-be4a-60c7277f3fa4,"['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((spec_nextHead_0 & !heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))', 'G(F(!(spec_nextMoveMode_0) & !(spec_nextMoveMode_1)))']",5.002214965999883,2.386444260002463,4.98495681300119,3,93dac787-7125-42ab-a623-d6723984c0d7,0,True,True,True,False,True,0.017586560003110208,0.007902985002147034,0.006409051995433401,0.007947878002596553,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1ea3a600-37ff-4208-8d6a-0a0e48aa89ad,"['G((!heading_0 & !button_0 & noise_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & noise_0) -> X(!(!heading_0 & !button_0)))', 'G((!heading_0 & spec_nextHead_0) -> X(!(!heading_0)))']",5.35196337600064,2.989582451999013,5.033535700000357,3,cc2810ed-2a69-46cd-8577-659a49ad9a5f,1,True,False,N/A,N/A,False,0.0168739340006141,0.008954070995969232,N/A,N/A,0.1726953199977288,219,0.00010015199950430542,0.061719977005850524,True,N/A,N/A,N/A,5,5
