Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
ab629288-c4fa-41d5-8997-75f8104153d0,[],32.799364379025064,0,0,0,N/A,11,True,False,N/A,N/A,False,0.0555411078967154,0.8559630560921505,N/A,N/A,32.28353421995416,2434,0.00010239507537335157,0.09941807598806918,True,N/A,N/A,N/A,10,0
fd5fdd3f-9be9-46a7-9d08-72b0a4bc5ac8,['G((!heading_0 & noise_0 & !button_0) -> X(!(!button_0 & heading_1)))'],58.56330087198876,32.79694038396701,33.10749881400261,1,ab629288-c4fa-41d5-8997-75f8104153d0,16,True,False,N/A,N/A,False,0.22781830793246627,0.07409556698985398,N/A,N/A,24.802658226923086,2434,0.0001419360050931573,0.18648951104842126,True,N/A,N/A,N/A,26,0
607f2097-41fd-4a95-958f-6cff1a25b166,['G((!heading_0 & !button_0) -> X(!(!button_0 & !heading_0)))'],96.69389486394357,32.79695265798364,58.98549874697346,1,ab629288-c4fa-41d5-8997-75f8104153d0,13,True,False,N/A,N/A,False,0.34451181103941053,0.0707323580281809,N/A,N/A,37.108356738928705,3715,0.00012742599938064814,0.1357087059877813,True,N/A,N/A,N/A,19,0
00abd7d4-a27a-4786-822d-5d2d394b64f5,['G((!button_0 & !heading_0) -> X(!(!button_0 & !heading_0)))'],134.7772514950484,32.79695961903781,96.83937112696003,1,ab629288-c4fa-41d5-8997-75f8104153d0,12,True,False,N/A,N/A,False,0.0645348810357973,0.07503349799662828,N/A,N/A,37.41287190490402,3715,0.0001222350401803851,0.12344765092711896,True,N/A,N/A,N/A,14,0
a7e834c1-4c6f-44a5-849a-f6a0f03d2c58,['G((!button_0 & !heading_0) -> X(!(heading_1 & !button_0)))'],149.85094869195018,32.796965311979875,134.9256325319875,1,ab629288-c4fa-41d5-8997-75f8104153d0,8,True,False,N/A,N/A,False,0.07348531403113157,0.06912231200840324,N/A,N/A,14.271358910016716,2050,0.0001028719125315547,0.22998171905055642,True,N/A,N/A,N/A,44,0
b15b5812-f585-46b0-b508-7343cbd989cd,['!(!heading_0 & noise_0 & !button_0)'],183.15110819402616,32.79697043902706,149.9604301659856,1,ab629288-c4fa-41d5-8997-75f8104153d0,20,True,False,N/A,N/A,False,0.05847071099560708,0.04471240402199328,N/A,N/A,32.419239404960535,2434,0.00014325999654829502,0.4803957949625328,True,N/A,N/A,N/A,102,0
1c2c5363-cf70-41f5-ac7c-b580e7ec7834,['G((heading_1 & !button_0) -> X(!(!button_0 & !heading_0)))'],197.95794335904066,32.796975560020655,183.2829872360453,1,ab629288-c4fa-41d5-8997-75f8104153d0,8,True,False,N/A,N/A,False,0.057146474020555615,0.0684137879870832,N/A,N/A,13.990202986053191,2050,0.00010324304457753897,0.2654798870207742,True,N/A,N/A,N/A,48,0
233de924-7a94-4b9c-b8fd-bece26994201,['G((!button_0 & !heading_0) -> X(!(heading_1)))'],213.02718593995087,32.796980640036054,198.12191271304619,1,ab629288-c4fa-41d5-8997-75f8104153d0,8,True,False,N/A,N/A,False,0.05786594992969185,0.09849275997839868,N/A,N/A,14.257813613978215,2050,0.00010124302934855223,0.2006120670121163,True,N/A,N/A,N/A,35,0
6694e400-f403-4203-9c2b-5c4298b8ecd5,['G(!(heading_1))'],213.86490144894924,32.796985764056444,213.80600861203857,1,ab629288-c4fa-41d5-8997-75f8104153d0,0,True,True,True,True,True,0.05967383901588619,0.7125317740719765,0.0318712160224095,0.025392196024768054,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f94bd20a-7984-4f32-81cc-32012f49bd41,['G((heading_1 & !button_0) -> X(!(heading_1 & !button_0)))'],318.4098457660293,32.79699067096226,214.01165742101148,1,ab629288-c4fa-41d5-8997-75f8104153d0,2,True,False,N/A,N/A,False,0.07927210698835552,0.06106898095458746,N/A,N/A,103.55103729001712,7298,7.183104753494263e-05,0.31736872193869203,True,N/A,N/A,N/A,18,0
97fc5028-64c6-4d52-a251-a99ba747bbba,['G((!button_0 & !heading_0) -> X(!(!heading_0 & !button_0)))'],356.21292185096536,32.79699572199024,318.5529864700511,1,ab629288-c4fa-41d5-8997-75f8104153d0,15,True,False,N/A,N/A,False,0.06324881501495838,0.07059844699688256,N/A,N/A,36.94939459906891,3715,0.0001516530755907297,0.21178975398652256,True,N/A,N/A,N/A,37,0
5355cb42-60b5-463a-bae7-a0617b842eac,['G((!button_0 & heading_1) -> X(!(!button_0 & !heading_0)))'],370.82989240495954,32.797000732971355,356.3569432500517,1,ab629288-c4fa-41d5-8997-75f8104153d0,8,True,False,N/A,N/A,False,0.06224503298290074,0.07534015807323158,N/A,N/A,13.77510073396843,2050,0.00010329496581107378,0.17504819994792342,True,N/A,N/A,N/A,19,0
a4bc5a43-89a3-414f-88dc-d6afb87a1785,"['G((!button_0 & heading_1) -> X(!(!heading_0 & !button_0)))', 'G((!heading_0 & noise_0 & !button_0) -> X(!(!button_0 & heading_1)))']",385.4545834000455,58.56023773003835,371.0145228849724,2,fd5fdd3f-9be9-46a7-9d08-72b0a4bc5ac8,8,True,False,N/A,N/A,False,0.10500338103156537,0.07232016697525978,N/A,N/A,13.63512139802333,2050,0.00010947103146463633,0.2459379869978875,True,N/A,N/A,N/A,27,0
0b149342-f467-4be6-aee5-bfa4420608e5,"['G((!heading_0 & noise_0 & !button_0) -> X(!(!button_0 & heading_1)))', 'G((heading_1 & !button_0) -> X(!(!button_0 & heading_1)))']",486.12620995694306,58.560255073942244,385.642165192985,2,fd5fdd3f-9be9-46a7-9d08-72b0a4bc5ac8,2,True,False,N/A,N/A,False,0.0649886759929359,0.11524957197252661,N/A,N/A,99.79000468796585,7298,0.00018283596727997065,0.13359873997978866,True,N/A,N/A,N/A,4,0
b2fb007d-1ca3-453a-80cc-eb7a80eb82d4,"['G((!heading_0 & noise_0 & !button_0) -> X(!(!button_0 & heading_1)))', 'G((heading_1 & noise_0 & !button_0) -> X(!(heading_1 & !button_0)))']",534.6404755649855,58.560262884013355,486.26885078300256,2,fd5fdd3f-9be9-46a7-9d08-72b0a4bc5ac8,2,True,False,N/A,N/A,False,0.07877825701143593,0.053053561015985906,N/A,N/A,47.78999187599402,4642,7.305201143026352e-05,0.14932593202684075,True,N/A,N/A,N/A,10,0
151b526d-9a2b-4609-a7b2-65676b16dd1b,"['G((!heading_0 & !button_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & noise_0 & !button_0) -> X(!(!button_0 & heading_1)))']",566.0792929410236,58.56026846601162,534.8341434310423,2,fd5fdd3f-9be9-46a7-9d08-72b0a4bc5ac8,16,True,False,N/A,N/A,False,0.05377370095811784,0.13263447408098727,N/A,N/A,30.363692788989283,3715,0.00015165505465120077,0.26123652304522693,True,N/A,N/A,N/A,42,0
e747b0f7-d521-47c2-943b-306446cf4c8a,"['G((!heading_0 & noise_0 & !button_0) -> X(!(!button_0 & heading_1)))', 'G((heading_1 & !button_0) -> X(!(!heading_0 & !button_0)))']",581.0672991860192,58.56027369201183,566.242186072981,2,fd5fdd3f-9be9-46a7-9d08-72b0a4bc5ac8,8,True,False,N/A,N/A,False,0.06272526795510203,0.09270939498674124,N/A,N/A,13.872692359960638,2050,0.00010920607019215822,0.21129613800439984,True,N/A,N/A,N/A,28,0
2b8aacd8-f9a0-4a69-b7d2-bcab02ca2bdf,"['G((!button_0 & !heading_0) -> X(!(!button_0 & !heading_0)))', 'G((!heading_0 & noise_0 & !button_0) -> X(!(!button_0 & heading_1)))']",612.1797846159898,58.56027888902463,581.2096846549539,2,fd5fdd3f-9be9-46a7-9d08-72b0a4bc5ac8,9,True,False,N/A,N/A,False,0.06374060397502035,0.07179769303184003,N/A,N/A,30.31655026599765,3715,0.0001162959961220622,0.11742123391013592,True,N/A,N/A,N/A,8,0
