Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
3107e34a-9515-44e5-bf0f-41091ec5da68,[],0.18784400401636958,0,0,0,N/A,5,True,False,N/A,N/A,False,0.022522662999108434,0.2600221100728959,N/A,N/A,0.06594605196733028,6,7.63769494369626e-05,0.060734377009794116,True,N/A,N/A,N/A,4,0
c015a0d9-1002-490d-b4e6-798fb8a7567f,['G(F(!(balancer_1 & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.26709576207213104,0.18659150996245444,0.23580629902426153,1,3107e34a-9515-44e5-bf0f-41091ec5da68,0,True,True,True,True,True,0.03629761899355799,0.006974427029490471,0.010788258980028331,0.019103646045550704,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
64d4f351-4226-4514-a295-962592c7a331,['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.45799209305550903,0.18660489306785166,0.30619422206655145,1,3107e34a-9515-44e5-bf0f-41091ec5da68,6,True,False,N/A,N/A,False,0.02765050297603011,0.006294076913036406,N/A,N/A,0.050379574997350574,10,0.00013344502076506615,0.07888985006138682,True,N/A,N/A,N/A,4,0
3ba96078-44b8-4e41-bebb-2c116bbe0949,['G((balancer_1 & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.5188214239897206,0.1866114609874785,0.4976693970384076,1,3107e34a-9515-44e5-bf0f-41091ec5da68,0,True,True,True,True,True,0.025572662008926272,0.008827731013298035,0.01469940401148051,0.005069592967629433,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1f5b8af1-ea5c-4892-bff4-3a604431b060,['!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)'],0.5426537049934268,0.18661729304585606,N/A,1,3107e34a-9515-44e5-bf0f-41091ec5da68,0,False,N/A,N/A,N/A,N/A,0.017390773980878294,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
5855aee4-875c-44b7-afad-ad2682afd102,['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.5831995030166581,0.18662271299399436,0.5694632140221074,1,3107e34a-9515-44e5-bf0f-41091ec5da68,0,True,True,True,True,True,0.01730935089290142,0.004335475037805736,0.005985539057292044,0.006354234996251762,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
91621ebf-8cd6-4625-8176-d2ef28173947,"['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",0.6262321280082688,0.4565196300391108,0.6124813189962879,2,64d4f351-4226-4514-a295-962592c7a331,0,True,True,True,True,True,0.01711693301331252,0.0068985800025984645,0.006051136995665729,0.006289798999205232,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
43a995f5-ab31-48b4-8ff9-29633b42585a,"['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",0.66696707601659,0.4565465879859403,0.654098415048793,2,64d4f351-4226-4514-a295-962592c7a331,0,True,True,True,True,True,0.01648273493628949,0.00618787994608283,0.0055485659977421165,0.005949512938968837,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c5494b2f-8b53-48eb-a1b7-2db44c31dd0d,"['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G(F(!(!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",0.7115579979727045,0.4565582519862801,0.6941286090295762,2,64d4f351-4226-4514-a295-962592c7a331,0,True,True,True,True,True,0.01647994201630354,0.005535893957130611,0.010634932084940374,0.005421040928922594,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1015cc18-7663-4400-b70f-f11689c6c031,"['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",0.748826002003625,0.4565687170252204,0.7380315690534189,2,64d4f351-4226-4514-a295-962592c7a331,0,True,True,True,True,True,0.015699233976192772,0.005425365990959108,0.004572305013425648,0.0048461450496688485,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
