Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
0d9bc896-b402-477c-9c06-5f8bc6c1301a,[],0.1483896379941143,0,0,0,N/A,4,True,False,N/A,N/A,False,0.019415745002334006,0.3021284850037773,N/A,N/A,0.030779566994169727,7,0.00014235099661163986,0.08100953100074548,True,N/A,N/A,N/A,3,0
b4e9d3bd-1570-4cea-a99d-71ced311fa8d,['G(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0))'],0.2613396289962111,0.14394530699792085,0.1897238989986363,1,0d9bc896-b402-477c-9c06-5f8bc6c1301a,1,True,False,N/A,N/A,False,0.029580349000752904,0.00704024300648598,N/A,N/A,0.016261215998383705,7,8.727300155442208e-05,0.03640944899962051,True,True,N/A,N/A,N/A,N/A
10f91b8a-cac6-4a74-ab3e-83d3233c3bd8,['G((inputMoveMode_1 & inputMoveMode_0 & !obstacle_0) -> X(!(obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0)))'],0.4838723619977827,0.14397308999468805,0.29287201499391813,1,0d9bc896-b402-477c-9c06-5f8bc6c1301a,0,True,False,N/A,N/A,False,0.020330200000898913,0.006142452999483794,N/A,N/A,0.014818316005403176,7,1.9099388737231493e-07,0.15579113399871858,True,N/A,True,N/A,N/A,N/A
d09f58fa-d780-448a-bd78-67ade3a5864d,['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)'],0.5958500119959353,0.14399898199917516,0.5136282719977316,1,0d9bc896-b402-477c-9c06-5f8bc6c1301a,4,True,False,N/A,N/A,False,0.020263847000023816,0.004292386001907289,N/A,N/A,0.015299723992939107,7,8.79259969224222e-05,0.05060241900355322,True,N/A,N/A,N/A,3,0
ef85df03-fc22-4103-bea2-8724fd255da6,['G((obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0)))'],0.7750860039959662,0.14401302799524274,0.6326621589978458,1,0d9bc896-b402-477c-9c06-5f8bc6c1301a,0,True,False,N/A,N/A,False,0.023935617005918175,0.007601848999911454,N/A,N/A,0.018177217003540136,7,2.0999868866056204e-07,0.10494309500063537,True,N/A,True,N/A,N/A,N/A
4a24619a-fd7b-4e7c-802b-89f983030f0a,"['FALSE', 'G(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0))']",0.8018548049949459,0.25992222700006096,N/A,2,b4e9d3bd-1570-4cea-a99d-71ced311fa8d,0,False,N/A,N/A,N/A,N/A,0.018853296001907438,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d58c4937-9da2-464e-8089-8ba86b659bb7,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0))']",0.9146234699946945,0.5930583149965969,0.8298337749947677,2,d09f58fa-d780-448a-bd78-67ade3a5864d,1,True,False,N/A,N/A,False,0.016883573996892665,0.006737421004800126,N/A,N/A,0.010654437995981425,7,7.871800335124135e-05,0.06019081299746176,True,True,N/A,N/A,N/A,N/A
e8f98168-004c-4808-a450-667496bf6527,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', '!(inputMoveMode_1 & inputMoveMode_0 & obstacle_0 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1))']",1.0304258439937257,0.5930763669966836,0.9344290519948117,2,d09f58fa-d780-448a-bd78-67ade3a5864d,2,True,False,N/A,N/A,False,0.0114317760017002,0.0038596379963564686,N/A,N/A,0.01381244199728826,11,7.703399751335382e-05,0.066907987005834,True,N/A,N/A,N/A,2,0
5a6e3c0f-61ee-4e1c-8904-cd8562cf8276,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G((!inputMoveMode_1 & obstacle_0 & !inputMoveMode_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0)))']",1.1672798750005313,0.5930851999946753,1.051210170997365,2,d09f58fa-d780-448a-bd78-67ade3a5864d,0,True,False,N/A,N/A,False,0.01212662900070427,0.003990812998381443,N/A,N/A,0.013993742999446113,7,2.439992385916412e-07,0.08714886399684474,True,N/A,True,N/A,N/A,N/A
199b4d01-218f-4fcf-b4d0-1d85ca73ffd5,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G((inputMoveMode_1 & inputMoveMode_0 & obstacle_0 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1)) -> X(!(!inputMoveMode_1 & obstacle_0 & !inputMoveMode_0)))']",1.257779624997056,0.5930914769996889,1.1898942709958646,2,d09f58fa-d780-448a-bd78-67ade3a5864d,2,True,False,N/A,N/A,False,0.013424939999822527,0.0037209229994914494,N/A,N/A,0.01159997299691895,11,7.020900375209749e-05,0.03999172399926465,True,N/A,N/A,N/A,2,0
9eb4b99b-2fc0-41a4-85bd-136cbd02f488,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'FALSE', 'G(!(!inputMoveMode_1 & !inputMoveMode_0 & !obstacle_0))']",1.2749277330003679,0.9134126139979344,N/A,3,d58c4937-9da2-464e-8089-8ba86b659bb7,0,False,N/A,N/A,N/A,N/A,0.010747109998192172,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
1f3574aa-24ee-4593-a116-24cdbb5929df,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', '!(inputMoveMode_1 & inputMoveMode_0 & obstacle_0 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1))', 'G((inputMoveMode_1 & inputMoveMode_0) -> X(!(!inputMoveMode_1 & obstacle_0 & !inputMoveMode_0)))']",1.3032630870002322,1.029151856993849,1.292209962994093,3,e8f98168-004c-4808-a450-667496bf6527,0,True,True,True,True,True,0.00936821399955079,0.0034249099990120158,0.004699133001849987,0.00505436700041173,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
d04d6bcc-d263-4ae1-94cd-10167b27b24d,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', '!(inputMoveMode_1 & inputMoveMode_0 & obstacle_0 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1))', 'G(!(!inputMoveMode_1 & obstacle_0 & !inputMoveMode_0))']",1.3738679819944082,1.029173898998124,1.3248350659996504,3,e8f98168-004c-4808-a450-667496bf6527,0,True,True,True,False,True,0.013434997003059834,0.0034467779987608083,0.03905105300509604,0.008615669001301285,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a966c36b-9ac2-4790-a108-45bba5d18255,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G((inputMoveMode_1 & inputMoveMode_0 & obstacle_0 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1)) -> X(!(!inputMoveMode_1 & obstacle_0 & !inputMoveMode_0)))', 'G((inputMoveMode_1 & inputMoveMode_0) -> X(!(!inputMoveMode_1 & !inputMoveMode_0 & obstacle_0)))']",1.4108535589984967,1.2562784229958197,1.4002123109967215,3,199b4d01-218f-4fcf-b4d0-1d85ca73ffd5,0,True,True,True,True,True,0.014539717994921375,0.006083505999413319,0.004671379996580072,0.004593926001689397,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
