Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
2dc50eff-7082-44b1-ae0a-0536acb866a3,[],5.8584965900518,0,0,0,N/A,10,True,False,N/A,N/A,False,0.056731227901764214,0.37490058795083314,N/A,N/A,5.618643396999687,385,0.00010424095671623945,0.14000012690667063,True,N/A,N/A,N/A,23,0
d2c0a6f3-7d3c-49aa-ace7-c387dd43b30b,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],13.497694481047802,5.855982757988386,5.950640478986315,1,2dc50eff-7082-44b1-ae0a-0536acb866a3,12,True,False,N/A,N/A,False,0.049115389003418386,0.03711008105892688,N/A,N/A,7.326742882956751,769,0.00013195700012147427,0.12700424005743116,True,N/A,N/A,N/A,23,0
b35e130e-1008-4e7d-9ae0-3b004efa2ead,['!(!bluetoothCmd_3)'],13.541073695989326,5.855995053076185,N/A,1,2dc50eff-7082-44b1-ae0a-0536acb866a3,0,False,N/A,N/A,N/A,N/A,0.03637134796008468,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
a1a949a2-c843-44d4-a17f-8b4a90023417,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))'],13.84225853101816,5.856001693988219,13.657260313048027,1,2dc50eff-7082-44b1-ae0a-0536acb866a3,0,True,True,True,True,True,0.04965636506676674,0.060475767008028924,0.014864895027130842,0.16848239104729146,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
906f38ac-0ada-4aba-99b2-9aa9e581e420,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],21.231841663015075,5.8560076230205595,13.941482132999226,1,2dc50eff-7082-44b1-ae0a-0536acb866a3,9,True,False,N/A,N/A,False,0.03080355701968074,0.06220477796159685,N/A,N/A,7.002131512039341,769,0.00011041900143027306,0.21342860697768629,True,N/A,N/A,N/A,40,0
e410dc85-2ae7-4e7a-814b-5aa4db31412a,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],28.812027725041844,5.856013047974557,21.517885496024974,1,2dc50eff-7082-44b1-ae0a-0536acb866a3,10,True,False,N/A,N/A,False,0.05370092601515353,0.017158825998194516,N/A,N/A,7.037380866007879,769,0.00016926496755331755,0.18744655698537827,True,N/A,N/A,N/A,28,0
192f146d-a4af-4c2f-ba77-9ca34f6f8114,['G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],31.246045739972033,5.856018346967176,28.875210919068195,1,2dc50eff-7082-44b1-ae0a-0536acb866a3,10,True,False,N/A,N/A,False,0.03979013999924064,0.017164057935588062,N/A,N/A,2.1443845140747726,385,0.0001867200480774045,0.156422418076545,True,N/A,N/A,N/A,17,0
853e63cf-372d-49d5-a91c-a771ec0e0f9f,['G(F(!(!isReady) & !(!bluetoothCmd_3 & !isReady) & !(!isReady & !bluetoothCmd_3)))'],31.69797009904869,5.856023445026949,31.32072945602704,1,2dc50eff-7082-44b1-ae0a-0536acb866a3,0,True,True,True,True,True,0.04025389102753252,0.02877782902214676,0.014012309955433011,0.36159143096301705,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
09fa05ca-9cd3-4eb5-b706-dc4c7e1def16,['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],38.88309551007114,5.856028786976822,31.755337693961337,1,2dc50eff-7082-44b1-ae0a-0536acb866a3,7,True,False,N/A,N/A,False,0.03348826302681118,0.0180873719509691,N/A,N/A,6.925678360974416,769,0.0002089270856231451,0.1208868509856984,True,N/A,N/A,N/A,7,0
00130dd5-396d-4bbe-b43d-ddfdaf76ec91,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],46.299600876052864,5.856035592034459,38.967770277988166,1,2dc50eff-7082-44b1-ae0a-0536acb866a3,14,True,False,N/A,N/A,False,0.044864066992886364,0.0188095219200477,N/A,N/A,6.960597749100998,769,0.00013904098886996508,0.2910701589426026,True,N/A,N/A,N/A,68,0
0cd6bdfe-19b6-41ba-bef5-cce025e07a20,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],53.50427248002961,5.856041064020246,46.352188374032266,1,2dc50eff-7082-44b1-ae0a-0536acb866a3,19,True,False,N/A,N/A,False,0.028005714993923903,0.018179631093516946,N/A,N/A,6.883141168975271,769,0.00016496796160936356,0.18504545791074634,True,N/A,N/A,N/A,36,0
