Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
ef32b7db-41af-4c37-8872-55e990645e6b,[],0.12899516100878827,0,0,0,N/A,3,True,False,N/A,N/A,False,0.01779381002415903,0.22426331500173546,N/A,N/A,0.05631011398509145,18,7.004599319770932e-05,0.04453429800923914
5a711352-cefc-44fe-8000-5cb338b9cc2a,['G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.2668098300055135,0.12771231899387203,0.1651487509952858,1,ef32b7db-41af-4c37-8872-55e990645e6b,4,True,False,N/A,N/A,False,0.02523086901055649,0.006177936011226848,N/A,N/A,0.039313946006586775,26,7.593701593577862e-05,0.04767325200373307
932261f0-bc57-44ab-b80b-7eb39ecb38cb,['G((!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.30752490399754606,0.12772446899907663,0.2948822040052619,1,ef32b7db-41af-4c37-8872-55e990645e6b,0,True,True,True,False,True,0.016221102006966248,0.00685742701170966,0.005543822015170008,0.005839665973326191,N/A,N/A,N/A,N/A
6acfcab8-240c-4d94-ac86-ec8bef235ea3,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.34654258299269713,0.12773097900208086,0.3380594800109975,1,ef32b7db-41af-4c37-8872-55e990645e6b,0,True,True,True,False,True,0.01885912401485257,0.0073557870055083185,0.003576287010218948,0.003526133019477129,N/A,N/A,N/A,N/A
228b1ff6-0913-4775-8cd4-51b534ca7f0f,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))']",0.381991536996793,0.2655985470046289,0.3733483350079041,2,5a711352-cefc-44fe-8000-5cb338b9cc2a,0,True,True,True,False,True,0.017048912995960563,0.005226301989750937,0.0037077520100865513,0.003650117985671386,N/A,N/A,N/A,N/A
c51e5201-4ab8-42ce-8ee8-add2890af576,"['G((!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))']",0.42259667001781054,0.26561173400841653,0.40992440801346675,2,5a711352-cefc-44fe-8000-5cb338b9cc2a,0,True,True,True,False,True,0.015978722018189728,0.007345133984927088,0.005554453004151583,0.0056921669747680426,N/A,N/A,N/A,N/A
b6189f97-5dad-462e-a1f0-550803249294,"['G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.5567431620147545,0.2656181220081635,0.4441692590189632,2,5a711352-cefc-44fe-8000-5cb338b9cc2a,9,True,False,N/A,N/A,False,0.010681504005333409,0.006221455987542868,N/A,N/A,0.0314333520072978,34,0.0001035470049828291,0.0673950319760479
87207e45-ebd1-4f2f-b6a8-850317dd9895,"['G((balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))']",0.5884956700028852,0.26562466999166645,0.5778531109972391,2,5a711352-cefc-44fe-8000-5cb338b9cc2a,0,True,True,True,False,True,0.011681207979563624,0.004027943999972194,0.0048102629953064024,0.004509972990490496,N/A,N/A,N/A,N/A
8575cb5d-4b0e-4870-ae0a-e80f3457574d,"['G((!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.6164910219958983,0.5551665750099346,0.6078680590144359,3,b6189f97-5dad-462e-a1f0-550803249294,0,True,True,True,False,True,0.01035981098539196,0.004294332000426948,0.0038537039945367724,0.0034805730101652443,N/A,N/A,N/A,N/A
0da11eb3-ab65-4a02-9945-a774d765cd21,"['G((!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.6493842079944443,0.5551797340158373,0.6390503400180023,3,b6189f97-5dad-462e-a1f0-550803249294,0,True,True,True,False,True,0.013729439000599086,0.0043827290064655244,0.004397017997689545,0.004689872992457822,N/A,N/A,N/A,N/A
8b07ae81-875c-40bb-987b-deacb248d90e,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.6784962599922437,0.5551863379951101,0.6685176820028573,3,b6189f97-5dad-462e-a1f0-550803249294,0,True,True,True,False,True,0.011298678000457585,0.0033648080134298652,0.004721801989944652,0.003920955990906805,N/A,N/A,N/A,N/A
3a25e13e-d4b5-4143-9856-c62ec50bdac4,"['G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & balancer_0 & !bluetoothCmd_0) & !(!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & balancer_1 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) & !(!balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))']",0.7971798840153497,0.5551931869995315,0.7022584840015043,3,b6189f97-5dad-462e-a1f0-550803249294,1,True,False,N/A,N/A,False,0.01585464001982473,0.0032161750132218003,N/A,N/A,0.03416563500650227,42,8.433900075033307e-05,0.044307767995633185
dfbeabb1-12d9-4a05-96c7-75cea8290edb,"['G((!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.8341522630071267,0.5551985120109748,0.8227723739983048,3,b6189f97-5dad-462e-a1f0-550803249294,0,True,True,True,False,True,0.015604087995598093,0.005356265988666564,0.005079724011011422,0.004869144002441317,N/A,N/A,N/A,N/A
68fdd69d-e0e8-4f13-a64a-0966e56b787a,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.8669628190109506,0.5552036520093679,0.8573088810080662,3,b6189f97-5dad-462e-a1f0-550803249294,0,True,True,True,False,True,0.012700557999778539,0.005992253980366513,0.0036537310224957764,0.004742198012536392,N/A,N/A,N/A,N/A
6db08d44-8ffb-4173-9d8c-1ba64c54fd0c,"['G((!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.9010757149953861,0.5552085340023041,0.8909198490146082,3,b6189f97-5dad-462e-a1f0-550803249294,0,True,True,True,False,True,0.013566543988417834,0.0057199590082746,0.004496323992498219,0.004346670990344137,N/A,N/A,N/A,N/A
137fbb20-53bd-4045-bda1-68a03afe2e2d,"['G((!bluetoothCmd_2 & balancer_0 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.9337146590114571,0.5552134860190563,0.9236986259929836,3,b6189f97-5dad-462e-a1f0-550803249294,0,True,True,True,False,True,0.013209991011535749,0.004866813018452376,0.0044063789828214794,0.004231732978951186,N/A,N/A,N/A,N/A
32371d6d-5338-42cf-b583-5647b0b27cce,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & balancer_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & balancer_0) & !(!bluetoothCmd_1 & balancer_0 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0 & balancer_0) & !(balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !balancer_2 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.973030758992536,0.5552195360069163,0.9657423449971247,3,b6189f97-5dad-462e-a1f0-550803249294,0,True,True,True,False,True,0.01280112299718894,0.014582378003979102,0.00309833898791112,0.002969344990560785,N/A,N/A,N/A,N/A
