Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
9011a674-4460-457e-bff7-deaaa4dada02,[],0.18999513098970056,0,0,0,N/A,6,True,False,N/A,N/A,False,0.018200254999101162,0.20243583992123604,N/A,N/A,0.05481574696023017,6,0.00017252995166927576,0.10364433110225946,True,N/A,N/A,N/A,5,0
4a605743-53bc-4a47-874a-164cf7f987d9,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.24647326895501465,0.18835493095684797,0.23083577991928905,1,9011a674-4460-457e-bff7-deaaa4dada02,0,True,True,True,True,True,0.027694629970937967,0.007553920964710414,0.0068988940911367536,0.007361050928011537,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f9481f0e-0310-44cd-ab30-08611c5a0e1b,['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.2866454649483785,0.18838176399003714,0.27650486992206424,1,9011a674-4460-457e-bff7-deaaa4dada02,0,True,True,True,True,True,0.017456786008551717,0.008017254993319511,0.004352333955466747,0.004415882984176278,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
4907dda6-b064-4761-b4ca-d51f468d57d0,['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !balancer_2) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady)))'],0.32393441000021994,0.18839743500575423,0.31338080600835383,1,9011a674-4460-457e-bff7-deaaa4dada02,0,True,True,True,True,True,0.016353959101252258,0.005589429987594485,0.004700881079770625,0.004587958916090429,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c8e4b705-8f6a-4f5c-ace3-db880fa69c4c,['!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)'],0.34559201390948147,0.18841071298811585,N/A,1,9011a674-4460-457e-bff7-deaaa4dada02,0,False,N/A,N/A,N/A,N/A,0.01565060403663665,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f633ba18-544f-4cd1-abbd-8d79e673fd50,['G(F(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !balancer_2)))'],0.38018583494704217,0.1884229169227183,0.37052829994354397,1,9011a674-4460-457e-bff7-deaaa4dada02,0,True,True,True,True,True,0.013511747005395591,0.006575888022780418,0.004048604983836412,0.00427345500793308,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
57e4808a-dc4d-4fbf-bee6-9a3db9de2412,['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.5382797659840435,0.18843572097830474,0.43951191497035325,1,9011a674-4460-457e-bff7-deaaa4dada02,5,True,False,N/A,N/A,False,0.018159945961087942,0.03653310507070273,N/A,N/A,0.021320892963558435,10,8.671393152326345e-05,0.0582999789621681,True,N/A,N/A,N/A,4,0
757973ea-c9db-4bc6-94dc-d8c4683f0a97,"['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady)))', 'G((!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.6122466099914163,0.5368999149650335,0.5902881890069693,2,57e4808a-dc4d-4fbf-bee6-9a3db9de2412,0,True,True,True,True,True,0.03225529403425753,0.013619450037367642,0.009714190964587033,0.010273282998241484,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
770c600d-e9fe-48e3-894c-815f98343947,"['G((!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.6611191689735278,0.536917279008776,0.6490685499738902,2,57e4808a-dc4d-4fbf-bee6-9a3db9de2412,0,True,True,True,True,True,0.023664305917918682,0.006963846040889621,0.005310973967425525,0.00529269699472934,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
9b6c18e1-67ee-48f6-94db-a20127593746,"['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.698379764915444,0.5369246719637886,0.6879497319459915,2,57e4808a-dc4d-4fbf-bee6-9a3db9de2412,0,True,True,True,True,True,0.016763088991865516,0.004983989056199789,0.005442025023512542,0.003613302018493414,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
f0892e55-b2ce-4043-ae62-cf508b1fa651,"['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G(F(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) & !(!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !balancer_2)))']",0.7356380419805646,0.5369320489699021,0.7234419919550419,2,57e4808a-dc4d-4fbf-bee6-9a3db9de2412,0,True,True,True,True,True,0.015918886987492442,0.0037371849175542593,0.004980596946552396,0.005685191019438207,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
dc0855db-d0cf-46c4-980c-f15a35db3060,"['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & !isReady) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2)))']",0.7751617419999093,0.5369376490125433,0.764359894907102,2,57e4808a-dc4d-4fbf-bee6-9a3db9de2412,0,True,True,True,True,True,0.019339903024956584,0.003220518003217876,0.0044446809915825725,0.004836102947592735,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
