Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
50d8dbf4-fb5a-4628-a9c7-4805c614188a,[],7.472009441000409,0,0,0,N/A,14,True,False,N/A,N/A,False,0.060177106061019,0.3880040351068601,N/A,N/A,7.132352359010838,321,0.0001456850441172719,0.16829485702328384,True,N/A,N/A,N/A,18,0
49f3f86a-a7f6-4b07-8e82-e88eec68399f,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))'],16.999945781892166,7.46926047897432,7.582845791941509,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,20,True,False,N/A,N/A,False,0.05813814897555858,0.04662398400250822,N/A,N/A,9.11825457692612,577,0.00016079703345894814,0.1779158809222281,True,N/A,N/A,N/A,34,0
2d72837e-d70b-436b-bf02-5149abdfe974,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))'],33.08450085192453,7.469274763949215,17.08466295292601,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,10,True,False,N/A,N/A,False,0.04663475404959172,0.03181922098156065,N/A,N/A,15.757611776003614,961,0.00015386496670544147,0.13728052494116127,True,N/A,N/A,N/A,14,0
c239a245-06e0-4fd1-9753-443197d67573,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],41.363994463928975,7.469282520934939,33.16096975491382,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,11,True,False,N/A,N/A,False,0.039827638072893023,0.03084157803095877,N/A,N/A,7.997809977037832,481,0.00012029497884213924,0.11796391196548939,True,N/A,N/A,N/A,17,0
5f798155-4c83-453a-8c66-2da5e48db9f2,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],49.64159416593611,7.469289344968274,41.44941557396669,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,22,True,False,N/A,N/A,False,0.05183421401306987,0.026385903940536082,N/A,N/A,7.9226351720280945,481,0.00017541402485221624,0.1928655339870602,True,N/A,N/A,N/A,31,0
dea5d994-d520-495b-bfd4-6c6f6ab35b75,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],57.9605502479244,7.4692956489743665,49.72779812396038,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,18,True,False,N/A,N/A,False,0.05646333401091397,0.023903099005110562,N/A,N/A,7.950943005038425,481,0.00016258808318525553,0.19952352496329695,True,N/A,N/A,N/A,36,0
e8c89133-2b90-435a-b492-8a9e22a586f6,['!(!bluetoothCmd_3)'],57.99834478099365,7.469301959965378,N/A,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,0,False,N/A,N/A,N/A,N/A,0.030688373022712767,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
91aa464f-720f-4f94-a0c3-e250293aceb3,['G((!bluetoothCmd_3 & !balancer_2) -> X(!(!bluetoothCmd_3 & !isReady)))'],66.48695003497414,7.469308284926228,58.28330668597482,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,10,True,False,N/A,N/A,False,0.2579379860544577,0.021767657017335296,N/A,N/A,8.029586247983389,513,0.00011850602459162474,0.09800433309283108,True,N/A,N/A,N/A,8,0
164366a6-c159-40d1-9fab-4d0cf1ccd5d0,['G(F(!(!bluetoothCmd_3 & !balancer_2) & !(!isReady & !bluetoothCmd_3) & !(!bluetoothCmd_3 & !isReady) & !(!isReady)))'],76.36594069399871,7.469314728979953,66.55119592498522,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,16,True,False,N/A,N/A,False,0.034191308077424765,0.023799708927981555,N/A,N/A,9.551221456960775,513,0.00016285700257867575,0.18574549804907292,True,N/A,N/A,N/A,21,0
774d4042-a371-4ec6-8bc0-8715c727e502,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],85.36698996392079,7.469321159995161,76.44879171694629,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,14,True,False,N/A,N/A,False,0.05750286497641355,0.019627019995823503,N/A,N/A,8.65608256100677,577,0.00011208397336304188,0.18228881992399693,True,N/A,N/A,N/A,22,0
591defed-26be-4762-93e3-f86be1e6d179,['G((!bluetoothCmd_3 & !balancer_2) -> X(!(!isReady & !bluetoothCmd_3)))'],93.61004305595998,7.4693273599259555,85.45223254396114,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,19,True,False,N/A,N/A,False,0.059605620917864144,0.019834203994832933,N/A,N/A,7.904917110921815,513,0.0001569259911775589,0.14596858294680715,True,N/A,N/A,N/A,22,0
93340c85-719a-4bb4-bca6-114a61a6a705,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],101.33777945500333,7.469333771965466,93.70055329997558,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,22,True,False,N/A,N/A,False,0.06359515700023621,0.0196879809955135,N/A,N/A,7.341793986968696,481,0.00018107600044459105,0.1900209840387106,True,N/A,N/A,N/A,41,0
7687f1ae-1b80-4e84-b8a6-3eb595b71fd9,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],109.99252310791053,7.469339863979258,101.3947921639774,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,16,True,False,N/A,N/A,False,0.03191412193700671,0.01925894303712994,N/A,N/A,8.386549726012163,641,0.0001506740227341652,0.1360824239673093,True,N/A,N/A,N/A,21,0
8698e9a6-df1e-4e3e-beeb-79648ab05ee7,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],117.94342897098977,7.469345919904299,110.05752972094342,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,22,True,False,N/A,N/A,False,0.03120783600024879,0.02801799401640892,N/A,N/A,7.577265658997931,481,0.00018279196228832006,0.21376960002817214,True,N/A,N/A,N/A,46,0
20585dba-bbdb-4616-bf31-fbf1d34d4a00,['G((!isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],123.50440983299632,7.469352111918852,117.998733366956,1,50d8dbf4-fb5a-4628-a9c7-4805c614188a,12,True,False,N/A,N/A,False,0.029995905002579093,0.018821565085090697,N/A,N/A,5.307272905949503,353,0.00012462795712053776,0.12202282797079533,True,N/A,N/A,N/A,15,0
4926468e-223a-4fa1-8078-12bb726bfc10,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))']",131.03467718791217,16.997183415922336,123.56095096189529,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,22,True,False,N/A,N/A,False,0.031060942099429667,0.019288758980110288,N/A,N/A,7.133303644019179,449,0.00018815905787050724,0.26737974397838116,True,N/A,N/A,N/A,53,1
71f57152-648c-4098-b946-f1ae9439eb8f,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3)))']",135.28309145895764,16.997201008955017,131.0930845659459,2,49f3f86a-a7f6-4b07-8e82-e88eec68399f,13,True,False,N/A,N/A,False,0.03341995493974537,0.018795184907503426,N/A,N/A,3.912810673005879,353,0.00013596494682133198,0.19179612398147583,True,N/A,N/A,N/A,22,0
