Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
0b047236-ebf9-4bd3-92ef-84ec15679a26,[],0.14693724899552763,0,0,0,N/A,6,True,False,N/A,N/A,False,0.021883622001041658,0.2515460959984921,N/A,N/A,0.04823989500437165,33,0.00010672300413716584,0.06702839699573815,True,N/A,N/A,N/A,5,0
2078525b-b785-4560-b9e8-6259cfe48ed4,['G(F(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))'],0.31496999399678316,0.14199929399910616,0.19635461399593623,1,0b047236-ebf9-4bd3-92ef-84ec15679a26,1,True,False,N/A,N/A,False,0.03188400500221178,0.011021862999768928,N/A,N/A,0.04700051400141092,41,0.00010859099711524323,0.04883228499966208,True,True,N/A,N/A,N/A,N/A
4c631ff4-a4ce-48b8-a610-a32abdf901c8,['!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2)'],0.3505891319946386,0.14201630199386273,N/A,1,0b047236-ebf9-4bd3-92ef-84ec15679a26,0,False,N/A,N/A,N/A,N/A,0.029452795002725907,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
775e42db-c7df-4e39-90c8-3f2e1da73e21,['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))'],0.5056597269940539,0.14202526799635962,0.38899330099957297,1,0b047236-ebf9-4bd3-92ef-84ec15679a26,5,True,False,N/A,N/A,False,0.024945698998635635,0.007712785998592153,N/A,N/A,0.029697291996853892,35,8.904499554773793e-05,0.06144227500044508,True,N/A,N/A,N/A,4,0
e65ce195-f52f-4108-ba94-11210603e0d5,['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.6653656470007263,0.14203310999437235,0.5295709220008575,1,0b047236-ebf9-4bd3-92ef-84ec15679a26,5,True,False,N/A,N/A,False,0.014779812001506798,0.004051133997563738,N/A,N/A,0.023634336997929495,35,9.096699795918539e-05,0.09125997299997834,True,N/A,N/A,N/A,4,0
7022923e-781b-43c8-917f-8be708dccb99,['G((!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))'],0.8559715209994465,0.14204047699604416,0.693384818994673,1,0b047236-ebf9-4bd3-92ef-84ec15679a26,7,True,False,N/A,N/A,False,0.014127800001006108,0.007591541005240288,N/A,N/A,0.03674245900037931,42,0.00010360700252931565,0.10200024199730251,True,N/A,N/A,N/A,5,0
a60a4e90-5c57-491d-9d54-f894e199027f,['G((!isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))'],1.0068808459982392,0.142047952998837,0.8794316819985397,1,0b047236-ebf9-4bd3-92ef-84ec15679a26,7,True,False,N/A,N/A,False,0.01320455100358231,0.005469766998430714,N/A,N/A,0.02990856899850769,42,0.00014702300541102886,0.07850906499515986,True,N/A,N/A,N/A,5,0
2dd76f5e-feb4-4d2d-86ac-39fdd38d25be,"['FALSE', 'G(F(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1) & !(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",1.033203175997187,0.31364118499914184,N/A,2,2078525b-b785-4560-b9e8-6259cfe48ed4,0,False,N/A,N/A,N/A,N/A,0.019153082997945603,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
94a604a7-8261-4e93-9a0b-ed065eb312a6,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & isReady) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))']",1.080494934998569,0.5008756169991102,1.0624601759991492,2,775e42db-c7df-4e39-90c8-3f2e1da73e21,0,True,True,True,False,True,0.01925326899799984,0.005108309997012839,0.007979125999554526,0.00864701400132617,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
51066907-23e0-4ea3-bcd6-6e38c3a8b9c0,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & isReady)))']",1.115424386000086,0.5008911099939723,1.1065526429956662,2,775e42db-c7df-4e39-90c8-3f2e1da73e21,0,True,True,True,False,True,0.016491788999701384,0.003993546997662634,0.0038163589997566305,0.0036972700036130846,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
8dd60c9b-475a-4d58-a4bf-f61a28f97e10,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))']",1.2726186069994583,0.5008980829952634,1.1399917779999669,2,775e42db-c7df-4e39-90c8-3f2e1da73e21,5,True,False,N/A,N/A,False,0.015427081001689658,0.003433484998822678,N/A,N/A,0.053088995002326556,75,0.00010016300075221807,0.05908339400048135,True,N/A,N/A,N/A,4,0
ac20db4a-c027-4dd1-b032-e215dcba50e8,"['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))', 'G(F(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & isReady) & !(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))']",1.3982425989961484,0.5009041239973158,1.295380646995909,2,775e42db-c7df-4e39-90c8-3f2e1da73e21,1,True,False,N/A,N/A,False,0.01246080499549862,0.005677175999153405,N/A,N/A,0.02807937000034144,35,9.371300257043913e-05,0.05298035900341347,True,True,N/A,N/A,N/A,N/A
74ee1b8e-3dc4-40fb-94c9-858d8f8dc585,"['G((!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))']",1.5448042709977017,0.5009109509992413,1.4229684059973806,2,775e42db-c7df-4e39-90c8-3f2e1da73e21,5,True,False,N/A,N/A,False,0.015253816003678367,0.0047575979988323525,N/A,N/A,0.04435447300056694,75,0.0001403579954057932,0.06181730800017249,True,N/A,N/A,N/A,6,0
6afdb78c-61ec-41d2-bf91-3e22a8fcb35e,"['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & isReady) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))']",1.5835159339985694,0.659974821996002,1.5731766399985645,2,e65ce195-f52f-4108-ba94-11210603e0d5,0,True,True,True,False,True,0.014857262001896743,0.007079293005517684,0.0059646270019584335,0.0030280510036391206,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
8589fb88-a65a-49c0-b987-0009ed9c9415,"['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & isReady)))']",1.627413381000224,0.6599909119977383,1.6072231809957884,2,e65ce195-f52f-4108-ba94-11210603e0d5,0,True,True,True,False,True,0.013801679997413885,0.005363906006095931,0.01450814899726538,0.004400295001687482,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
fac0d5a3-3ebd-471f-95b8-030b4ced0a46,"['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))']",1.7945733640008257,0.6599977660007426,1.6543813299940666,2,e65ce195-f52f-4108-ba94-11210603e0d5,5,True,False,N/A,N/A,False,0.01708851400326239,0.004381170998385642,N/A,N/A,0.04499272600514814,75,0.00010007299715653062,0.07078202300181147,True,N/A,N/A,N/A,6,0
a8fcd921-61f9-43ea-8fad-3a44a5838e75,"['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1 & isReady) & !(!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))']",1.9056131389952498,0.6600046789972112,1.8174205199975404,2,e65ce195-f52f-4108-ba94-11210603e0d5,1,True,False,N/A,N/A,False,0.015135824003664311,0.0032635450043017045,N/A,N/A,0.021008484000049066,35,0.00010078100604005158,0.051041239996266086,True,True,N/A,N/A,N/A,N/A
de225322-32c2-4ba1-af8a-2e4a2b312936,"['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_1 & !distSense_0 & isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))']",2.0854828969968366,0.6600113429958583,1.9317002239986323,2,e65ce195-f52f-4108-ba94-11210603e0d5,9,True,False,N/A,N/A,False,0.01593886499904329,0.005358656999305822,N/A,N/A,0.050632212005439214,75,0.00011414499749662355,0.07897002500249073,True,N/A,N/A,N/A,8,0
