Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
19f9a76e-0bb8-4e16-9b46-026f944a1999,"[]",0.006,0,True,False,False
d70acc6f-41b9-4c2e-b863-cef1aa21b11b,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))']",0.021,1,True,False,False
579392cc-d90c-45d7-926a-1e32a98ba824,"['G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=false -> (next(e1)=false -> (f1=true -> (f2=false -> f3=true))))))))))']",0.026,1,True,False,False
cf10899e-589a-4c03-be05-29917e89d3e7,"['G (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=false))))))']",0.031,1,True,False,False
fd816867-bd9c-4190-a02b-ab44871f21be,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))', 'GF (b1=false -> (b2=false -> (b3=false -> (e1=true -> (f1=true -> (f2=false -> f3=true))))))']",0.036,2,True,False,False
8c43e6b0-d06c-4fed-9148-a7cb0a348166,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))', 'G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=true -> (next(e1)=true -> (f1=true -> (f2=false -> f3=true))))))))))']",0.04,2,True,False,False
8d551e1f-f7f3-48d2-94de-cb7ce596e02c,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))', 'G (b1=false -> (b2=false -> (b3=false -> (e1=true -> (f1=true -> (f2=false -> f3=false))))))']",0.045,2,True,False,False
3702c3d3-feb9-45e6-baee-10d23436d026,"['G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=false -> (next(e1)=false -> (f1=true -> (f2=false -> f3=true))))))))))', 'GF (b1=false -> (b2=false -> (b3=false -> (f1=true -> (f2=false -> f3=true)))))']",0.057,2,True,False,False
70168532-fb19-4bf5-8d03-2f76a74c679c,"['G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=false -> (next(e1)=false -> (f1=true -> (f2=false -> f3=true))))))))))', 'G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (f1=true -> (f2=false -> f3=true))))))))']",0.061,2,True,False,False
aa8eaa7c-45ff-4a0a-91e7-25f1184e8690,"['G (b1=false -> (b2=false -> (b3=false -> (f1=true -> (f2=false -> f3=false)))))']",0.067,2,True,True,True
