Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
587c37c9-fc75-407d-afe2-1deffc694957,"[]",0.004,0,True,False,False
408acf0e-d3f1-4f4d-9859-fe4b5be01ea5,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))']",0.02,1,True,False,False
65501c5e-09b9-423d-b72f-0d2d8d179618,"['G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=false -> (next(e1)=false -> (f1=true -> (f2=false -> f3=true))))))))))']",0.025,1,True,False,False
ec1b2351-a648-46e5-b97d-adaef4d5297c,"['G (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=false))))))']",0.03,1,True,False,False
ef77f79d-8e29-4900-8801-df30b0a6590d,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))', 'GF (b1=false -> (b2=false -> (b3=false -> (e1=true -> (f1=true -> (f2=false -> f3=true))))))']",0.034,2,True,False,False
a319534c-024d-4f6d-a7d3-835f17f3d66a,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))', 'G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=true -> (next(e1)=true -> (f1=true -> (f2=false -> f3=true))))))))))']",0.038,2,True,False,False
a825110d-9bae-4093-aeb0-f8547d9e81aa,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))', 'G (b1=false -> (b2=false -> (b3=false -> (e1=true -> (f1=true -> (f2=false -> f3=false))))))']",0.043,2,True,False,False
b49157e9-0827-4f8f-b769-becad30e45ec,"['G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=false -> (next(e1)=false -> (f1=true -> (f2=false -> f3=true))))))))))', 'GF (b1=false -> (b2=false -> (b3=false -> (f1=true -> (f2=false -> f3=true)))))']",0.055,2,True,False,False
24419309-2541-41b2-965e-5efbaa66d17d,"['G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=false -> (next(e1)=false -> (f1=true -> (f2=false -> f3=true))))))))))', 'G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (f1=true -> (f2=false -> f3=true))))))))']",0.059,2,True,False,False
f34bc1f3-cde7-4edd-82de-2156576741fb,"['G (b1=false -> (b2=false -> (b3=false -> (f1=true -> (f2=false -> f3=false)))))']",0.065,2,True,True,True
