Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
42243328-423f-453b-9629-b6e164cf388b,[],0.3520959559828043,0,0,0,N/A,2,True,False,N/A,N/A,False,0.13462691602762789,0.3810523849679157,N/A,N/A,0.14486844197381288,20,0.00017823697999119759,0.05438255798071623
c1313e06-d63b-4fc1-b6a9-4581e957b552,['G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))'],1.0877359319711104,0.35032848990522325,0.747270795982331,1,42243328-423f-453b-9629-b6e164cf388b,2,True,False,N/A,N/A,False,0.07764095300808549,0.16936513304244727,N/A,N/A,0.15327618306037039,15,6.851996295154095e-05,0.04290696792304516
0c606e84-30da-404f-a869-6f3296e4b90e,"['G(!(hburst1))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",1.4703211539890617,1.0865080179646611,1.2278348319232464,2,c1313e06-d63b-4fc1-b6a9-4581e957b552,2,True,False,N/A,N/A,False,0.08772756590042263,0.04666528897359967,N/A,N/A,0.055516197928227484,15,6.887002382427454e-05,0.05900337302591652
2d79a58b-dc0d-4e93-bc6b-40a557a7d17d,"['G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",2.1632389510050416,1.086522415978834,1.9024208380142227,2,c1313e06-d63b-4fc1-b6a9-4581e957b552,2,True,False,N/A,N/A,False,0.07632061000913382,0.350112835993059,N/A,N/A,0.1038778229849413,15,7.194897625595331e-05,0.04056777304504067
16072804-1263-412d-ba69-9cd08f223287,"['G(!(hburst0))', 'G(!(hburst1))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",2.868771865963936,1.4690174649003893,2.3119758469983935,3,0c606e84-30da-404f-a869-6f3296e4b90e,2,True,False,N/A,N/A,False,0.05793229502160102,0.0858544179936871,N/A,N/A,0.056181079940870404,6,8.510006591677666e-05,0.05394534196238965
de0bddab-a719-4c53-9f37-f6dccd9da3d9,"['G(!(hburst1))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",3.766938137006946,1.4690321299713105,2.9893018229631707,3,0c606e84-30da-404f-a869-6f3296e4b90e,4,True,False,N/A,N/A,False,0.07107181800529361,0.044399820966646075,N/A,N/A,0.5398758359951898,149,0.00011856493074446917,0.06684597209095955
1fa95302-07db-4d0a-85a7-048423396c35,"['G(!(hburst0))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",4.751403460977599,2.1610392190050334,3.9164025529753417,3,2d79a58b-dc0d-4e93-bc6b-40a557a7d17d,1,True,False,N/A,N/A,False,0.0938982319785282,0.04728633596096188,N/A,N/A,0.5280330160167068,149,0.0001572830369696021,0.07418566895648837
40282f62-aef0-4f44-b5cb-f8c64caa03da,"['G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((hburst1 & !stateG2_0) -> X(!(hburst1)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",5.914849028922617,2.1610538869863376,5.62807585997507,3,2d79a58b-dc0d-4e93-bc6b-40a557a7d17d,5,True,False,N/A,N/A,False,0.08707867504563183,0.7822951639536768,N/A,N/A,0.0941553870216012,21,0.00023238803260028362,0.06435780005995184
8d916ef9-f557-4a4b-b976-81132eb94d49,"['G(!(!hready & hburst0))', 'G(!(hburst1))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",6.78731494594831,3.7646129969507456,6.24643150891643,4,de0bddab-a719-4c53-9f37-f6dccd9da3d9,2,True,False,N/A,N/A,False,0.04364015196915716,0.09926217398606241,N/A,N/A,0.033930634963326156,13,8.756306488066912e-05,0.07922768197022378
09324fd6-37de-4158-973b-b221334e1c44,"['G(!(hburst1))', 'G((!hready) -> X(!(!hready)))', 'G((!stateG2_0 & hburst0) -> X(!(hburst0)))', 'G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))']",7.366404564934783,3.764624777948484,6.904444333980791,4,de0bddab-a719-4c53-9f37-f6dccd9da3d9,3,True,False,N/A,N/A,False,0.06571393401827663,0.0461927920114249,N/A,N/A,0.2889912039972842,113,0.00010687008034437895,0.06127142196055502
