Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
61ef6857-8ef9-4285-8784-195e87de1bfe,[],3.084746510023251,0,0,0,N/A,4,True,False,N/A,N/A,False,0.09309122595004737,0.4955728240311146,N/A,N/A,2.6999693729449064,798,8.629611693322659e-05,0.04921889887191355
b262d4c2-204a-4919-be58-ecf2f1da63bf,['G(!(hbusreq1 & hready))'],3.7154589989222586,3.0834144949913025,3.634296078933403,1,61ef6857-8ef9-4285-8784-195e87de1bfe,0,True,True,True,False,True,0.49177499883808196,0.05261682509444654,0.020967154996469617,0.051467695040628314,N/A,N/A,N/A,N/A
4edbf247-dc6b-453f-a26b-36696089ac2f,['G((hbusreq1) -> X(!(hbusreq1 & hready)))'],3.914896653033793,3.0834261409472674,3.866222270997241,1,61ef6857-8ef9-4285-8784-195e87de1bfe,0,True,True,True,False,True,0.06848978088237345,0.07674083602614701,0.022452513920143247,0.024786763126030564,N/A,N/A,N/A,N/A
51eed019-3569-4221-8b69-c378cb300d7a,['G((hbusreq1 & hgrant0 & hready) -> X(!(hbusreq1)))'],4.08880505990237,3.083432782907039,4.032053695991635,1,61ef6857-8ef9-4285-8784-195e87de1bfe,0,True,True,True,False,True,0.050422120839357376,0.06118776393122971,0.014483096078038216,0.040889385156333447,N/A,N/A,N/A,N/A
aa22b1d5-eae8-48e1-8191-919fdb125b68,['G((stateG2_1 & hbusreq1 & !start) -> X(!(hbusreq1)))'],11.070498185930774,3.083443759009242,4.179296908900142,1,61ef6857-8ef9-4285-8784-195e87de1bfe,5,True,False,N/A,N/A,False,0.04897005809471011,0.03602618305012584,N/A,N/A,6.373670268105343,1638,9.384006261825562e-05,0.052658458007499576
9c56d034-1890-4fd7-adcf-5d3bbaaa2776,"['G((!decide & hgrant1 & hbusreq0) -> X(!(hready & hbusreq0)))', 'G((stateG2_1 & hbusreq1 & !start) -> X(!(hbusreq1)))']",13.045683846110478,11.067997063044459,13.015763093950227,2,aa22b1d5-eae8-48e1-8191-919fdb125b68,0,True,True,True,False,True,1.8547038610558957,0.08493100595660508,0.012942138127982616,0.015433605061843991,N/A,N/A,N/A,N/A
1e554464-8848-4faf-909a-c391c71f3185,"['G((hgrant0 & hready & hbusreq0) -> X(!(hbusreq0)))', 'G((stateG2_1 & hbusreq1 & !start) -> X(!(hbusreq1)))']",13.191891363123432,11.068012796109542,13.156029724050313,2,aa22b1d5-eae8-48e1-8191-919fdb125b68,0,True,True,True,False,True,0.0378135540522635,0.06732376012951136,0.019664468010887504,0.014674165053293109,N/A,N/A,N/A,N/A
be4986aa-6cae-40ba-944c-b0ea91e64166,"['G((hbusreq0) -> X(!(hready & hbusreq0)))', 'G((stateG2_1 & hbusreq1 & !start) -> X(!(hbusreq1)))']",13.30649762111716,11.06801950512454,13.281442918116227,2,aa22b1d5-eae8-48e1-8191-919fdb125b68,0,True,True,True,False,True,0.028980416944250464,0.05415713484399021,0.010979396058246493,0.012817488983273506,N/A,N/A,N/A,N/A
2e5ccebe-81b4-48b9-9f84-a7ffc69d2ce8,"['G((stateG2_0 & hbusreq0 & !start) -> X(!(hbusreq0)))', 'G((stateG2_1 & hbusreq1 & !start) -> X(!(hbusreq1)))']",13.503570371074602,11.068026420893148,13.477224240079522,2,aa22b1d5-eae8-48e1-8191-919fdb125b68,0,True,True,True,False,True,0.04595897509716451,0.12002816703170538,0.012698307866230607,0.012348034884780645,N/A,N/A,N/A,N/A
307d45a5-ba79-4daf-9d94-4554f740e362,"['G(!(hready & hbusreq0))', 'G((stateG2_1 & hbusreq1 & !start) -> X(!(hbusreq1)))']",13.618925482966006,11.06803173199296,13.594146453076974,2,aa22b1d5-eae8-48e1-8191-919fdb125b68,0,True,True,True,False,True,0.03345474204979837,0.052200224017724395,0.011404589051380754,0.012016532011330128,N/A,N/A,N/A,N/A
