Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
67ec00b6-31aa-4bda-aa57-cff098300543,[],18.594663199968636,0,0,0,N/A,4,True,False,N/A,N/A,False,0.1447328480426222,1.076674435986206,N/A,N/A,17.247564065037295,722,7.338391151279211e-05,0.05336128897033632
7ec54d7e-3eef-488d-aaf7-79eba60dfd2c,['G(!(hready & hbusreq2))'],32.36261289694812,18.59221238992177,21.680369921028614,1,67ec00b6-31aa-4bda-aa57-cff098300543,4,True,False,N/A,N/A,False,0.1323284620884806,2.9479281809180975,N/A,N/A,9.301095271948725,722,9.421899449080229e-05,0.07001970999408513
af7c56e5-3162-4699-80aa-588ec9e1d04b,['G((!start & stateG2_2 & hbusreq2) -> X(!(hbusreq2)))'],48.239266050979495,18.59222317498643,32.84776377794333,1,67ec00b6-31aa-4bda-aa57-cff098300543,1,True,False,N/A,N/A,False,0.22012663900386542,0.25964624993503094,N/A,N/A,13.769641823018901,722,7.005908992141485e-05,0.0690187499858439
158b9637-c2a9-457c-b35d-a694efed7aa1,['G((hbusreq2) -> X(!(hready & hbusreq2)))'],63.84079527494032,18.592229811940342,48.75659901998006,1,67ec00b6-31aa-4bda-aa57-cff098300543,4,True,False,N/A,N/A,False,0.16498803300783038,0.34281002392526716,N/A,N/A,13.715784007916227,722,9.054399561136961e-05,0.06600055296439677
c08a5fcd-9325-450a-a8fd-bbfc456f38d4,['G((hbusreq2) -> X(!(hbusreq2)))'],87.3504702799255,18.5922354250215,71.98009715601802,1,67ec00b6-31aa-4bda-aa57-cff098300543,1,True,False,N/A,N/A,False,0.19635604892391711,7.936958865029737,N/A,N/A,13.78121618705336,722,6.415101233869791e-05,0.07140742300543934
b1ca39b1-157a-47f8-81fb-3344f1df903b,"['G(!(hready & hbusreq2))', 'G((hbusreq0) -> X(!(hbusreq0 & hbusreq1)))']",100.40541106893215,32.35090008098632,87.73874767892994,2,7ec54d7e-3eef-488d-aaf7-79eba60dfd2c,3,True,False,N/A,N/A,False,0.14500013797078282,0.23751577700022608,N/A,N/A,11.207175596035086,1186,8.670997340232134e-05,0.0671891359379515
ac667c78-1f71-4d4f-9d1f-5f7f40ad3c48,"['G(!(hready & hbusreq2))', 'G((hbusreq1 & hgrant1 & hready & !start & stateG2_1) -> X(!(hbusreq0 & hbusreq1)))']",111.27935048693325,32.35091773897875,100.83390574692748,2,7ec54d7e-3eef-488d-aaf7-79eba60dfd2c,7,True,False,N/A,N/A,False,0.14890639309305698,0.27366063999943435,N/A,N/A,9.041328429011628,650,0.00019380194135010242,0.07611539901699871
e8052cf3-feb1-486a-bd5f-11414cc2d9b2,"['G(!(hready & hbusreq2))', 'G(F(!(hbusreq0) & !(hbusreq0 & hbusreq1)))']",129.89390257303603,32.35092664998956,111.81858517893124,2,7ec54d7e-3eef-488d-aaf7-79eba60dfd2c,3,True,False,N/A,N/A,False,0.11977552401367575,0.4122152490308508,N/A,N/A,15.772819367004558,1054,8.858495857566595e-05,0.10397508600726724
d9efb2be-531d-4a85-a74f-fb59f7153095,"['G(!(hready & hbusreq2))', 'G((hbusreq0 & hbusreq1) -> X(!(hbusreq0)))']",143.05448973493185,32.35093319194857,130.39742424001452,2,7ec54d7e-3eef-488d-aaf7-79eba60dfd2c,3,True,False,N/A,N/A,False,0.1739272529957816,0.32394375500734895,N/A,N/A,11.220578521024436,1186,8.628109935671091e-05,0.07410681899636984
5c2fffa3-2e53-4c13-b18b-d52dd15a5c05,"['G(!(hbusreq1 & hready))', 'G((!start & stateG2_2 & hbusreq2) -> X(!(hbusreq2)))']",167.54349261103198,48.236459192004986,143.46423280297313,2,af7c56e5-3162-4699-80aa-588ec9e1d04b,1,True,False,N/A,N/A,False,0.15487525705248117,0.24899970600381494,N/A,N/A,21.47151412803214,1418,7.227505557239056e-05,0.07677166303619742
