Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod,InterpolantComputed,InterpolantIsFalse,NonStateSeparable,NoInterpolant,NumStateComponents,NumNonIoSeparable
a7bb4282-6719-4bf5-90df-7358420b1d2f,[],16.991339572006837,0,0,0,N/A,1,True,False,N/A,N/A,False,0.46900620497763157,1.0368540509371087,N/A,N/A,15.827205304987729,722,5.3484924137592316e-05,0.06260989303700626,True,N/A,N/A,N/A,1,0
95bc5cd1-41a0-45ec-adc6-364c7f143a86,['G(!(hbusreq2 & hready))'],31.07833435595967,16.989069542032667,17.33491912705358,1,a7bb4282-6719-4bf5-90df-7358420b1d2f,5,True,False,N/A,N/A,False,0.12125249393284321,0.2158391090342775,N/A,N/A,12.483788195997477,722,0.0001087309792637825,0.06024459400214255,True,N/A,N/A,N/A,5,0
6bd31972-6d93-4749-a0fa-c5166b4b3422,"['G(!(hbusreq2 & hready))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1 & hready)))']",57.11290926102083,31.07568122795783,31.573301804019138,2,95bc5cd1-41a0-45ec-adc6-364c7f143a86,5,True,False,N/A,N/A,False,0.17144045000895858,0.31661260803230107,N/A,N/A,23.904216382070445,1298,0.0002479160903021693,0.08008301397785544,True,N/A,N/A,N/A,5,0
74267150-6046-4145-9c83-afee4f9629fc,"['G(!(hbusreq2 & hready))', 'G(!(hready & hbusreq1))']",57.69028084096499,31.0757021199679,57.62153086496983,2,95bc5cd1-41a0-45ec-adc6-364c7f143a86,0,True,True,True,False,True,0.14882606989704072,0.3489644300425425,0.03729541506618261,0.029825932928361,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
c8f33b77-c71a-4c25-bfdf-cdbacd1dd6f0,"['G(!(hbusreq2 & hready))', 'G((hbusreq1) -> X(!(hready & hbusreq1)))']",58.09477715706453,31.07571081398055,58.04817467695102,2,95bc5cd1-41a0-45ec-adc6-364c7f143a86,0,True,True,True,False,True,0.06103307905141264,0.290846839081496,0.01929396903142333,0.025561960064806044,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
3fa046a2-2b37-4616-ac31-58b50de540b4,"['G(!(hbusreq2 & hready))', 'G((hlocked & hgrant1 & hready & !hmaster0) -> X(!(!hburst0 & !hburst1)))']",89.88845792796928,31.07571809901856,58.31208427401725,2,95bc5cd1-41a0-45ec-adc6-364c7f143a86,2,True,False,N/A,N/A,False,0.05385528702754527,0.15771019598469138,N/A,N/A,30.459244468947873,1555,0.00020731997210532427,0.09517813206184655,True,N/A,N/A,N/A,2,0
b3f539af-e5f3-4d8d-90a2-53cd0dcef4fd,"['G(!(hbusreq2 & hready))', 'G((hbusreq1 & hready & hgrant1) -> X(!(hbusreq1)))']",109.63594030099921,31.07572495099157,90.30435994104482,2,95bc5cd1-41a0-45ec-adc6-364c7f143a86,3,True,False,N/A,N/A,False,0.15146562096197158,0.2562004249775782,N/A,N/A,18.177634392050095,1474,8.863001130521297e-05,0.06982221396174282,True,N/A,N/A,N/A,3,0
6b5cdb93-bb9f-42d6-90bf-ac6fbefc5ab2,"['G(!(hbusreq2 & hready))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1 & hready)))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1)))']",117.4892084300518,57.10984501603525,110.18068181804847,3,6bd31972-6d93-4749-a0fa-c5166b4b3422,3,True,False,N/A,N/A,False,0.14911013306118548,0.3885834460379556,N/A,N/A,6.248898487072438,930,0.0001270519569516182,0.09121126297395676,True,N/A,N/A,N/A,3,0
cd4ffe1c-6c5a-45c4-bc5c-46a1c4ef13af,"['G(!(hbusreq2 & hready))', 'G((!decide & hgrant1) -> X(!(hready)))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1 & hready)))']",118.38495667802636,57.10989022697322,118.23958162602503,3,6bd31972-6d93-4749-a0fa-c5166b4b3422,0,True,True,True,False,True,0.13537541998084635,0.6049874289892614,0.027070004027336836,0.11685651901643723,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
3bdabde3-65e5-4b16-b27d-da9dcd666cbd,"['G(!(hbusreq2 & hready))', 'G(!(hready & hbusreq1))', 'G((!hburst0 & !hburst1) -> X(!(hbusreq1 & hready)))']",118.8285926739918,57.109914605971426,118.7453141839942,3,6bd31972-6d93-4749-a0fa-c5166b4b3422,0,True,True,True,False,True,0.048657838022336364,0.3047367619583383,0.01645109208766371,0.06520111206918955,N/A,N/A,N/A,N/A,False,N/A,N/A,N/A,N/A,N/A
