Id,UniqueRefinement,IsSolution
5680a64e-eb97-41c5-8ce9-31ecc1cacbda,['G(!distSense_0 -> (isReady -> (!bluetoothCmd_0 -> (!bluetoothCmd_1 -> (!bluetoothCmd_2 -> (!balancer_0 &  (!balancer_1 &  balancer_2)))))))'],True
070dcb76-30f6-4fe1-b788-a9c12afb85b7,['G(F(!distSense_0 -> (isReady -> (!bluetoothCmd_0 -> (!bluetoothCmd_1 -> (!bluetoothCmd_2 -> (!balancer_0 -> (!balancer_1 -> !balancer_2))))))))'],True
6299a36c-4340-443b-bd53-fd87ad894738,['G(!distSense_0 -> (X(!(distSense_0)) -> (isReady -> (X(isReady) -> (!bluetoothCmd_0 -> (X(!(bluetoothCmd_0)) -> (!bluetoothCmd_1 -> (X(!(bluetoothCmd_1)) -> (!bluetoothCmd_2 -> (X(!(bluetoothCmd_2)) -> (!balancer_0 -> (!balancer_1 -> !balancer_2))))))))))))'],True
97652c3e-89bd-47f9-8261-a47a03ef341e,['G(!distSense_0 -> (isReady -> (!bluetoothCmd_0 -> (!bluetoothCmd_1 -> (!bluetoothCmd_2 -> (!balancer_0 &  (!balancer_1 &  balancer_2)))))))'],True
6bd08c64-51d5-401a-b863-641d42fa72cc,['G(F(!distSense_0 -> (isReady -> (!bluetoothCmd_0 -> (!bluetoothCmd_1 -> (!bluetoothCmd_2 -> (!balancer_0 -> (!balancer_1 -> !balancer_2))))))))'],True
0222052f-7546-4879-a2f7-c83d0b0cdfdf,['G(!distSense_0 -> (X(!(distSense_0)) -> (isReady -> (X(isReady) -> (!bluetoothCmd_0 -> (X(!(bluetoothCmd_0)) -> (!bluetoothCmd_1 -> (X(!(bluetoothCmd_1)) -> (!bluetoothCmd_2 -> (X(!(bluetoothCmd_2)) -> (!balancer_0 -> (!balancer_1 -> !balancer_2))))))))))))'],True
92b7f593-16dd-4d6e-ab3b-bccc5768f5aa,['G(!distSense_0 -> (isReady -> (!bluetoothCmd_0 -> (!bluetoothCmd_1 -> (!bluetoothCmd_2 -> (!balancer_0 &  (!balancer_1 &  balancer_2)))))))'],True
a150c65e-0961-4966-b182-0ca037093a0c,"['G(F(!distSense_0 -> (isReady -> (!bluetoothCmd_0 -> (!bluetoothCmd_1 -> (!bluetoothCmd_2 -> (balancerStatus_0 -> (!balancer_0 -> (!balancer_1 -> !balancer_2)))))))))', 'G(!distSense_0 -> (isReady -> (!bluetoothCmd_0 -> (!bluetoothCmd_1 -> (!bluetoothCmd_2 -> (!balancerStatus_0 -> (!balancer_0 &  (!balancer_1 &  balancer_2))))))))']",True
8994abb0-4d0c-4e1f-a74c-80c6691e72c2,"['G(!distSense_0 -> (isReady -> (!bluetoothCmd_0 -> (!bluetoothCmd_1 -> (!bluetoothCmd_2 -> (!balancerStatus_0 -> (!balancer_0 &  (!balancer_1 &  balancer_2))))))))', 'G(!distSense_0 -> (X(!(distSense_0)) -> (isReady -> (X(isReady) -> (!bluetoothCmd_0 -> (X(!(bluetoothCmd_0)) -> (!bluetoothCmd_1 -> (X(!(bluetoothCmd_1)) -> (!bluetoothCmd_2 -> (X(!(bluetoothCmd_2)) -> (balancerStatus_0 -> (X(balancerStatus_0) -> (!balancer_0 -> (!balancer_1 -> !balancer_2))))))))))))))']",True
73b7990b-33f7-463b-914b-a502599b0d2a,"['G(!distSense_0 -> (isReady -> (!bluetoothCmd_0 -> (!bluetoothCmd_1 -> (!bluetoothCmd_2 -> (!balancerStatus_0 -> (!balancer_0 &  (!balancer_1 &  balancer_2))))))))', 'G(!distSense_0 -> (isReady -> (!bluetoothCmd_0 -> (!bluetoothCmd_1 -> (!bluetoothCmd_2 -> (balancerStatus_0 -> (!balancer_0 &  (!balancer_1 &  balancer_2))))))))']",True
