Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
0a8b2c94-6bd7-4fd3-810c-a9977372a42e,[],0.02329842996550724,0,N/A,3,False,N/A,N/A,False,1.4459919129731134,N/A,N/A,1.488174756988883,129,7.14609632268548e-05,0.06209899700479582
b710b25d-bd13-495b-b4cd-4044d26e8228,['G(F(!(!parkResult_0 & !spec_policy_1 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !spec_policy_0)))'],3.029755153984297,1,0a8b2c94-6bd7-4fd3-810c-a9977372a42e,1,False,N/A,N/A,False,1.4282901990227401,N/A,N/A,1.4784484410192817,193,7.776700658723712e-05,0.05156355001963675
86b20cc2-eafb-4a94-9659-1b4a88aad7e5,['G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0))'],3.0297683799872175,1,0a8b2c94-6bd7-4fd3-810c-a9977372a42e,3,False,N/A,N/A,False,1.4072151809814386,N/A,N/A,1.517071442969609,130,6.487598875537515e-05,0.058260435005649924
c81ab03c-4339-46bd-98c0-56c3004c44fc,['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0)'],3.029775481962133,1,0a8b2c94-6bd7-4fd3-810c-a9977372a42e,1,False,N/A,N/A,False,1.4864581930451095,N/A,N/A,1.563457103969995,130,6.923003820702434e-05,0.05051693401765078
8e3020c8-bbc0-4e8d-a3c8-3c47f5f09d25,"['FALSE', 'G(F(!(!parkResult_0 & !spec_policy_1 & !obstacle_0 & !sideSense_1 & !sideSense_0 & !spec_policy_0)))']",5.99579073197674,2,b710b25d-bd13-495b-b4cd-4044d26e8228,0,True,False,N/A,False,1.4596503950306214,1.4113538169767708,N/A,N/A,N/A,N/A,N/A
8d027c8d-c6ea-4c45-82a5-14c21dd2b8a7,"['G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0))', 'G(!(sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))']",8.985728922009002,2,86b20cc2-eafb-4a94-9659-1b4a88aad7e5,3,False,N/A,N/A,False,1.451139665034134,N/A,N/A,1.5089360499987379,66,8.198601426556706e-05,0.12945159000810236
6206161d-cc07-49e3-9681-1f354c785180,"['!(sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0)', 'G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0))']",8.985743661003653,2,86b20cc2-eafb-4a94-9659-1b4a88aad7e5,1,False,N/A,N/A,False,1.414406327996403,N/A,N/A,1.5757469679811038,195,5.630904342979193e-05,0.06117155897663906
e8908c66-2a01-40ab-b3f1-d55a2b7906f5,"['G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0))', 'G(F(!(sideSense_1 & !parkResult_0 & !spec_policy_1 & !obstacle_0 & !sideSense_0 & !spec_policy_0)))']",8.985749899002258,2,86b20cc2-eafb-4a94-9659-1b4a88aad7e5,1,False,N/A,N/A,False,1.3994683570344932,N/A,N/A,1.4697535639861599,194,9.75889852270484e-05,0.05594812799245119
fe4fd4ce-49eb-4a94-849c-c76b83bc133c,"['!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0)', 'G(F(!(!spec_park)))']",12.093563350965269,2,c81ab03c-4339-46bd-98c0-56c3004c44fc,0,True,True,True,True,1.4452339619747363,1.4665794840548187,1.514204706007149,N/A,N/A,N/A,N/A
f5e978e3-a4fe-407c-bdff-77ff4ac9318a,"['G(!(!parkResult_0 & !obstacle_0 & !sideSense_1 & !sideSense_0))', 'G(!(sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(F(!(!throttle_0 & !steer_1 & !(!parkResult_0 & sideSense_1 & !obstacle_0 & !sideSense_0) & !spec_park & parkCommand_1 & eNV_CONSTRAINT_1_respondsTo_responded & !obstacle_0 & !(!sideSense_0 & !sideSense_1 & !obstacle_0 & !parkResult_0) & !sideSense_1 & sYS_CONSTRAINT_0_respondsTo_responded & !parkCommand_0 & (!(!spec_policy_1 & !spec_policy_0) | !parkResult_0) & !spec_policy_0 & !parkResult_0 & !throttle_1 & !spec_policy_1 & steer_0 & !(sideSense_1 & sideSense_0) & sideSense_0)))']",18.06673708098242,3,8d027c8d-c6ea-4c45-82a5-14c21dd2b8a7,0,True,False,N/A,False,1.4932398450328037,1.372001759998966,N/A,N/A,N/A,N/A,N/A
