Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
9e14f34f-0105-4e27-b144-183075661667,[],0.002049189992249012,0,N/A,3,False,N/A,N/A,False,1.4604574730037712,N/A,N/A,1.5210872250027023,129,5.373003659769893e-05,0.07089730899315327
ce6f6c0a-b94d-43d3-8ba1-56cf422e7873,['G(F(!(!spec_policy_0 & !sideSense_1 & !parkResult_0 & !obstacle_0 & !spec_policy_1 & !sideSense_0)))'],3.0664511310169473,1,9e14f34f-0105-4e27-b144-183075661667,1,False,N/A,N/A,False,1.4709301349939778,N/A,N/A,1.5931148909730837,193,8.641497697681189e-05,0.05544784996891394
eee423d2-33bf-45c9-bcfb-97ab2dd92f1d,['!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0)'],3.0664607760263607,1,9e14f34f-0105-4e27-b144-183075661667,1,False,N/A,N/A,False,1.4049040289828554,N/A,N/A,1.5123242969857529,130,5.788204725831747e-05,0.06319193600211293
f89a67f6-d2ec-482c-a45c-95b4e8f9e2cd,['G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))'],3.0664655530126765,1,9e14f34f-0105-4e27-b144-183075661667,3,False,N/A,N/A,False,1.5328338599647395,N/A,N/A,1.5676551810465753,130,7.816898869350553e-05,0.07337549899239093
0fb47d0b-9538-47b0-b1b8-579f10361f7b,"['FALSE', 'G(F(!(!spec_policy_0 & !sideSense_1 & !parkResult_0 & !obstacle_0 & !spec_policy_1 & !sideSense_0)))']",6.1924671870074235,2,ce6f6c0a-b94d-43d3-8ba1-56cf422e7873,0,True,False,N/A,False,1.4759255460230634,1.451589992037043,N/A,N/A,N/A,N/A,N/A
c2e48582-aa08-40a5-b0e2-e655dee89031,"['!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0)', 'G(F(!(!spec_park)))']",9.18008899904089,2,eee423d2-33bf-45c9-bcfb-97ab2dd92f1d,0,True,True,True,True,1.4693258510087617,1.4039560169912875,1.4239761260105297,N/A,N/A,N/A,N/A
2034ea1d-dfde-4e5d-bc26-357c86425e23,"['G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(F(!(!spec_policy_0 & !obstacle_0 & !parkResult_0 & !spec_policy_1 & !sideSense_0 & sideSense_1)))']",12.360400760022458,2,f89a67f6-d2ec-482c-a45c-95b4e8f9e2cd,1,False,N/A,N/A,False,1.4567409899900667,N/A,N/A,1.455266950011719,194,8.876697393134236e-05,0.04508689802605659
a182f6fb-7313-4498-8ed4-ac1d35e29f44,"['G(!(!obstacle_0 & !parkResult_0 & !sideSense_0 & sideSense_1))', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))']",12.36042019200977,2,f89a67f6-d2ec-482c-a45c-95b4e8f9e2cd,3,False,N/A,N/A,False,1.4340761399944313,N/A,N/A,1.4874335479689762,66,6.192701403051615e-05,0.09774525696411729
7f7770fd-4f4f-458d-9566-7bf25d0e0585,"['!(!obstacle_0 & !parkResult_0 & !sideSense_0 & sideSense_1)', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))']",12.360427954990882,2,f89a67f6-d2ec-482c-a45c-95b4e8f9e2cd,1,False,N/A,N/A,False,1.4404640860157087,N/A,N/A,1.5240049120038748,195,5.148595664650202e-05,0.04905907000647858
789f5d38-eac6-4182-a60e-b8038428da66,"['FALSE', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(F(!(!spec_policy_0 & !obstacle_0 & !parkResult_0 & !spec_policy_1 & !sideSense_0 & sideSense_1)))']",22.563251224986743,3,2034ea1d-dfde-4e5d-bc26-357c86425e23,0,True,False,N/A,False,1.4648929769755341,1.458916258008685,N/A,N/A,N/A,N/A,N/A
69311a0b-6cba-427a-8d7d-da82bb3be03c,"['G(!(!obstacle_0 & !parkResult_0 & !sideSense_0 & sideSense_1))', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(F(!(!spec_park & !parkResult_0 & parkCommand_1 & !spec_policy_0 & !throttle_0 & steer_0 & eNV_CONSTRAINT_1_respondsTo_responded & (!(!spec_policy_1 & !spec_policy_0) | !parkResult_0) & !steer_1 & !sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !obstacle_0 & !(!obstacle_0 & !parkResult_0 & !sideSense_0 & sideSense_1) & !throttle_1 & sYS_CONSTRAINT_0_respondsTo_responded & !parkCommand_0 & !spec_policy_1)))']",25.58877448400017,3,a182f6fb-7313-4498-8ed4-ac1d35e29f44,1,False,N/A,N/A,False,1.4602017960278317,N/A,N/A,1.5791852610418573,130,7.369695231318474e-05,0.056263898964971304
e17fea01-4da2-4cbe-aacf-ff14a1aa5bd8,"['!(!parkResult_0 & !sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !obstacle_0 & !(!obstacle_0 & !parkResult_0 & !sideSense_0 & sideSense_1))', 'G(!(!obstacle_0 & !parkResult_0 & !sideSense_0 & sideSense_1))', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))']",25.588786650041584,3,a182f6fb-7313-4498-8ed4-ac1d35e29f44,1,False,N/A,N/A,False,1.4336485089734197,N/A,N/A,1.471974209009204,195,8.551002247259021e-05,0.06383212201762944
3114a0f7-0c4b-411e-93f1-2b24731d4dae,"['G(!(!obstacle_0 & !parkResult_0 & !sideSense_0 & sideSense_1))', 'G(!(!parkResult_0 & !sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !obstacle_0 & !(!obstacle_0 & !parkResult_0 & !sideSense_0 & sideSense_1)))', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))']",25.588791567017324,3,a182f6fb-7313-4498-8ed4-ac1d35e29f44,0,True,False,N/A,False,1.4381102960323915,1.403085939004086,N/A,N/A,N/A,N/A,N/A
aebb176a-56cc-4232-9a85-0d4a3acc4dbe,"['!(!obstacle_0 & !parkResult_0 & !sideSense_0 & sideSense_1)', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(F(!(!spec_park)))']",28.609761800034903,3,7f7770fd-4f4f-458d-9566-7bf25d0e0585,0,True,True,True,True,1.3974915069993585,1.3945209250086918,1.498042702965904,N/A,N/A,N/A,N/A
88d8e026-c4be-46ca-a24e-d342928e258c,"['FALSE', 'G(!(!obstacle_0 & !parkResult_0 & !sideSense_0 & sideSense_1))', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))', 'G(F(!(!spec_park & !parkResult_0 & parkCommand_1 & !spec_policy_0 & !throttle_0 & steer_0 & eNV_CONSTRAINT_1_respondsTo_responded & (!(!spec_policy_1 & !spec_policy_0) | !parkResult_0) & !steer_1 & !sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !obstacle_0 & !(!obstacle_0 & !parkResult_0 & !sideSense_0 & sideSense_1) & !throttle_1 & sYS_CONSTRAINT_0_respondsTo_responded & !parkCommand_0 & !spec_policy_1)))']",34.641713999037165,4,69311a0b-6cba-427a-8d7d-da82bb3be03c,0,True,False,N/A,False,1.4232392069534399,1.5496694389730692,N/A,N/A,N/A,N/A,N/A
65796e6a-5604-433a-8148-6ccea3444f82,"['!(!parkResult_0 & !sideSense_1 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !parkResult_0) & !(sideSense_1 & sideSense_0) & sideSense_0 & !obstacle_0 & !(!obstacle_0 & !parkResult_0 & !sideSense_0 & sideSense_1))', 'FALSE', 'G(!(!obstacle_0 & !parkResult_0 & !sideSense_0 & sideSense_1))', 'G(!(!sideSense_1 & !parkResult_0 & !obstacle_0 & !sideSense_0))']",37.61866528401151,4,e17fea01-4da2-4cbe-aacf-ff14a1aa5bd8,0,True,False,N/A,False,1.4186685889726505,1.4301578759914264,N/A,N/A,N/A,N/A,N/A
