Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
eba56d57-b87d-4523-bf2b-0b17662db68c,[],0.0020886060083284974,0,N/A,3,False,N/A,N/A,False,1.386760224995669,N/A,N/A,1.4430474839755334,17,7.495400495827198e-05,0.05311480100499466
ca40d4da-b992-4b8b-972c-a8adcea4e328,['G(!(!(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0))'],2.8947350989910774,1,eba56d57-b87d-4523-bf2b-0b17662db68c,3,False,N/A,N/A,False,1.3599307640106417,N/A,N/A,1.380400487978477,17,4.570803139358759e-05,0.09223980602109805
be057894-172f-41f7-912c-b4511456b8ba,['G(F(!(!(obstacle_1 & obstacle_0) & obstacle_1 & eNV_CONSTRAINT_0_respondsTo_responded & !sideSense_1 & !throttle_0 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !steer_0 & steer_1 & throttle_1 & !sideSense_0)))'],2.894752664025873,1,eba56d57-b87d-4523-bf2b-0b17662db68c,0,True,False,N/A,False,1.3567657440435141,1.3803930169669911,N/A,N/A,N/A,N/A,N/A
854dfe1e-2d90-46e3-8ee5-b4921eecd9b1,['!(!(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0)'],2.8947600329993293,1,eba56d57-b87d-4523-bf2b-0b17662db68c,1,False,N/A,N/A,False,1.406141638988629,N/A,N/A,1.46544089197414,33,5.033198976889253e-05,0.030320598976686597
c1925087-0882-49f3-987a-c85c2adfcf9a,"['!(!sideSense_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_1 & !obstacle_0 & obstacle_1)', 'G(!(!(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0))']",5.7345162340207025,2,ca40d4da-b992-4b8b-972c-a8adcea4e328,1,False,N/A,N/A,False,1.451275679981336,N/A,N/A,1.4506885909941047,33,5.173799581825733e-05,0.03115266200620681
bb36143f-f64b-4dd1-9e5d-8dbc7bae6524,"['G(!(!(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0))', 'G(!(!sideSense_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_1 & !obstacle_0 & obstacle_1))']",5.734528177999891,2,ca40d4da-b992-4b8b-972c-a8adcea4e328,3,False,N/A,N/A,False,1.4508509410079569,N/A,N/A,1.4080342490342446,17,6.1022001318633556e-05,0.1249545380123891
c2e69595-09e8-44d4-8d8a-1fc13cd56e61,"['G(!(!(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0))', 'G(F(!(throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & !sideSense_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !steer_1 & !(obstacle_1 & obstacle_0) & !throttle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !obstacle_0 & obstacle_1 & !steer_0)))']",5.734534036018886,2,ca40d4da-b992-4b8b-972c-a8adcea4e328,1,False,N/A,N/A,False,1.343258127977606,N/A,N/A,1.4327396519947797,49,7.062801159918308e-05,0.029838162998203188
addca39f-5df1-4aa5-a5a9-ef85da5bf83a,"['!(!(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0)', 'G(F(!(throttle_1)))']",11.38515260501299,2,854dfe1e-2d90-46e3-8ee5-b4921eecd9b1,0,True,True,True,True,1.3676125080091879,1.4546502130106091,1.4281154969939962,N/A,N/A,N/A,N/A
b4276ae0-940a-4a14-be8e-89c537a21838,"['!(!sideSense_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_1 & !obstacle_0 & obstacle_1)', 'G(!(!(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0))', 'G(F(!(throttle_1)))']",14.3252399659832,3,c1925087-0882-49f3-987a-c85c2adfcf9a,0,True,True,True,True,1.3765902940067463,1.3808885660255328,1.3625947900000028,N/A,N/A,N/A,N/A
7ca158f9-1848-452a-bdba-f0a6092d3835,"['G(!(!(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_1 & !obstacle_0 & obstacle_1) & obstacle_1 & !obstacle_0 & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !(obstacle_1 & obstacle_0) & !sideSense_1 & !(sideSense_1 & sideSense_0)))', 'G(!(!(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0))', 'G(!(!sideSense_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_1 & !obstacle_0 & obstacle_1))']",17.316675351001322,3,bb36143f-f64b-4dd1-9e5d-8dbc7bae6524,0,True,True,True,True,1.4385342550231144,1.4217326139914803,1.3787772430223413,N/A,N/A,N/A,N/A
8fbe31da-24bd-4482-9a09-cab355cec9c9,"['!(!(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_1 & !obstacle_0 & obstacle_1) & obstacle_1 & !obstacle_0 & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !(obstacle_1 & obstacle_0) & !sideSense_1 & !(sideSense_1 & sideSense_0))', 'G(!(!(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0))', 'G(!(!sideSense_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_1 & !obstacle_0 & obstacle_1))']",17.316690883017145,3,bb36143f-f64b-4dd1-9e5d-8dbc7bae6524,1,False,N/A,N/A,False,1.3745129080489278,N/A,N/A,1.3579908889951184,33,6.628403207287192e-05,0.032260767999105155
d18725ea-bafd-46bb-8dd6-daeca403a971,"['G(!(!(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0))', 'G(!(!sideSense_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_1 & !obstacle_0 & obstacle_1))', 'G(F(!(!(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_1 & !obstacle_0 & obstacle_1) & obstacle_1 & !steer_1 & !obstacle_0 & !throttle_1 & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & eNV_CONSTRAINT_0_respondsTo_responded & !(obstacle_1 & obstacle_0) & steer_0 & !sideSense_1 & throttle_0 & !(sideSense_1 & sideSense_0))))']",17.316695753019303,3,bb36143f-f64b-4dd1-9e5d-8dbc7bae6524,0,True,True,True,True,1.335536898986902,1.4114270739955828,1.3761593710514717,N/A,N/A,N/A,N/A
7c3e40c2-afa9-4327-83a3-f57e85a73820,"['FALSE', 'G(!(!(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0))', 'G(F(!(throttle_1 & eNV_CONSTRAINT_0_respondsTo_responded & !sideSense_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !steer_1 & !(obstacle_1 & obstacle_0) & !throttle_0 & !(sideSense_1 & sideSense_0) & sideSense_1 & !obstacle_0 & obstacle_1 & !steer_0)))']",20.12971438403474,3,c2e69595-09e8-44d4-8d8a-1fc13cd56e61,0,True,False,N/A,False,1.448086689983029,1.4625386570114642,N/A,N/A,N/A,N/A,N/A
f7832990-947b-450f-b82a-18e1a6205892,"['!(!(!(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !sideSense_0 & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_1 & !obstacle_0 & obstacle_1) & obstacle_1 & !obstacle_0 & sideSense_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !(obstacle_1 & obstacle_0) & !sideSense_1 & !(sideSense_1 & sideSense_0))', 'G(!(!(obstacle_1 & obstacle_0) & obstacle_1 & !sideSense_1 & !(sideSense_1 & sideSense_0) & !obstacle_0 & !sideSense_0))', 'G(!(!sideSense_0 & !(!sideSense_0 & !obstacle_0 & !sideSense_1 & !(obstacle_1 & obstacle_0) & obstacle_1 & !(sideSense_1 & sideSense_0)) & !(obstacle_1 & obstacle_0) & !(sideSense_1 & sideSense_0) & sideSense_1 & !obstacle_0 & obstacle_1))', 'G(F(!(throttle_1)))']",35.52997059101472,4,8fbe31da-24bd-4482-9a09-cab355cec9c9,0,True,True,True,True,1.450410605990328,1.35099085199181,1.3636787429568358,N/A,N/A,N/A,N/A
