Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
041810b8-3434-43f3-ac40-c5bea73feba7,[],31.782667952007614,0,0,0,N/A,11,True,False,N/A,N/A,False,0.0987186090205796,0.37977260700426996,N/A,N/A,31.528091445041355,2050,0.00012925302144140005,0.08793416398111731
aa74952c-fb09-4009-90a3-72e88e99e10e,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],63.62674859998515,31.779896366002504,31.91335963201709,1,041810b8-3434-43f3-ac40-c5bea73feba7,13,True,False,N/A,N/A,False,0.0899024130194448,0.0352502969908528,N/A,N/A,31.425263732962776,3331,0.00014486396685242653,0.08955075300764292
a509377f-81b0-4e3d-857d-2740e9c01bd2,['G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],89.45968982198974,31.77990880300058,64.69652979599778,1,041810b8-3434-43f3-ac40-c5bea73feba7,16,True,False,N/A,N/A,False,1.032033491996117,0.02962118695722893,N/A,N/A,24.50444965797942,2307,0.00014456897042691708,0.09264419198734686
9f98e0d3-420b-42ef-bc56-7b8991dbf92a,['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],117.54785118001746,31.779914981976617,89.53741812397493,1,041810b8-3434-43f3-ac40-c5bea73feba7,27,True,False,N/A,N/A,False,0.05082278000190854,0.02135874901432544,N/A,N/A,27.649848014989402,3331,0.0001983119873329997,0.18084698903840035
67327743-c09f-41f9-a491-ee64a25b019f,['G((balancer_0 & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],144.8722019289853,31.77992015698692,117.65735906100599,1,041810b8-3434-43f3-ac40-c5bea73feba7,13,True,False,N/A,N/A,False,0.04534040798898786,0.05840885598445311,N/A,N/A,26.935836553981062,2307,0.00013168802252039313,0.113934883964248
a1e8bb6a-66ab-49a4-bdd3-cba7722c7a05,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady)))'],230.7591017530067,31.779934271995444,144.97530213097343,1,041810b8-3434-43f3-ac40-c5bea73feba7,10,True,False,N/A,N/A,False,0.03377109800931066,0.018906262004747987,N/A,N/A,85.52731682697777,5123,0.00011785299284383655,0.11458133399719372
8b998516-e2e0-47a9-8e64-d78cb02e827d,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],269.2820001639775,31.77993920398876,230.84974045900162,1,041810b8-3434-43f3-ac40-c5bea73feba7,18,True,False,N/A,N/A,False,0.06349609699100256,0.018422627996187657,N/A,N/A,38.168509976996575,4099,0.0002328080008737743,0.12252394901588559
a2deb8f3-4f34-4394-80f4-f65479f34ef6,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],301.552588696999,31.77996140200412,269.36197923799045,1,041810b8-3434-43f3-ac40-c5bea73feba7,26,True,False,N/A,N/A,False,0.05445380799937993,0.018965677998494357,N/A,N/A,31.871413601038512,3331,0.0001958280336111784,0.19071045599412173
21dd4319-2b04-412b-9161-ec5ad1d86aef,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],333.83766859798925,31.779967786977068,301.61585881898645,1,041810b8-3434-43f3-ac40-c5bea73feba7,20,True,False,N/A,N/A,False,0.0373254920123145,0.01806370698614046,N/A,N/A,31.9448060169816,3331,0.00016321300063282251,0.15929713699733838
c571c06a-31fb-4b1f-a212-27a62f0a1fe8,['G(F(!(!bluetoothCmd_3 & !isReady) & !(balancer_0 & !bluetoothCmd_3) & !(!isReady & !bluetoothCmd_3) & !(!isReady)))'],364.6664907480008,31.77997289900668,333.9180255829706,1,041810b8-3434-43f3-ac40-c5bea73feba7,12,True,False,N/A,N/A,False,0.05696393904509023,0.0176850039861165,N/A,N/A,30.498583123960998,2306,0.00012964499182999134,0.11538850102806464
