Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
0df9e61b-2133-460d-b6e3-b7d6066469c3,[],0.12732117483392358,0,0,0,N/A,5,True,False,N/A,N/A,False,0.017608996015042067,0.2175387730821967,N/A,N/A,0.04119301890023053,25,7.46510922908783e-05,0.05213357787579298
d3afae1d-3f43-4217-9595-a5bc4dee4d02,['G((!isReady) -> X(!(!isReady)))'],0.2944572330452502,0.1259222850203514,0.16077326284721494,1,0df9e61b-2133-460d-b6e3-b7d6066469c3,5,True,False,N/A,N/A,False,0.021988793974742293,0.005955397849902511,N/A,N/A,0.03835565806366503,27,8.42090230435133e-05,0.07422658894211054
df1c955e-708f-4213-b58e-3c715d8a122a,['G((!isReady) -> X(!(isReady & !frontDistSense_0)))'],0.47081790189258754,0.12593442085199058,0.3223200149368495,1,0df9e61b-2133-460d-b6e3-b7d6066469c3,5,True,False,N/A,N/A,False,0.01792585593648255,0.004505909979343414,N/A,N/A,0.04266292811371386,65,8.65948386490345e-05,0.08250052202492952
a7b684c0-bd8b-4afc-b877-09017652edf5,['G(F(!(!isReady) & !(isReady & !frontDistSense_0)))'],0.6234461099375039,0.12594617484137416,0.5232082139700651,1,0df9e61b-2133-460d-b6e3-b7d6066469c3,1,True,False,N/A,N/A,False,0.017642697086557746,0.005279980134218931,N/A,N/A,0.028151649981737137,34,7.934798486530781e-05,0.04990899399854243
8c8e8ee6-0bbe-4177-b980-71fbdf6384f8,['G((isReady & !frontDistSense_0) -> X(!(!isReady)))'],0.7368151098489761,0.12595122097991407,0.6443632820155472,1,0df9e61b-2133-460d-b6e3-b7d6066469c3,5,True,False,N/A,N/A,False,0.013149473117664456,0.0033094219397753477,N/A,N/A,0.02115729497745633,65,9.279092773795128e-05,0.05125407408922911
0326f343-6b7c-4517-bdd4-de4a3ae291fb,"['G((!frontDistSense_0 & isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(!isReady)))']",0.8966684709303081,0.2928858438972384,0.7616554689593613,2,d3afae1d-3f43-4217-9595-a5bc4dee4d02,4,True,False,N/A,N/A,False,0.014907578006386757,0.00524715892970562,N/A,N/A,0.04931260505691171,162,8.431100286543369e-05,0.06366718513891101
d049e2f1-c41c-4c79-98e9-8ccdcbc0cf2f,"['G((!isReady) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.0336666288785636,0.2928998889401555,0.9272878628689796,2,d3afae1d-3f43-4217-9595-a5bc4dee4d02,4,True,False,N/A,N/A,False,0.02037490182556212,0.005468798102810979,N/A,N/A,0.0352053081151098,162,9.015691466629505e-05,0.05140736186876893
77400ebf-2dd7-4e5a-a7e5-a78774dffc9a,"['G((!isReady) -> X(!(!frontDistSense_0 & isReady)))', 'G((!isReady) -> X(!(!isReady)))']",1.1532240558881313,0.29290757584385574,1.0520571258384734,2,d3afae1d-3f43-4217-9595-a5bc4dee4d02,4,True,False,N/A,N/A,False,0.011119331931695342,0.0025958369951695204,N/A,N/A,0.029804979916661978,162,8.72171949595213e-05,0.05301748914644122
5a80d70c-c522-4468-8e8c-dac462d6e87a,"['G((!isReady) -> X(!(!isReady)))', 'G((isReady & !frontDistSense_0) -> X(!(!isReady)))']",1.2815476360265166,0.2929130338598043,1.1707080388441682,2,d3afae1d-3f43-4217-9595-a5bc4dee4d02,4,True,False,N/A,N/A,False,0.010081800865009427,0.002670498099178076,N/A,N/A,0.04171102587133646,162,7.919082418084145e-05,0.05060163279995322
ba533eab-9c16-4d13-9d79-fbdec070ceaf,"['G((!isReady) -> X(!(!isReady)))', 'G(F(!(!frontDistSense_0 & isReady) & !(!isReady) & !(isReady & !frontDistSense_0)))']",1.3979676319286227,0.29291832889430225,1.3040247089229524,2,d3afae1d-3f43-4217-9595-a5bc4dee4d02,1,True,False,N/A,N/A,False,0.01273617404513061,0.004440600983798504,N/A,N/A,0.02136985887773335,35,9.07310750335455e-05,0.05255056009627879
234b415d-031c-4aba-bff0-18674a987347,"['G((!balancer_2) -> X(!(!isReady)))', 'G((!isReady) -> X(!(isReady & !frontDistSense_0)))']",1.4678608009126037,0.469421676825732,1.455767064820975,2,df1c955e-708f-4213-b58e-3c715d8a122a,0,True,True,True,True,True,0.011794605059549212,0.0054306089878082275,0.005991390906274319,0.0046038092114031315,N/A,N/A,N/A,N/A
