Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
b20e8a61-7236-44bc-a71f-82fe8f5d842b,[],0.14207418099977076,0,0,0,N/A,3,True,False,N/A,N/A,False,0.031623824033886194,0.2820096999639645,N/A,N/A,0.044460742035880685,5,6.469397339969873e-05,0.040857263025827706
db389177-6287-426b-8e2c-a14c0b5a1cb4,['G((noise_0 & !heading_0 & !button_0) -> X(!(!heading_0)))'],0.9292287630378269,0.14087248599389568,0.2283658210071735,1,b20e8a61-7236-44bc-a71f-82fe8f5d842b,6,True,False,N/A,N/A,False,0.05728655797429383,0.023594906961079687,N/A,N/A,0.4384262220119126,383,6.681098602712154e-05,0.08909214800223708
b195610a-a001-493d-bca2-5a4d646650f5,['!(noise_0 & !heading_0 & !button_0)'],1.1091919910395518,0.14088421099586412,0.9785243190126494,1,b20e8a61-7236-44bc-a71f-82fe8f5d842b,4,True,False,N/A,N/A,False,0.029552599997259676,0.014239266980439425,N/A,N/A,0.02595936501165852,9,0.00012934004189446568,0.04440956097096205
a7d6132f-7e03-45a3-a506-4f6461c832a1,"['!(!heading_0 & noise_0)', 'G((noise_0 & !heading_0 & !button_0) -> X(!(!heading_0)))']",1.7780071049928665,0.9275745740160346,1.2673238870338537,2,db389177-6287-426b-8e2c-a14c0b5a1cb4,1,True,False,N/A,N/A,False,0.02985059400089085,0.012876922963187099,N/A,N/A,0.25792204396566376,207,0.00020204100292176008,0.04866258898982778
1a79baea-38fe-484d-8b93-29946e1a883d,"['G((!heading_0 & noise_0) -> X(!(!heading_0)))', 'G((noise_0 & !heading_0 & !button_0) -> X(!(!heading_0)))']",2.3323430719901808,0.9275812479900196,1.830134554009419,2,db389177-6287-426b-8e2c-a14c0b5a1cb4,1,True,False,N/A,N/A,False,0.03183462499873713,0.015613085008226335,N/A,N/A,0.23623418697388843,207,8.312601130455732e-05,0.05583019304322079
5e2e81ce-1b81-467c-9f37-2a8b98b4e035,"['G(!(!button_0 & !heading_0))', 'G((noise_0 & !heading_0 & !button_0) -> X(!(!heading_0)))']",2.3983886869973503,0.9275868000113405,2.374529306020122,2,db389177-6287-426b-8e2c-a14c0b5a1cb4,0,True,True,True,False,True,0.02334958902793005,0.013617979013361037,0.009886203974019736,0.012650777003727853,N/A,N/A,N/A,N/A
6d63035c-c52b-4c9b-8000-f80226db1463,"['G((!heading_0) -> X(!(!button_0 & !heading_0)))', 'G((noise_0 & !heading_0 & !button_0) -> X(!(!heading_0)))']",2.855456530000083,0.9275929540162906,2.4980059080407955,2,db389177-6287-426b-8e2c-a14c0b5a1cb4,0,True,False,N/A,N/A,False,0.019647891982458532,0.07509627903345972,N/A,N/A,0.15984529699198902,113,3.66999302059412e-07,0.06207576900487766
5064f89b-2d75-4326-8183-be733645133d,"['!(noise_0 & !heading_0 & !button_0)', 'G((!heading_0 & !button_0 & noise_0) -> X(!(!heading_0)))']",3.4306862610392272,1.1077901130192913,2.9012833639862947,2,b195610a-a001-493d-bca2-5a4d646650f5,1,True,False,N/A,N/A,False,0.030181523005012423,0.010738788987509906,N/A,N/A,0.3185503190034069,383,6.378203397616744e-05,0.06176465202588588
e75d8ffa-ff59-4edb-bebe-89a348c284a1,"['!(noise_0 & !heading_0 & !button_0)', 'G((!button_0) -> X(!(!heading_0 & !button_0 & noise_0)))']",3.994560436985921,1.107813808019273,3.4682188620208763,2,b195610a-a001-493d-bca2-5a4d646650f5,1,True,False,N/A,N/A,False,0.021664392028469592,0.010259215952828526,N/A,N/A,0.34501999500207603,383,6.383098661899567e-05,0.06231424101861194
e5db36aa-abf0-458c-9c6c-bed5eecfb227,"['!(!button_0)', '!(noise_0 & !heading_0 & !button_0)']",4.4524059380055405,1.1078265070100315,4.036310750001576,2,b195610a-a001-493d-bca2-5a4d646650f5,1,True,False,N/A,N/A,False,0.020575868024025112,0.009774659003596753,N/A,N/A,0.2680131289525889,297,8.266099030151963e-05,0.04927999398205429
e8701518-5e6a-4dcc-ab88-92baef688aaa,"['!(noise_0 & !heading_0 & !button_0)', 'G((!heading_0 & !button_0 & noise_0) -> X(!(!heading_0)))', 'G(F(!(spec_nextMoveMode_0) & !(spec_nextMoveMode_1)))']",4.610383097024169,3.4291276020230725,4.582795194000937,3,5064f89b-2d75-4326-8183-be733645133d,0,True,True,True,False,True,0.018387521035037935,0.009274858981370926,0.01549923699349165,0.01085437199799344,N/A,N/A,N/A,N/A
4d3882a8-763d-4dd0-be3a-69d2060035b5,"['!(noise_0 & !heading_0 & !button_0)', 'G((!button_0) -> X(!(!heading_0 & !button_0 & noise_0)))', 'G(F(!(spec_nextMoveMode_0) & !(spec_nextMoveMode_1)))']",4.657175528991502,3.993327212985605,4.640194537001662,3,e75d8ffa-ff59-4edb-bebe-89a348c284a1,0,True,True,True,False,True,0.016783559985924512,0.00829827698180452,0.007234320044517517,0.008523055003024638,N/A,N/A,N/A,N/A
