Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
2f84f1a6-9706-487a-aba3-ed09c0277ee7,[],0.14546212204732,0,0,0,N/A,2,True,False,N/A,N/A,False,0.022389899007976055,0.3306564171798527,N/A,N/A,0.04422074509784579,5,5.8304984122514725e-05,0.038570839911699295
68103c9c-934c-47d9-ad0f-9d9aa336a0b2,['G(!(!heading_0 & noise_0))'],0.8302081769797951,0.14417577208951116,0.2146433461457491,1,2f84f1a6-9706-487a-aba3-ed09c0277ee7,1,True,False,N/A,N/A,False,0.049658776028081775,0.01423676498234272,N/A,N/A,0.29785143211483955,207,8.01989808678627e-05,0.13406862202100456
2b8baed5-cab5-4e6a-88fe-320d50e957ee,['!(!heading_0 & noise_0)'],1.0541915141511708,0.14418765413574874,0.9215788191650063,1,2f84f1a6-9706-487a-aba3-ed09c0277ee7,4,True,False,N/A,N/A,False,0.07184234610758722,0.013575265882536769,N/A,N/A,0.020762861939147115,9,8.314196020364761e-05,0.07516319304704666
8d0caea8-6429-45a2-89dc-11d4ad29df28,"['!(!heading_0 & noise_0)', 'G((!button_0) -> X(!(noise_0 & !heading_0 & !button_0)))']",1.6621903290506452,1.0529211170505732,1.1270366231910884,2,2b8baed5-cab5-4e6a-88fe-320d50e957ee,6,True,False,N/A,N/A,False,0.02305781515315175,0.011315039126202464,N/A,N/A,0.33629233995452523,383,0.00010724482126533985,0.06387067819014192
c9c4a459-9263-409f-a5ae-5d19d9fa7e48,"['!(!heading_0 & noise_0)', 'G((noise_0 & !heading_0 & !button_0) -> X(!(!heading_0)))']",2.2198035900946707,1.0529433430638164,1.7552878020796925,2,2b8baed5-cab5-4e6a-88fe-320d50e957ee,1,True,False,N/A,N/A,False,0.030655134934931993,0.019200371112674475,N/A,N/A,0.212622141931206,207,0.0001052801962941885,0.05279297986999154
58639a96-b3cb-4477-94e6-a4effd22cb2d,"['!(!button_0)', '!(!heading_0 & noise_0)']",2.772735672071576,1.0529489491600543,2.275071504060179,2,2b8baed5-cab5-4e6a-88fe-320d50e957ee,1,True,False,N/A,N/A,False,0.033302997006103396,0.01651292503811419,N/A,N/A,0.30227108602412045,297,0.00010779104195535183,0.048415258061140776
b6ec7831-6477-4e84-9203-24cd5650a36d,"['!(!heading_0 & noise_0)', 'G((!button_0) -> X(!(noise_0 & !heading_0 & !button_0)))', 'G((!heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))']",3.2220625830814242,1.6607564811129123,2.8114806429948658,3,8d0caea8-6429-45a2-89dc-11d4ad29df28,1,True,False,N/A,N/A,False,0.022320460993796587,0.01065481686964631,N/A,N/A,0.21312811016105115,143,0.000105653190985322,0.053407197119668126
6c996495-5913-42db-9be4-80820ff56a44,"['!(!heading_0 & noise_0)', 'G((!button_0 & !heading_0) -> X(!(!button_0 & !heading_0)))', 'G((!button_0) -> X(!(noise_0 & !heading_0 & !button_0)))']",3.714888459071517,1.6607726821675897,3.2807648801244795,3,8d0caea8-6429-45a2-89dc-11d4ad29df28,1,True,False,N/A,N/A,False,0.04121176898479462,0.011872061993926764,N/A,N/A,0.20738312299363315,143,8.595804683864117e-05,0.049228675896301866
8b99a3c6-5a52-4ed2-8e91-ed12a2615aa2,"['!(!heading_0 & noise_0)', 'G((!button_0 & !heading_0) -> X(!(!heading_0 & !button_0)))', 'G((!button_0) -> X(!(noise_0 & !heading_0 & !button_0)))']",4.1480322110001,1.6607791061978787,3.7561097440775484,3,8d0caea8-6429-45a2-89dc-11d4ad29df28,1,True,False,N/A,N/A,False,0.02448212611488998,0.012013105908408761,N/A,N/A,0.19506755215115845,143,0.00010801502503454685,0.05669113784097135
bb05cb79-50fa-48e8-9371-df4f61a63cf7,"['!(!heading_0 & noise_0)', 'G((!button_0) -> X(!(noise_0 & !heading_0 & !button_0)))', 'G((!heading_0 & !button_0) -> X(!(!heading_0)))']",4.321132853161544,1.6607911991886795,4.218829119112343,3,8d0caea8-6429-45a2-89dc-11d4ad29df28,0,True,True,True,False,True,0.019024753011763096,0.018708870047703385,0.008895239094272256,0.09193482995033264,N/A,N/A,N/A,N/A
