Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
2041e0d9-4c81-46a6-8438-b9a205320f72,[],0.21587153198197484,0,0,0,N/A,2,True,False,N/A,N/A,False,0.06049748999066651,0.4698505309643224,N/A,N/A,0.050360126013401896,2,5.925301229581237e-05,0.07132322899997234
bbf07fc3-1f2f-4c67-ba5f-fde68b5f71a8,['G(!(!ack_ver_hor_0 & !color_2))'],0.4798745419830084,0.2143747449736111,0.3800931239966303,1,2041e0d9-4c81-46a6-8438-b9a205320f72,1,True,False,N/A,N/A,False,0.0613809100468643,0.09578086104011163,N/A,N/A,0.021396249008830637,2,8.085300214588642e-05,0.0347314560203813
1b633b09-7322-4cf8-93fb-a794cc022e1f,['!(!ack_ver_hor_0 & !color_2)'],0.6940255149966106,0.21438691701041535,0.5818261379608884,1,2041e0d9-4c81-46a6-8438-b9a205320f72,2,True,False,N/A,N/A,False,0.06964409805368632,0.026662301970645785,N/A,N/A,0.03172368498053402,2,6.816297536715865e-05,0.04358274600235745
10fc11ef-80d8-49d7-be92-6b1e3a876b8d,"['!(!ack_ver_hor_0 & !color_2)', 'G(!(!ack_ver_hor_0 & !color_1))']",1.938666611968074,0.6927661669906229,1.043698349967599,2,1b633b09-7322-4cf8-93fb-a794cc022e1f,1,True,False,N/A,N/A,False,0.057091551017947495,0.22131389804417267,N/A,N/A,0.7877274769707583,2051,7.922004442662e-05,0.04340972000500187
23ef361a-c714-4550-9b99-a096dc8ccd52,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)']",2.9028868789901026,0.6927801700076088,2.0469769439660013,2,1b633b09-7322-4cf8-93fb-a794cc022e1f,3,True,False,N/A,N/A,False,0.06426936603384092,0.03699445497477427,N/A,N/A,0.7461662179557607,2051,6.958295125514269e-05,0.04704945901175961
0820ac6b-817b-41b9-a848-e3d828885454,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)', 'G(!(!color_2 & !ack_ver_hor_0))']",3.901846630964428,2.9016045129974373,3.0425797670031898,3,23ef361a-c714-4550-9b99-a096dc8ccd52,1,True,False,N/A,N/A,False,0.038146126025822014,0.03822562604909763,N/A,N/A,0.7544333229889162,2051,0.00010044901864603162,0.0446341679780744
afff3359-9805-4336-b181-15cf146eb7a9,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)', '!(!ack_ver_hor_0)']",5.139972998993471,2.901617838011589,4.266694269957952,3,23ef361a-c714-4550-9b99-a096dc8ccd52,3,True,False,N/A,N/A,False,0.058219950995408,0.30103524500736967,N/A,N/A,0.7465368449920788,2051,7.091002771630883e-05,0.061741926008835435
b1664014-c928-47f1-896e-e8b0b8aeaab4,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)', 'G((!ack_ver_hor_0) -> X(!(!color_2 & !ack_ver_hor_0)))']",6.0997001769719645,2.9016244059894234,5.219828958972357,3,23ef361a-c714-4550-9b99-a096dc8ccd52,3,True,False,N/A,N/A,False,0.0448875889996998,0.028946997015736997,N/A,N/A,0.7724991760333069,2051,7.494603050872684e-05,0.04963970498647541
41ed30d6-d2af-4e86-823d-2d6bb13ff218,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)', '!(!ack_ver_hor_0)', 'G((color_1 & color_2 & ((!color_0 | !color_1) | !color_2)) -> X(!(!ack_ver_hor_0 & !color_2)))']",7.091692652960774,5.138482787006069,6.235161882999819,4,afff3359-9805-4336-b181-15cf146eb7a9,3,True,False,N/A,N/A,False,0.03771822201088071,0.029497375013306737,N/A,N/A,0.7506665819673799,2052,7.833901327103376e-05,0.05252136697527021
9ca24e36-e730-4512-9479-e3c1c6884ac4,"['!(!ack_ver_hor_0 & !color_1)', '!(!ack_ver_hor_0 & !color_2)', '!(!ack_ver_hor_0)', '!(color_1 & color_2 & ((!color_0 | !color_1) | !color_2))']",659.2530929059722,5.138497757958248,7.1686991669703275,4,afff3359-9805-4336-b181-15cf146eb7a9,0,True,False,N/A,N/A,False,0.03800160501850769,0.0326258409768343,N/A,N/A,N/A,N/A,N/A,N/A
