Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
5375c2b2-124d-4bbe-a2d9-eaefd5f4cd17,[],0.3655297360382974,0,0,0,N/A,6,True,False,N/A,N/A,False,0.01789080398157239,0.21861682599410415,N/A,N/A,0.059562303009442985,33,7.407099474221468e-05,0.06461857701651752
09cb3fe2-34fb-44db-b356-224133a44434,['G((!bluetoothCmd_2 & !distSense_0 & !bluetoothCmd_1 & isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.6111281650373712,0.3641731080133468,0.4109110939898528,1,5375c2b2-124d-4bbe-a2d9-eaefd5f4cd17,6,True,False,N/A,N/A,False,0.03446265199454501,0.005762177985161543,N/A,N/A,0.03493400296429172,42,0.00010184099664911628,0.14273363898973912
36d7be77-99f0-4db2-a3a0-6ccd3a2340dc,['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0)))'],0.7738333810120821,0.3641908100107685,0.6687342610093765,1,5375c2b2-124d-4bbe-a2d9-eaefd5f4cd17,5,True,False,N/A,N/A,False,0.02052434504730627,0.004256619024090469,N/A,N/A,0.02902219200041145,35,7.857597665861249e-05,0.056262889003846794
ec1ca9da-a486-4188-ac18-cb3aaa963666,['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2)))'],0.8210597109864466,0.36419617698993534,0.8028049200074747,1,5375c2b2-124d-4bbe-a2d9-eaefd5f4cd17,0,True,True,True,False,True,0.019553522986825556,0.004652955045457929,0.00847282400354743,0.008528887992724776,N/A,N/A,N/A,N/A
a786602e-378a-4c56-a42c-6e7efe96c0b8,['G(F(!(!bluetoothCmd_2 & !distSense_0 & !bluetoothCmd_1 & isReady & !bluetoothCmd_0) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !isReady & !bluetoothCmd_0) & !(!bluetoothCmd_2) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.9992678249836899,0.364201246004086,0.8451806349912658,1,5375c2b2-124d-4bbe-a2d9-eaefd5f4cd17,1,True,False,N/A,N/A,False,0.013115103007294238,0.00655441201524809,N/A,N/A,0.03156301402486861,41,8.209998486563563e-05,0.10642482899129391
7c1e8f9e-a2f2-4d9a-a3b5-fb1266dfee7b,['G((!bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !distSense_0 & !bluetoothCmd_1 & isReady & !bluetoothCmd_0)))'],1.1178024440305308,0.364206254016608,1.0219671570230275,1,5375c2b2-124d-4bbe-a2d9-eaefd5f4cd17,7,True,False,N/A,N/A,False,0.014655712991952896,0.0035180890117771924,N/A,N/A,0.024406899989116937,42,9.84780490398407e-05,0.05611547303851694
51588ce8-2515-427b-aaf7-1b0ad22892d7,"['G((!bluetoothCmd_2 & !distSense_0 & !bluetoothCmd_1 & isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2)))']",1.1491811510059051,0.6098195660160854,1.140697424998507,2,09cb3fe2-34fb-44db-b356-224133a44434,0,True,True,True,False,True,0.012285543023608625,0.005640182003844529,0.0037128390395082533,0.0035301499883644283,N/A,N/A,N/A,N/A
335292c1-196a-45c5-bbf3-d158b7ebf0bd,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & distSense_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !distSense_0 & !bluetoothCmd_1 & isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))']",1.1778038720367476,0.6098383190110326,1.1693225280032493,2,09cb3fe2-34fb-44db-b356-224133a44434,0,True,True,True,False,True,0.010280630027409643,0.005412659957073629,0.0037795630050823092,0.003426690003834665,N/A,N/A,N/A,N/A
8e67369b-d001-4267-b6eb-3f2f105d1682,"['G((!bluetoothCmd_2 & !distSense_0 & !bluetoothCmd_1 & isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & distSense_0)))']",1.2163450780208223,0.6098484910326079,1.19802064698888,2,09cb3fe2-34fb-44db-b356-224133a44434,0,True,True,True,False,True,0.00987834099214524,0.005912485008593649,0.0036656309966929257,0.013327163993380964,N/A,N/A,N/A,N/A
42c3f90d-d420-4c8c-a24f-96f5d2a53c1c,"['!(!bluetoothCmd_2 & !bluetoothCmd_0 & distSense_0)', 'G((!bluetoothCmd_2 & !distSense_0 & !bluetoothCmd_1 & isReady & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_0 & !bluetoothCmd_2)))']",1.3606904210173525,0.6098576970398426,1.2405549730174243,2,09cb3fe2-34fb-44db-b356-224133a44434,1,True,False,N/A,N/A,False,0.014602095005102456,0.00491004902869463,N/A,N/A,0.021933832031209022,11,9.892997331917286e-05,0.07970238901907578
