Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
afb47a79-0480-4bab-bfb2-244954aa0859,[],0.2839833899633959,0,0,0,N/A,8,True,False,N/A,N/A,False,0.027390717004891485,0.3203151489724405,N/A,N/A,0.12147531902883202,49,9.465898619964719e-05,0.09581153898034245
790a101d-6227-482f-8223-e3fe819d91b4,['G(F(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1) & !(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) & !(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & balancer_1) & !(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) & !(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.5063617330160923,0.2823428959818557,0.34596803499152884,1,afb47a79-0480-4bab-bfb2-244954aa0859,1,True,False,N/A,N/A,False,0.04219398397253826,0.013381098047830164,N/A,N/A,0.05506139498902485,57,8.734699804335833e-05,0.06917047401657328
ba2602d9-2b96-440c-b7ec-9a915c5f93ab,['G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.846950019011274,0.282361454970669,0.613818739017006,1,afb47a79-0480-4bab-bfb2-244954aa0859,8,True,False,N/A,N/A,False,0.048092653043568134,0.01667530700797215,N/A,N/A,0.07800649601267651,50,0.00010354997357353568,0.12319297401700169
bf96c432-4716-4198-b3df-8efff301dc9f,['G((!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0)))'],1.2474075129721314,0.282367184991017,0.8945245649665594,1,afb47a79-0480-4bab-bfb2-244954aa0859,8,True,False,N/A,N/A,False,0.03128765901783481,0.010844292002730072,N/A,N/A,0.07402872398961335,50,8.373602759093046e-05,0.24491782701807097
d2366955-85db-4e5b-8fd2-7d5ceaced413,['G((!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],1.5756716869655065,0.2823722769971937,1.3084654730046168,1,afb47a79-0480-4bab-bfb2-244954aa0859,8,True,False,N/A,N/A,False,0.024072311993222684,0.014179925958160311,N/A,N/A,0.08622814400587231,50,0.00011685403296723962,0.15151403896743432
55add5ab-4a79-4eff-ab76-e20a72a506be,['G((!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2 & balancer_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady)))'],1.6459980430081487,0.28237752796849236,1.6258792619919404,1,afb47a79-0480-4bab-bfb2-244954aa0859,0,True,True,True,False,True,0.025875844003167003,0.018883723998442292,0.009279941965360194,0.009591276000719517,N/A,N/A,N/A,N/A
cb251488-867a-416c-a733-e7048c245c45,['G((!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],1.7067149829817936,0.2823824950028211,1.6857066020020284,1,afb47a79-0480-4bab-bfb2-244954aa0859,0,True,True,True,False,True,0.019415638002101332,0.015214792045298964,0.0076679339981637895,0.011954593006521463,N/A,N/A,N/A,N/A
3c2708af-6ef1-4e24-8b9e-814d70599003,['G((!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !isReady & !bluetoothCmd_1)))'],1.907230418000836,0.2823874289751984,1.7435129529912956,1,afb47a79-0480-4bab-bfb2-244954aa0859,8,True,False,N/A,N/A,False,0.01966514898231253,0.011784051021095365,N/A,N/A,0.049278085003606975,50,0.00011036999057978392,0.08721492800395936
82cc1ee4-eab5-431f-9a8d-8e18b2d258d8,"['G((!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.040359613019973,0.8453974809963256,2.023491383995861,2,ba2602d9-2b96-440c-b7ec-9a915c5f93ab,0,True,True,True,False,True,0.024562213977333158,0.014409554016310722,0.0078112329938448966,0.007761929999105632,N/A,N/A,N/A,N/A
bd212da6-ff40-447c-a40d-99a0f153d4df,"['G((!bluetoothCmd_2 & !bluetoothCmd_0 & balancer_1 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_1 & !bluetoothCmd_2 & !isReady)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.1095185879967175,0.8454038369818591,2.086725165019743,2,ba2602d9-2b96-440c-b7ec-9a915c5f93ab,0,True,True,True,False,True,0.032097009010612965,0.00936956302030012,0.01070365495979786,0.010796735994517803,N/A,N/A,N/A,N/A
18f86a76-bed2-49ea-a495-3c6d34e6b1f8,"['G((!bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))', 'G((!bluetoothCmd_2 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !isReady & !bluetoothCmd_2 & !bluetoothCmd_0)))']",2.166881757962983,0.8454094179905951,2.1470804369891994,2,ba2602d9-2b96-440c-b7ec-9a915c5f93ab,0,True,True,True,False,True,0.025106523011345416,0.007267177978064865,0.007586763007566333,0.010838949005119503,N/A,N/A,N/A,N/A
