Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
55ebfc47-71c4-4d43-9fb4-0b18df58b53f,[],0.13824279903201386,0,0,0,N/A,6,True,False,N/A,N/A,False,0.0197783459443599,0.20289810799295083,N/A,N/A,0.057140524964779615,33,7.606903091073036e-05,0.04911194299347699
7b80c4b3-e5f7-4a30-a686-754687a0d10a,['G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & balancer_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))'],0.19658181100385264,0.13686602300731465,0.18081855704076588,1,55ebfc47-71c4-4d43-9fb4-0b18df58b53f,0,True,True,True,False,True,0.02738987997872755,0.009822043008171022,0.007346754020545632,0.007167466974351555,N/A,N/A,N/A,N/A
316c1e5c-3887-4060-af8b-27340e8ae8ce,['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.4586760890088044,0.13687675102846697,0.2291130290250294,1,55ebfc47-71c4-4d43-9fb4-0b18df58b53f,5,True,False,N/A,N/A,False,0.019618221034761518,0.008375166973564774,N/A,N/A,0.039261698024347425,50,8.605897892266512e-05,0.05025333201047033
66588d97-e2a9-41a2-8e9b-d6dcff55e714,['G(F(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & balancer_1) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))'],0.572918625024613,0.1368829530547373,0.489190710010007,1,55ebfc47-71c4-4d43-9fb4-0b18df58b53f,1,True,False,N/A,N/A,False,0.017517435015179217,0.0077558180200867355,N/A,N/A,0.02548958803527057,41,8.32529622130096e-05,0.03836073400452733
2869e492-9a44-4e70-945a-2a844b23a787,['G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2)))'],0.7344673890038393,0.13688824605196714,0.6038097020355053,1,55ebfc47-71c4-4d43-9fb4-0b18df58b53f,5,True,False,N/A,N/A,False,0.020685633993707597,0.005715724022593349,N/A,N/A,0.02826520398957655,50,8.868897566571832e-05,0.0837802269961685
1fdbab53-68fc-457b-89a9-ce3e13173d9f,['G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0)))'],0.7930464380187914,0.13689818803686649,0.7824795450433157,1,55ebfc47-71c4-4d43-9fb4-0b18df58b53f,0,True,True,True,False,True,0.015243575966451317,0.005482059030327946,0.00440324901137501,0.004865781986154616,N/A,N/A,N/A,N/A
5e695285-2475-4d31-a676-47dcb424588a,"['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G(F(!(!balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_2 & !bluetoothCmd_1) & !(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady)))']",0.9095520870178007,0.45729222404770553,0.8196807950153016,2,316c1e5c-3887-4060-af8b-27340e8ae8ce,1,True,False,N/A,N/A,False,0.01645248499698937,0.005496277008205652,N/A,N/A,0.03202815598342568,67,9.881198639050126e-05,0.03950844198698178
6ac7ebda-a3d0-4023-8dff-31ab6fd86f51,"['G((!balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))']",0.9450239700381644,0.45730753702810034,0.9340575420064852,2,316c1e5c-3887-4060-af8b-27340e8ae8ce,0,True,True,True,False,True,0.015719240996986628,0.003915878012776375,0.0047642330173403025,0.00486054498469457,N/A,N/A,N/A,N/A
11857003-7aac-4a42-a7b3-f7f2df54d98d,"['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",0.9778741850168444,0.4573142330045812,0.9675437550176866,2,316c1e5c-3887-4060-af8b-27340e8ae8ce,0,True,True,True,False,True,0.014683032990433276,0.0032654489623382688,0.004604181041941047,0.0043500030296854675,N/A,N/A,N/A,N/A
fb1884dc-18c2-49c9-92f6-84bdd58f38e1,"['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_0 & !bluetoothCmd_1)))']",1.0373089320492,0.45731986803002656,1.017181696020998,2,316c1e5c-3887-4060-af8b-27340e8ae8ce,0,True,True,True,False,True,0.015625032014213502,0.004276562016457319,0.004745397018268704,0.014051829988602549,N/A,N/A,N/A,N/A
f441e1df-3479-41a2-8124-ee4f55efa936,"['G((!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_0 & !bluetoothCmd_2)))', 'G((!bluetoothCmd_0 & balancer_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!bluetoothCmd_2 & !bluetoothCmd_1 & !bluetoothCmd_0 & !isReady)))']",1.0640712620224804,0.4573251440306194,1.057519535010215,2,316c1e5c-3887-4060-af8b-27340e8ae8ce,0,True,True,True,False,True,0.011856460012495518,0.0034780330024659634,0.002767979050986469,0.0025105979875661433,N/A,N/A,N/A,N/A
6b6c575b-9742-4621-9377-b35ab29c3142,"['G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))']",1.1048629020224325,0.732954093022272,1.0981279070256278,2,2869e492-9a44-4e70-945a-2a844b23a787,0,True,True,True,False,True,0.010142621002160013,0.003024459001608193,0.0028056459850631654,0.0026076670037582517,N/A,N/A,N/A,N/A
025f133c-8cd1-4304-a531-5605e8e8b7b7,"['G((!bluetoothCmd_2) -> X(!(!bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))', 'G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2)))']",1.1285182790015824,0.7329692229977809,1.122199030010961,2,2869e492-9a44-4e70-945a-2a844b23a787,0,True,True,True,False,True,0.00959725899156183,0.0031473080161958933,0.0025721960118971765,0.0024554860428906977,N/A,N/A,N/A,N/A
d5937e56-a54b-422e-b753-12f85e232f4e,"['G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2)))', 'G(F(!(!bluetoothCmd_2) & !(!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) & !(!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1)))']",1.3090513470233418,0.7329772410448641,1.1456434540450573,2,2869e492-9a44-4e70-945a-2a844b23a787,1,True,False,N/A,N/A,False,0.009597602009307593,0.0028651279862970114,N/A,N/A,0.026200292981229722,74,9.775202488526702e-05,0.12349645997164771
ebdd1dcb-4dab-436c-b516-ed514d73e056,"['G((!bluetoothCmd_1 & !balancer_2 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_2)))', 'G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2)))']",1.339187611010857,0.7329829570371658,1.3323434150079265,2,2869e492-9a44-4e70-945a-2a844b23a787,0,True,True,True,False,True,0.01350289600668475,0.004906768968794495,0.0027884150040335953,0.0027490219799801707,N/A,N/A,N/A,N/A
7c2deae1-9356-47b8-882c-5ad3670dbbcc,"['G((!balancer_2 & !bluetoothCmd_0 & !bluetoothCmd_2 & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0)))', 'G((!isReady & !bluetoothCmd_1 & !bluetoothCmd_2 & !bluetoothCmd_0) -> X(!(!bluetoothCmd_0 & !isReady & !bluetoothCmd_1 & !bluetoothCmd_2)))']",1.3629485160345212,0.7329881370533258,1.356572725053411,2,2869e492-9a44-4e70-945a-2a844b23a787,0,True,True,True,False,True,0.009211122989654541,0.0035582439741119742,0.00261220196262002,0.002583846973720938,N/A,N/A,N/A,N/A
