Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
a2c19b07-db22-4072-b17e-6a0c7d06930e,[],0.14516179001657292,0,0,0,N/A,3,True,False,N/A,N/A,False,0.030633382964879274,0.31935148197226226,N/A,N/A,0.04614329495234415,5,6.593996658921242e-05,0.04200357897207141
abb12fdf-0ae1-4499-9df6-c350f2e43331,['G(!(!heading_0))'],0.298680805019103,0.1437192850280553,0.23049765900941566,1,a2c19b07-db22-4072-b17e-6a0c7d06930e,0,True,True,True,False,True,0.05428694497095421,0.024621783988550305,0.019174439017660916,0.04779755003983155,N/A,N/A,N/A,N/A
c952f3c9-7b40-413b-b276-2b84125fc959,['!(noise_0 & !heading_0 & !button_0)'],0.49068266001995653,0.1437313620117493,0.36670867702923715,1,a2c19b07-db22-4072-b17e-6a0c7d06930e,4,True,False,N/A,N/A,False,0.0433356249704957,0.01910590595798567,N/A,N/A,0.03419385099550709,9,8.939800318330526e-05,0.0449264959897846
1b9caed9-b166-40b8-b007-9e168a6a198b,['G((noise_0 & !heading_0 & !button_0) -> X(!(!heading_0)))'],0.9626597140450031,0.1437373940134421,0.5786658500437625,1,a2c19b07-db22-4072-b17e-6a0c7d06930e,1,True,False,N/A,N/A,False,0.045918262971099466,0.035751041024923325,N/A,N/A,0.202762916975189,206,6.739399395883083e-05,0.08990873995935544
ae0508ff-32f6-461c-878b-3241cacf1538,"['!(noise_0 & !heading_0 & !button_0)', 'G((!button_0 & !heading_0 & noise_0) -> X(!(!heading_0)))']",1.395747326023411,0.4894404350197874,1.0082209780230187,2,c952f3c9-7b40-413b-b276-2b84125fc959,6,True,False,N/A,N/A,False,0.02340671297861263,0.01650712895207107,N/A,N/A,0.15184680902166292,206,7.038097828626633e-05,0.11239979998208582
878c3ed9-ab16-4231-9cae-b292f88e3ba0,"['!(noise_0 & !heading_0 & !button_0)', 'G(!(!heading_0))']",1.4605264459969476,0.4894584889989346,1.443893630988896,2,c952f3c9-7b40-413b-b276-2b84125fc959,0,True,True,True,False,True,0.03158418502425775,0.010145794018171728,0.006868126045446843,0.008484427002258599,N/A,N/A,N/A,N/A
709aadde-3b79-443d-bf70-e6d0eb4a9691,"['!(!button_0)', '!(noise_0 & !heading_0 & !button_0)']",1.7869744370109402,0.48946622101357207,1.4965409450232983,2,c952f3c9-7b40-413b-b276-2b84125fc959,1,True,False,N/A,N/A,False,0.020731915021315217,0.010531376989092678,N/A,N/A,0.16992823901819065,134,6.802001735195518e-05,0.04854661499848589
58ae9b3d-0397-4fd7-a78f-9f132ad92987,"['!(noise_0 & !heading_0 & !button_0)', 'G((!button_0) -> X(!(!button_0 & !heading_0 & noise_0)))']",2.0817767640110105,0.48947191901970655,1.830232631007675,2,c952f3c9-7b40-413b-b276-2b84125fc959,1,True,False,N/A,N/A,False,0.028032315021846443,0.010486076993402094,N/A,N/A,0.13204209500690922,206,6.595102604478598e-05,0.04614055796992034
9309d94b-3077-410d-8820-5d5ba8de833b,"['G((noise_0 & !heading_0 & !button_0) -> X(!(!heading_0)))', 'G(F(!(spec_nextMoveMode_0)))']",2.1461848210310563,0.9573671970283613,2.1267910239985213,2,1b9caed9-b166-40b8-b007-9e168a6a198b,0,True,True,True,False,True,0.030617623997386545,0.009844359999988228,0.007740446017123759,0.010401823034044355,N/A,N/A,N/A,N/A
e4fbc3a8-c4c6-4fe6-9b00-058158e9fde0,"['!(noise_0 & !heading_0 & !button_0)', 'G(!(!heading_0))', 'G((!button_0 & !heading_0 & noise_0) -> X(!(!heading_0)))']",2.2014065660187043,1.3944414440193214,2.1847225860110484,3,ae0508ff-32f6-461c-878b-3241cacf1538,0,True,True,True,False,True,0.024726226984057575,0.00924745696829632,0.006488911982160062,0.00875296100275591,N/A,N/A,N/A,N/A
