Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
2fde5548-c7ab-457f-833e-4dabe78d12d0,[],1.8677701029810123,0,0,0,N/A,10,True,False,N/A,N/A,False,0.12125457898946479,0.37200162501540035,N/A,N/A,1.553859443985857,258,0.00010175094939768314,0.1762295860098675
0a3857ee-7918-44c4-8424-5166905db265,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],3.408849794010166,1.8626470700255595,2.0583136579953134,1,2fde5548-c7ab-457f-833e-4dabe78d12d0,12,True,False,N/A,N/A,False,0.1606713649816811,0.02364593103993684,N/A,N/A,1.1543446410214528,259,0.00012986100045964122,0.0766273449989967
c42fcc28-3016-4b74-b060-7c8ff6063a23,['G((!isReady) -> X(!(!isReady & !bluetoothCmd_3)))'],4.446819058968686,1.8626595829846337,3.504976757976692,1,2fde5548-c7ab-457f-833e-4dabe78d12d0,13,True,False,N/A,N/A,False,0.05819424596847966,0.03302487597102299,N/A,N/A,0.7250278359861113,258,0.00012993899872526526,0.09980877995258197
f1e3dc92-862d-409c-bc4e-9fc647b49266,['G((!isReady & !bluetoothCmd_3) -> X(!(!bluetoothCmd_3 & !isReady)))'],5.8917671159724705,1.8626660319860093,4.512789378000889,1,2fde5548-c7ab-457f-833e-4dabe78d12d0,10,True,False,N/A,N/A,False,0.04055961000267416,0.01998555101454258,N/A,N/A,1.1737547760130838,259,0.00011845800327137113,0.10512961802305654
2606bfc5-5200-4b57-99b4-be2aafa3e88c,['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady)))'],6.036258951993659,1.8626718050218187,5.996954373025801,1,2fde5548-c7ab-457f-833e-4dabe78d12d0,0,True,True,True,False,True,0.058388833014760166,0.04138909897301346,0.019047681998927146,0.01893712003948167,N/A,N/A,N/A,N/A
8657cd11-775c-45a0-9261-37eac7b7d001,['G(F(!(!bluetoothCmd_3 & !isReady) & !(!isReady) & !(!isReady & !bluetoothCmd_3)))'],8.277404206979554,1.8626821209909394,6.127195389010012,1,2fde5548-c7ab-457f-833e-4dabe78d12d0,1,True,False,N/A,N/A,False,0.036265410017222166,0.014425606990698725,N/A,N/A,1.9877283729729243,322,0.00010571896564215422,0.06101699697319418
acc6d12d-ecbb-4b43-a5d3-c529825ff2ce,['G((!bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],9.74597534298664,1.862687113985885,8.348680239985697,1,2fde5548-c7ab-457f-833e-4dabe78d12d0,9,True,False,N/A,N/A,False,0.04335266997804865,0.02208426600554958,N/A,N/A,1.2048835659516044,259,0.0001201370032504201,0.08142741600750014
2a3942de-b3e6-48c6-bab2-9c4b162bb7e6,['G((!bluetoothCmd_3) -> X(!(!bluetoothCmd_3)))'],11.101059006003197,1.86269221897237,9.809572976024356,1,2fde5548-c7ab-457f-833e-4dabe78d12d0,9,True,False,N/A,N/A,False,0.039154739992227405,0.016850682033691555,N/A,N/A,1.1193522709654644,259,0.00011370197171345353,0.08291385602205992
b20ed3dd-723d-4ea1-9825-0c7d29bade06,['G((!isReady & !bluetoothCmd_3) -> X(!(!isReady & !bluetoothCmd_3)))'],12.461758039018605,1.8626971439807676,11.153776975988876,1,2fde5548-c7ab-457f-833e-4dabe78d12d0,9,True,False,N/A,N/A,False,0.03142277599545196,0.016122608038131148,N/A,N/A,1.0973000020021573,259,0.00011153402738273144,0.11956106498837471
43e4b8a4-c98b-41b8-8cc9-7a206942eb20,['G((!bluetoothCmd_3 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))'],13.778827184985857,1.86270220100414,12.51364929502597,1,2fde5548-c7ab-457f-833e-4dabe78d12d0,10,True,False,N/A,N/A,False,0.0298928190022707,0.01625332300318405,N/A,N/A,1.1027025959920138,259,0.00011486501898616552,0.07889526197686791
2ab3bb29-5177-4a7d-ae5c-41749846527e,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady & !bluetoothCmd_1) -> X(!(!isReady & !bluetoothCmd_3)))']",14.857719128020108,3.40658687800169,13.982298941002227,2,0a3857ee-7918-44c4-8424-5166905db265,10,True,False,N/A,N/A,False,0.1808062790078111,0.01754212100058794,N/A,N/A,0.6961889099911787,258,0.00011653004912659526,0.08072314003948122
b840a451-2ef5-4c45-a0ad-d75cc8869bc8,"['G((!bluetoothCmd_1 & !isReady) -> X(!(!bluetoothCmd_3 & !isReady)))', 'G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))']",15.866640752996318,3.406600077985786,14.921902331989259,2,0a3857ee-7918-44c4-8424-5166905db265,8,True,False,N/A,N/A,False,0.03243087598821148,0.024947236001025885,N/A,N/A,0.6775448480038904,258,0.0001083320239558816,0.1841467159683816
3608eb9f-51ab-4c71-aa8b-82a0bb264a10,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G((!isReady) -> X(!(!bluetoothCmd_1 & !isReady)))']",16.694772034010384,3.406613262020983,15.959722518979106,2,0a3857ee-7918-44c4-8424-5166905db265,12,True,False,N/A,N/A,False,0.028851745009887964,0.024041076947469264,N/A,N/A,0.5178983159712516,259,0.0001362169859930873,0.13106958998832852
411eea5f-bbe5-4a8e-abf9-70eccce1f163,"['G((!bluetoothCmd_3 & !isReady) -> X(!(!isReady & !bluetoothCmd_3)))', 'G(F(!(!bluetoothCmd_1 & !isReady) & !(!isReady & !bluetoothCmd_3) & !(!bluetoothCmd_3 & !isReady) & !(!isReady) & !(!isReady & !bluetoothCmd_1)))']",19.90517045801971,3.406618664972484,16.748573895019945,2,0a3857ee-7918-44c4-8424-5166905db265,1,True,False,N/A,N/A,False,0.030449117999523878,0.016678605985362083,N/A,N/A,2.9273773670429364,643,9.572500130161643e-05,0.13764572801301256
