Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
b2728d23-7016-4fa5-97bf-7bd063cf16d5,[],0.10906563099706545,0,0,0,N/A,4,True,False,N/A,N/A,False,0.020313050015829504,0.2172195989987813,N/A,N/A,0.029621435038279742,7,7.690803613513708e-05,0.045677459973376244
f652f5cf-6a7f-4b1e-adfb-dba2d2ff7428,['G(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0))'],0.240931841020938,0.1075849820044823,0.15816104999976233,1,b2728d23-7016-4fa5-97bf-7bd063cf16d5,1,True,False,N/A,N/A,False,0.037426916998811066,0.006433050031773746,N/A,N/A,0.022187797992955893,7,7.70140322856605e-05,0.03359921200899407
de6c910a-b6d4-44ac-9bcd-a231e2ec39c3,['G((inputMoveMode_1 & inputMoveMode_0 & !obstacle_0) -> X(!(obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1)))'],0.43204043799778447,0.10759751900332049,0.2789496289915405,1,b2728d23-7016-4fa5-97bf-7bd063cf16d5,0,True,False,N/A,N/A,False,0.02517855097539723,0.007984720985405147,N/A,N/A,0.018965210008900613,7,2.119923010468483e-07,0.11545238096732646
e07a1fef-95ff-4d5d-9899-47b74d3717d6,['G((obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0)))'],0.5769352720235474,0.10760622000088915,0.4674665770144202,1,b2728d23-7016-4fa5-97bf-7bd063cf16d5,0,True,False,N/A,N/A,False,0.02320022601634264,0.006919937033671886,N/A,N/A,0.019229931000154465,7,1.919688656926155e-07,0.07294395100325346
5246f25d-d577-4dc2-9e97-6a08cbee039c,['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)'],0.773179815034382,0.10761213203659281,0.6068006189889275,1,b2728d23-7016-4fa5-97bf-7bd063cf16d5,4,True,False,N/A,N/A,False,0.018348723999224603,0.006190188985783607,N/A,N/A,0.01599032402737066,7,0.00011642603203654289,0.1338707990362309
c22cd434-9ef6-487c-b691-369aacc83071,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G((inputMoveMode_1 & obstacle_0 & inputMoveMode_0 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1)) -> X(!(obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1)))']",0.8855049620033242,0.7718665529973805,0.8121947660110891,2,5246f25d-d577-4dc2-9e97-6a08cbee039c,2,True,False,N/A,N/A,False,0.010987440997269005,0.0039014919893816113,N/A,N/A,0.019256151979789138,11,7.205799920484424e-05,0.04006491997279227
84a07497-4d3f-42e2-8284-0c76cf5d67c4,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G((obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1) -> X(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",1.0671984470100142,0.7718909489922225,0.9123658750322647,2,5246f25d-d577-4dc2-9e97-6a08cbee039c,0,True,False,N/A,N/A,False,0.016392324003390968,0.0055542109766975045,N/A,N/A,0.01547428296180442,7,2.550077624619007e-07,0.12231460399925709
ec73adc7-cd70-42fc-abe2-8e938e884bd4,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G(!(!obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0))']",1.1609574680333026,0.7719020640361123,1.093512585037388,2,5246f25d-d577-4dc2-9e97-6a08cbee039c,1,True,False,N/A,N/A,False,0.015453051018994302,0.00538080302067101,N/A,N/A,0.013695492001716048,7,0.00010560604277998209,0.03400464303558692
834e1fe1-81fa-47b9-8c9b-f371e82590a2,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', '!(inputMoveMode_1 & obstacle_0 & inputMoveMode_0 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1))']",1.2849066740018316,0.771911618008744,1.1839108630083501,2,5246f25d-d577-4dc2-9e97-6a08cbee039c,2,True,False,N/A,N/A,False,0.014637026994023472,0.00365916098235175,N/A,N/A,0.0118641959852539,11,6.978196324780583e-05,0.07253976899664849
5e92494c-7ef5-4c17-a6c0-6ea24823260d,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G(!(!inputMoveMode_0 & obstacle_0 & !inputMoveMode_1))', 'G((inputMoveMode_1 & obstacle_0 & inputMoveMode_0 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1)) -> X(!(obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1)))']",1.321670275006909,0.8842529040412046,1.3072278809850104,3,c22cd434-9ef6-487c-b691-369aacc83071,0,True,True,True,False,True,0.014030153048224747,0.0033598390291444957,0.005472849996294826,0.007629470026586205,N/A,N/A,N/A,N/A
28a4d75d-b742-4099-bc2a-1ce234f49cef,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', 'G((inputMoveMode_1 & inputMoveMode_0) -> X(!(!inputMoveMode_0 & obstacle_0 & !inputMoveMode_1)))', 'G((inputMoveMode_1 & obstacle_0 & inputMoveMode_0 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1)) -> X(!(obstacle_0 & !inputMoveMode_0 & !inputMoveMode_1)))']",1.350447606004309,0.8842682369868271,1.3434409989858977,3,c22cd434-9ef6-487c-b691-369aacc83071,0,True,True,True,True,True,0.013547712005674839,0.0034929069806821644,0.002904091961681843,0.0028679019887931645,N/A,N/A,N/A,N/A
4ec0f80a-1d0b-419c-8f9f-f28cc076ed7a,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', '!(inputMoveMode_1 & obstacle_0 & inputMoveMode_0 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1))', 'G((inputMoveMode_0 & inputMoveMode_1) -> X(!(obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0)))']",1.3990381010225974,1.2834527110098861,1.3884597209980711,3,834e1fe1-81fa-47b9-8c9b-f371e82590a2,0,True,True,True,True,True,0.013421402021776885,0.0034473039559088647,0.0045888780150562525,0.004654845979530364,N/A,N/A,N/A,N/A
4837b87d-8f3b-45bc-8bd3-c9d5968b45df,"['!(inputMoveMode_1 & inputMoveMode_0 & !obstacle_0)', '!(inputMoveMode_1 & obstacle_0 & inputMoveMode_0 & !(!obstacle_0 & inputMoveMode_0 & inputMoveMode_1))', 'G(!(obstacle_0 & !inputMoveMode_1 & !inputMoveMode_0))']",1.4619423790136352,1.2834678530343808,1.44942933000857,3,834e1fe1-81fa-47b9-8c9b-f371e82590a2,0,True,True,True,False,True,0.012990598974283785,0.032721871975809336,0.0070450849598273635,0.00411977298790589,N/A,N/A,N/A,N/A
