Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
7207b9b7-87d5-4f8d-bc44-0028ef8a17c4,[],0.21523689897730947,0,0,0,N/A,2,True,False,N/A,N/A,False,0.03021640598308295,0.24963359301909804,N/A,N/A,0.05044712597737089,3,4.43120370618999e-05,0.12123515200801194
a648278c-22b1-4faa-b7cf-a81d493c678b,['!(!color_2 & !ack_ver_0)'],0.3822008179849945,0.2101467099855654,0.28023129800567403,1,7207b9b7-87d5-4f8d-bc44-0028ef8a17c4,2,True,False,N/A,N/A,False,0.04792542802169919,0.009317464020568877,N/A,N/A,0.03133946598973125,3,6.83749676682055e-05,0.04288953304057941
369935f0-807f-46bd-94f3-69e1856ad8de,['G(!(!color_2 & !ack_ver_0))'],0.5435343279968947,0.21015848498791456,0.44765143701806664,1,7207b9b7-87d5-4f8d-bc44-0028ef8a17c4,1,True,False,N/A,N/A,False,0.048774113005492836,0.011121882998850197,N/A,N/A,0.02735015598591417,3,8.581898873671889e-05,0.04073666001204401
0a36a9e4-8ca2-42bc-a028-5a455a9bb0b7,"['!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_hor_0))']",0.8900527789955959,0.3798895659856498,0.5890131440246478,2,a648278c-22b1-4faa-b7cf-a81d493c678b,1,True,False,N/A,N/A,False,0.03249859804054722,0.008149054017849267,N/A,N/A,0.023019126034341753,3,0.00010455696610733867,0.2489248240017332
070f64d9-475a-4136-85b6-9c4309103841,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",1.010936025006231,0.3799026960041374,0.9225283510168083,2,a648278c-22b1-4faa-b7cf-a81d493c678b,2,True,False,N/A,N/A,False,0.018770960974507034,0.0068341949954628944,N/A,N/A,0.027368084993213415,3,6.891600787639618e-05,0.03936375299235806
caf87351-12e7-43cf-b8e6-e8711e636486,"['!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_1))']",1.2087870920076966,1.0061753129702993,1.1281334990053438,3,070f64d9-475a-4136-85b6-9c4309103841,1,True,False,N/A,N/A,False,0.024238894984591752,0.03130239696474746,N/A,N/A,0.021164597012102604,3,0.00011150399222970009,0.039176369027700275
6e1ffd1d-33cc-41e0-bd4e-7bb784a9806f,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",1.3431272259913385,1.0061902389861643,1.2605397169827484,3,070f64d9-475a-4136-85b6-9c4309103841,2,True,False,N/A,N/A,False,0.024992905964609236,0.020837823976762593,N/A,N/A,0.01799707196187228,3,7.387500954791903e-05,0.042904889036435634
0b70faec-cd3b-4059-b19e-72b011a7ca21,"['!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))']",1.547336046001874,1.3406759549980052,1.4009387050173245,4,6e1ffd1d-33cc-41e0-bd4e-7bb784a9806f,1,True,False,N/A,N/A,False,0.014615903957746923,0.008148050983436406,N/A,N/A,0.05380209698341787,67,8.597801206633449e-05,0.0689903839956969
92b34f6d-5389-4524-ba63-fe304c443358,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)']",1.7141826950246468,1.3406900410191156,1.5812484810012393,4,6e1ffd1d-33cc-41e0-bd4e-7bb784a9806f,3,True,False,N/A,N/A,False,0.022731431992724538,0.006002582027576864,N/A,N/A,0.03339199797483161,67,0.00012716796481981874,0.0677813200163655
031c6c9c-bfef-47bf-afff-bf42bc9c5a50,"['!(!ack_hor_0 & !color_1)', '!(!ack_ver_0 & !color_1)', '!(!color_2 & !ack_hor_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_ver_0) -> X(!(!color_2 & !ack_ver_0)))']",1.8574401040095836,1.7042469669831917,1.7761193310143426,5,92b34f6d-5389-4524-ba63-fe304c443358,1,True,False,N/A,N/A,False,0.022228293993975967,0.010877872002311051,N/A,N/A,0.026471543998923153,68,7.851497502997518e-05,0.03635482001118362
