Id,Refinement,ElapsedTime,Timestamp,TimestampRealizabilityCheck,Length,Parent,NumChildren,IsYSat,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeYSatCheck,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
7def464c-ac86-4561-9603-f379db1b68a7,[],0.10654067504219711,0,0,0,N/A,2,True,False,N/A,N/A,False,0.01880877697840333,0.2742704099509865,N/A,N/A,0.039007553830742836,3,6.437511183321476e-05,0.040230201091617346
27cf2d7e-de74-4e7f-980d-589ccf3e0b0e,['G(!(!color_2 & !ack_ver_0))'],0.2511587981134653,0.10491858911700547,0.1703710041474551,1,7def464c-ac86-4561-9603-f379db1b68a7,1,True,False,N/A,N/A,False,0.048209101893007755,0.009903270984068513,N/A,N/A,0.02521658199839294,3,8.73408280313015e-05,0.03541070711798966
8d6602fd-a252-47ac-80e5-355703887977,['!(!color_2 & !ack_ver_0)'],0.3854924920015037,0.10493021318688989,0.2931164251640439,1,7def464c-ac86-4561-9603-f379db1b68a7,2,True,False,N/A,N/A,False,0.02928541600704193,0.007902997080236673,N/A,N/A,0.025117313023656607,3,7.84390140324831e-05,0.03856472601182759
30832052-05e1-4228-9402-33e0bc4c77f3,"['!(!ack_hor_0 & !color_2)', '!(!color_2 & !ack_ver_0)']",0.5447436531540006,0.3841782461386174,0.4623633080627769,2,8d6602fd-a252-47ac-80e5-355703887977,2,True,False,N/A,N/A,False,0.02646981505677104,0.009759342996403575,N/A,N/A,0.02284911391325295,3,6.453902460634708e-05,0.03990465681999922
7394a8ad-cfbd-4196-8465-10da402c8b2f,"['!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_2))']",0.6968159209936857,0.38419519015587866,0.5865981811657548,2,8d6602fd-a252-47ac-80e5-355703887977,1,True,False,N/A,N/A,False,0.02157587301917374,0.014691957039758563,N/A,N/A,0.02204754902049899,3,9.344611316919327e-05,0.07069840701296926
d04f09c4-b1fd-4015-8157-fd5c285a92aa,"['!(!ack_hor_0 & !color_2)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)']",0.8062272830866277,0.5433655402157456,0.7282957590650767,3,30832052-05e1-4228-9402-33e0bc4c77f3,2,True,False,N/A,N/A,False,0.019976646872237325,0.006544366013258696,N/A,N/A,0.01942516304552555,3,0.00012075807899236679,0.04200646514073014
59035cab-f886-4912-9d73-f2ff3668142b,"['!(!ack_hor_0 & !color_2)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_1 & !ack_ver_0))']",0.9250835911370814,0.5433786301873624,0.8538901680149138,3,30832052-05e1-4228-9402-33e0bc4c77f3,1,True,False,N/A,N/A,False,0.02002625586465001,0.022699779830873013,N/A,N/A,0.017227197997272015,3,8.618785068392754e-05,0.035714037949219346
0b3090f7-10cb-4a9c-a550-952558adacf4,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)']",1.1367699070833623,0.8048784600105137,0.9847642390523106,4,d04f09c4-b1fd-4015-8157-fd5c285a92aa,3,True,False,N/A,N/A,False,0.023860418936237693,0.007204520981758833,N/A,N/A,0.036095085088163614,67,0.0001114141196012497,0.0908046739641577
b52c77e0-5bf6-41db-8cc5-0ae87473f1fe,"['!(!ack_hor_0 & !color_2)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_hor_0 & !color_1))']",1.2859741072170436,0.8049074371811002,1.171006656019017,4,d04f09c4-b1fd-4015-8157-fd5c285a92aa,1,True,False,N/A,N/A,False,0.022099808091297746,0.006746371975168586,N/A,N/A,0.03663985780440271,67,8.032098412513733e-05,0.06054431921802461
b8c6ec53-710d-4a68-b18c-3648e238f5b2,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_ver_0) -> X(!(!ack_ver_0 & !color_2)))']",1.4725218540988863,1.1287941981572658,1.3445399980992079,5,0b3090f7-10cb-4a9c-a550-952558adacf4,1,True,False,N/A,N/A,False,0.02123672212474048,0.01018611784093082,N/A,N/A,0.03445388888940215,68,8.754502050578594e-05,0.07156596193090081
0c86a576-a7fa-4e71-ad1f-6296cabb3d34,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)']",1.5858911771792918,1.1288194311782718,1.5011916330549866,5,0b3090f7-10cb-4a9c-a550-952558adacf4,3,True,False,N/A,N/A,False,0.015302959131076932,0.008098390186205506,N/A,N/A,0.02699150610715151,67,8.350121788680553e-05,0.04124897182919085
5efe8adc-0b2c-4376-9732-e57da76543a8,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_2))']",1.7214799611829221,1.1288343090564013,1.6243351551238447,5,0b3090f7-10cb-4a9c-a550-952558adacf4,1,True,False,N/A,N/A,False,0.022264654049649835,0.010789660038426518,N/A,N/A,0.035671134013682604,67,8.65529291331768e-05,0.03684065490961075
924dd4d7-6bbc-426f-866d-2262c71d3f43,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)']",1.903473572107032,1.5845501411240548,1.8032196431886405,6,0c86a576-a7fa-4e71-ad1f-6296cabb3d34,3,True,False,N/A,N/A,False,0.018214134965091944,0.006276493892073631,N/A,N/A,0.03072649985551834,67,8.292892016470432e-05,0.05024502403102815
6bfd3162-81a5-44f8-acea-384451e43b06,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G((!ack_hor_0) -> X(!(!ack_ver_0 & !color_2)))']",2.025540807051584,1.5845643000211567,1.9309447610285133,6,0c86a576-a7fa-4e71-ad1f-6296cabb3d34,3,True,False,N/A,N/A,False,0.015264068031683564,0.006489192834123969,N/A,N/A,0.03280731616541743,67,7.918081246316433e-05,0.04446910577826202
06536197-2057-49d3-8304-7aff3eb92885,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!ack_ver_0 & !color_2))']",2.149141597095877,1.5845727170817554,2.0583108020946383,6,0c86a576-a7fa-4e71-ad1f-6296cabb3d34,1,True,False,N/A,N/A,False,0.020738557912409306,0.006281967973336577,N/A,N/A,0.03229052806273103,67,0.00010882900096476078,0.04093807400204241
1fc429fe-2cb5-453d-a4b8-620566a8070d,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G(!(!color_2 & !ack_ver_0))']",2.413588540162891,1.9018558200914413,2.204477876191959,7,924dd4d7-6bbc-426f-866d-2262c71d3f43,1,True,False,N/A,N/A,False,0.01949832891114056,0.010135888122022152,N/A,N/A,0.03049892489798367,67,8.882791735231876e-05,0.15649050404317677
ba50d81c-dade-489b-b3d0-debe82368f8f,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', 'G((color_2 & ((!color_0 | !color_1) | !color_2) & color_1) -> X(!(!color_2 & !ack_ver_0)))']",2.5372217220719904,1.9018700132146478,2.4427693120669574,7,924dd4d7-6bbc-426f-866d-2262c71d3f43,3,True,False,N/A,N/A,False,0.015741585986688733,0.006517345085740089,N/A,N/A,0.028444278053939342,68,8.410308510065079e-05,0.04739387007430196
a37bb032-158a-433b-b8dd-07358c0c2093,"['!(!ack_hor_0 & !color_1)', '!(!ack_hor_0 & !color_2)', '!(!ack_hor_0)', '!(!ack_ver_0)', '!(!color_1 & !ack_ver_0)', '!(!color_2 & !ack_ver_0)', '!(color_2 & ((!color_0 | !color_1) | !color_2) & color_1)']",2.585542513988912,1.9018781681079417,2.567869986174628,7,924dd4d7-6bbc-426f-866d-2262c71d3f43,0,True,True,True,False,True,0.01887862803414464,0.006284394068643451,0.008056402206420898,0.008345851907506585,N/A,N/A,N/A,N/A
