Id,UniqueRefinement,Timestamp,Length,Parent,NumChildren,IsRealizable,IsSatisfiable,IsWellSeparated,IsSolution,TimeRealizabilityCheck,TimeSatisfiabilityCheck,TimeWellSeparationCheck,TimeCounterstrategy,CounterstrategyNumStates,TimeRefine,TimeGenerationMethod
83db5399-c9b0-4577-9e69-c505b25cfad2,[],0.0032772209960967302,0,N/A,9,False,N/A,N/A,False,1.5867782270070165,N/A,N/A,2.463044222909957,320,8.033099584281445e-05,0.07893982506357133
634e720d-d0fe-4830-8c20-b8c40e358cf4,['G((!heading_0 & !button_0) -> X(!(!heading_0)))'],5.65358981594909,1,83db5399-c9b0-4577-9e69-c505b25cfad2,0,True,True,False,True,1.5355692349839956,1.439351670909673,1.4665461420081556,N/A,N/A,N/A,N/A
39e1c4d2-c878-421d-9c60-fc6425386c68,['G(!(!heading_0))'],5.653600609046407,1,83db5399-c9b0-4577-9e69-c505b25cfad2,0,True,False,N/A,False,1.5214714989997447,1.4155085139209405,N/A,N/A,N/A,N/A,N/A
6cc53805-7473-4a47-849e-c4c5ab273180,['G((!button_0) -> X(!(!button_0)))'],5.6536050599534065,1,83db5399-c9b0-4577-9e69-c505b25cfad2,0,True,True,True,True,1.4685386950150132,1.4165824559750035,1.4590072439750656,N/A,N/A,N/A,N/A
8469bb65-3a1a-4dbf-84d6-275339a6d3c5,['G((noise_0 & !heading_0 & !button_0) -> X(!(!button_0)))'],5.653609244967811,1,83db5399-c9b0-4577-9e69-c505b25cfad2,1,False,N/A,N/A,False,1.4062100190203637,N/A,N/A,4.35428754799068,983,6.436801049858332e-05,0.0700690191006288
675a58e9-c575-4433-8c5c-a91c293f9b30,['G((!button_0 & !heading_0) -> X(!(!button_0 & !heading_0)))'],5.653612848953344,1,83db5399-c9b0-4577-9e69-c505b25cfad2,1,False,N/A,N/A,False,1.4868091939715669,N/A,N/A,3.450744397006929,868,5.269504617899656e-05,0.052898889989592135
0c9f74f1-e31f-40be-bda6-ba390e2473f8,['!(noise_0 & !heading_0 & !button_0)'],5.653616555035114,1,83db5399-c9b0-4577-9e69-c505b25cfad2,9,False,N/A,N/A,False,1.4849097860278562,N/A,N/A,2.429860281990841,320,0.00012400408741086721,0.06383291201200336
81779a77-056b-4c78-8890-ddbc454f7bbc,['G((!button_0) -> X(!(!button_0 & !heading_0)))'],5.65362015098799,1,83db5399-c9b0-4577-9e69-c505b25cfad2,1,False,N/A,N/A,False,1.5331576220924035,N/A,N/A,3.3936674039578065,868,5.646795034408569e-05,0.05494777299463749
e643dd34-6051-4c85-a676-39eb8eeb40d7,['G((!heading_0 & !button_0) -> X(!(!heading_0 & !button_0)))'],5.653623664053157,1,83db5399-c9b0-4577-9e69-c505b25cfad2,1,False,N/A,N/A,False,1.520195833989419,N/A,N/A,3.4833476580679417,868,6.809399928897619e-05,0.05231733794789761
e4e14f0e-3dec-42a8-8070-0ab5243c55de,['G((!button_0 & !heading_0) -> X(!(!heading_0 & !button_0)))'],5.65362706000451,1,83db5399-c9b0-4577-9e69-c505b25cfad2,1,False,N/A,N/A,False,1.4915719300042838,N/A,N/A,3.623652281006798,868,5.4126023314893246e-05,0.06520277599338442
f487b9cd-273a-4f77-896f-d6c2c67b41a0,"['G((noise_0 & !heading_0 & !button_0) -> X(!(!button_0)))', 'G(F(!(spec_nextMoveMode_1) & !(spec_nextMoveMode_0)))']",24.944066944997758,2,8469bb65-3a1a-4dbf-84d6-275339a6d3c5,0,True,True,False,True,1.4528520070016384,1.3998729259474203,1.4513477579457685,N/A,N/A,N/A,N/A
a65d137f-0ad9-4974-8c00-46e76ec66eb9,"['G((!button_0 & !heading_0) -> X(!(!button_0 & !heading_0)))', 'G(F(!(spec_nextMoveMode_0)))']",31.70545420597773,2,675a58e9-c575-4433-8c5c-a91c293f9b30,0,True,True,False,True,1.5698055559769273,1.4977151090279222,1.46066283097025,N/A,N/A,N/A,N/A
