Id,Refinement,ElapsedTime,Depth,IsYSat,IsRealizable,IsSolution
7d6da930-9c21-4d45-b25c-8018688da420,"[]",0.007,0,True,False,False
adea2cbb-bc2b-45bd-8cd2-71f5d466090d,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))']",0.024,1,True,False,False
5938139f-2c9b-4aae-aaf9-fe523fb0d12a,"['G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=false -> (next(e1)=false -> (f1=true -> (f2=false -> f3=true))))))))))']",0.032,1,True,False,False
e7a02146-277d-4d8b-be01-7498c793b8a6,"['G (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=false))))))']",0.04,1,True,False,False
6c20ef8b-09f1-4f84-b44e-d726fd169d87,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))', 'GF (b1=false -> (b2=false -> (b3=false -> (e1=true -> (f1=true -> (f2=false -> f3=true))))))']",0.048,2,True,False,False
5d78f2e2-b51b-4aea-915d-7508eabfc4b7,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))', 'G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=true -> (next(e1)=true -> (f1=true -> (f2=false -> f3=true))))))))))']",0.054,2,True,False,False
ebf551b9-cc4c-41b9-9f32-5405f704f9c7,"['GF (b1=false -> (b2=false -> (b3=false -> (e1=false -> (f1=true -> (f2=false -> f3=true))))))', 'G (b1=false -> (b2=false -> (b3=false -> (e1=true -> (f1=true -> (f2=false -> f3=false))))))']",0.059,2,True,False,False
b9499639-ffc7-4327-b47e-c34e26b17fa5,"['G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=false -> (next(e1)=false -> (f1=true -> (f2=false -> f3=true))))))))))', 'GF (b1=false -> (b2=false -> (b3=false -> (f1=true -> (f2=false -> f3=true)))))']",0.072,2,True,False,False
f59041b3-1c13-45e2-b2a3-c15399048f97,"['G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (e1=false -> (next(e1)=false -> (f1=true -> (f2=false -> f3=true))))))))))', 'G (b1=false -> (next(b1)=false -> (b2=false -> (next(b2)=false -> (b3=false -> (next(b3)=false -> (f1=true -> (f2=false -> f3=true))))))))']",0.078,2,True,False,False
09b206b3-1529-40b7-8311-001109b911cb,"['G (b1=false -> (b2=false -> (b3=false -> (f1=true -> (f2=false -> f3=false)))))']",0.087,2,True,True,True
